rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00918953,1104.74,1.060749572884753,5.213370300523628,6.310656260255704,5,153705589169,3318984380,2.4045594470869727
2,Stellar,XLM,3.37e-06,0.405393,0.7040920521695424,0.14453326574872652,4.264136693781124,19,12948654271,376015556,1.1299817592746857
3,Solana,SOL,0.00192403,231.3,0.34105008454164243,1.7545760765202967,7.489173697519208,6,126056080609,9282374893,1.1154562158117205
4,Sui,SUI,3.003e-05,3.61,0.31990972301529397,-0.13370951600889525,3.87597366234117,18,13087732535,1268477371,0.6576951730056674
5,Ethereum,ETH,0.03717401,4468.95,-0.020381014386161765,0.5469690125884412,3.516238258391287,2,539641215748,42826946255,0.43488311457702683
6,Bitcoin Cash,BCH,0.00500764,602.02,-0.10581823607701345,1.5332521203610596,0.45094232311773735,22,12004005377,356248838,0.3515246544310656
7,XRP,XRP,2.537e-05,3.05,-0.025842721129358943,0.8011661676624029,0.7246590939521698,3,182657944920,7121270069,0.33906923450806026
8,Bitcoin,BTC,1.0,120200.0,0.0,0.0,0.0,1,2395519052695,70293336204,0.2590873282856269
9,Litecoin,LTC,0.00097268,116.94,0.11408683831755925,-3.2530192672206013,3.586807910787184,26,8929326074,1076855275,-0.07764028536245486
10,Dogecoin,DOGE,2.13e-06,0.256313,-0.10703335514509434,-1.739221485435651,3.086114846157825,8,38767645511,2907796411,-0.08688663092486247
11,Hedera,HBAR,1.87e-06,0.224754,0.08216210552874498,-2.231549078626937,-1.5374384254508746,25,9530598578,234689998,-0.11717584210759985
12,Cardano,ADA,7.14e-06,0.858983,-0.2273850962963504,-0.8010295065786216,0.9505838273705882,11,31398615092,1615136846,-0.13805788070341668
13,Avalanche,AVAX,0.000252,30.3,-0.024420211646541443,-1.9597443342351455,-2.7864880672170735,21,12797330979,1330925192,-0.22824037147616955
14,Toncoin,TON,2.332e-05,2.8,-0.19169593949810204,-1.4208135634802428,-4.598831733563308,33,7061212506,161373404,-0.38373937371531525
15,Chainlink,LINK,0.0001862,22.39,-0.27447087986985197,-1.9626713214241716,-0.033653831507405765,15,15179824159,936443427,-0.40957021361451607
16,Shiba Inu,SHIB,1.03482e-10,1.244e-05,-0.21418172263870547,-2.5546637074964833,-3.2044158316556923,32,7330550284,204103654,-0.5449348087057522
17,USDT0,USDT0,8.32e-06,1.001,-0.47942735845521633,-1.2924348748289332,-8.792415351865541,34,7005906812,644230717,-0.811697542814949
18,Figure Heloc,FIGR_HELOC,8.39e-06,1.008,-0.4782002969359218,-1.4341710323733559,-8.85718529389747,20,12921752834,47284495,-0.8361936828688061
19,Cronos,CRO,1.76e-06,0.21185,-0.11071703192281662,-6.1359420917808105,-1.4635023607384017,31,7389528621,87037355,-0.9530217418211273
20,Hyperliquid,HYPE,0.00040805,49.06,-1.141861962875163,-1.3684851034786483,5.49022374090812,17,13288631253,656447017,-1.0718788996925381
21,TRON,TRX,2.85e-06,0.342461,-0.8590710349091131,-0.9566687212535547,-6.535025906811496,10,32420553319,635553727,-1.0944844545598984
