rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039698,44.31,0.5359066944832115,12.306643393462299,17.33324577426454,17,12021811976,359885198,1.2910240323342654
2,Figure Heloc,FIGR_HELOC,8.95e-06,0.9993,-0.33593088509162267,99.1141735178185,-4.063590406446589,15,13226420735,1162831,0.9081608608146363
3,Bitcoin Cash,BCH,0.00457152,510.23,0.611614242647967,0.8054234728133886,4.75449209463546,21,10169804413,260551027,0.8356138181726286
4,Sui,SUI,2.278e-05,2.54,0.334931511994616,0.49918122742001697,-2.4411432832380733,22,9217941146,535456495,0.24204275405931025
5,XRP,XRP,2.327e-05,2.6,0.08344888502402274,2.994892271626871,5.647907521866615,4,155937541845,3514809273,0.18921390359481863
6,Cardano,ADA,5.88e-06,0.655728,0.20569474030366075,-0.7844636516303412,-0.6851775377569123,11,24001192087,460699614,0.0946467165765054
7,Hedera,HBAR,1.55e-06,0.172941,0.16372247230676323,0.8709290289963889,0.13676233843587085,30,7340629234,120614180,0.0870826205083737
8,Shiba Inu,SHIB,9.1481e-11,1.021e-05,0.15700012852252923,-0.7992139834548889,-1.2018897585334396,34,6016119231,95872124,0.010897330228109322
9,Ethereum,ETH,0.03548583,3960.7,0.11310335088800792,0.19629676585896588,-2.183469746645771,2,478261790354,12292431110,-0.014662828487532538
10,Cronos,CRO,1.36e-06,0.151799,0.04159610826097901,1.7818956153504428,1.0623738934025448,35,5476182713,21662094,-0.038565434343544085
11,Chainlink,LINK,0.0001616,18.04,0.016369196802321177,-0.011601522791633458,2.8647048967545024,16,12575048192,336056490,-0.048747660422581975
12,Solana,SOL,0.00174305,194.55,0.044071276577110234,-0.07788608632475419,-0.11767916863014177,6,106879131816,3163074541,-0.08601837183783534
13,Dogecoin,DOGE,1.77e-06,0.197079,0.05710270224595475,-0.8317617604046779,0.01631749128978997,9,29856068999,1027086538,-0.08669028175938517
14,Stellar,XLM,2.92e-06,0.325437,0.04656700446172962,1.2209193872501714,-0.9813481697052687,20,10422382170,147286013,-0.1002810529123568
15,Bitcoin,BTC,1.0,111621.0,0.0,0.0,0.0,1,2225963957443,23117312814,-0.10042673657208348
16,Litecoin,LTC,0.00086779,96.86,0.008179227582703202,-0.23822491469658913,1.2964266286168948,29,7406750986,325314272,-0.10965937076769809
17,Avalanche,AVAX,0.00017683,19.74,0.15004336502691187,0.49932507876140036,-6.28342256923806,26,8419168450,270924623,-0.12497252398357701
18,BNB,BNB,0.01001189,1117.46,0.003892471886099233,0.2532743008340361,-1.8711686362843605,5,155590338414,1045539051,-0.19675974342538136
19,USDT0,USDT0,8.96e-06,1.0,-0.10270155149098231,-0.597354668440708,-3.890797900648784,31,7123582615,233302755,-0.4197578842790846
20,TRON,TRX,2.67e-06,0.298036,-0.11916216168316648,-2.609818819661968,-8.585612759229576,10,28215203043,983909131,-0.6096186903359733
21,Monero,XMR,0.00300142,335.06,-1.3268749402856101,2.585317452849465,5.079858865799347,32,6183591442,134394235,-1.7828896465513735
