rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.272e-05,3.78,0.5351821215375641,3.117699245161636,8.126030697751446,17,13522763535,1622332341,1.0698061057261683
2,Dogecoin,DOGE,2.47e-06,0.285939,0.0116673450060623,6.4484751389663195,27.223439918962526,8,43160318458,8892242837,0.931306176579927
3,Hyperliquid,HYPE,0.00047361,54.79,0.8067119423893898,-2.0370613043286996,13.877173533584571,15,14834076794,599398216,0.87351658927579
4,Litecoin,LTC,0.00103348,119.55,0.38673767273594517,2.732498485447961,1.6507889463695036,26,9121806878,714108152,0.5788186235421121
5,Avalanche,AVAX,0.00025627,29.64,0.08680129550479417,4.408157008023871,15.52400847947113,21,12519500259,1484095814,0.5078426028446075
6,Cardano,ADA,8e-06,0.925116,0.24386406219167267,3.245623984261356,7.4328014585888615,10,33779833575,2165082891,0.4846286593885247
7,Hedera,HBAR,2.13e-06,0.245828,0.2591844265197775,1.8646031296361327,8.766969397920795,25,10427456546,292476139,0.307213793149027
8,Polkadot,DOT,3.861e-05,4.47,-0.024966211565266825,4.873844023156221,11.902736898817242,33,6801584634,483303306,0.2865955974431857
9,Solana,SOL,0.00206491,238.85,0.3216568358597759,0.266608136772826,13.822942222981343,6,129517445907,8648274439,0.28424683812574736
10,Stellar,XLM,3.49e-06,0.403598,0.08392204749571232,2.3354411548794705,8.16307678414701,19,12844481071,312232329,0.01636052695505606
11,Toncoin,TON,2.778e-05,3.21,0.2785757630682233,0.6742429652817519,0.08099584662649177,30,8256409231,175603910,-0.014707968184844829
12,Figure Heloc,FIGR_HELOC,8.88e-06,1.027,0.27113355290238,0.19802019853588462,-3.6954852743141933,20,12717838560,4063861,-0.18048306047423723
13,XRP,XRP,2.691e-05,3.11,-0.0058913709350150775,1.9243156774149253,5.929633349067365,3,185617909181,6046849494,-0.26370056005957715
14,TRON,TRX,3.02e-06,0.349714,0.13644080993014746,0.5680333877683509,2.0039218043991123,11,33105036057,744185738,-0.2849987970496403
15,BNB,BNB,0.0080385,929.87,0.03985902553092875,1.460136794553344,3.0102369364969914,5,129444569431,1774723488,-0.3125971760499531
16,Shiba Inu,SHIB,1.21817e-10,1.409e-05,-0.34503726242398847,4.693081453455086,9.639525297249275,29,8307828408,633465584,-0.43903894942964267
17,Bitcoin Cash,BCH,0.00517093,598.12,0.02653760162802677,0.7742272648955685,-4.469197187716152,23,11917886765,353745041,-0.597804285705681
18,Ethereum,ETH,0.04011339,4640.61,-0.10349647565055592,1.045070377685617,3.393560668521493,2,560306265084,36302649068,-0.6136144394975984
19,Bitcoin,BTC,1.0,115662.0,0.0,0.0,0.0,1,2304043099357,35985055661,-0.6399776142887104
20,Chainlink,LINK,0.00021383,24.74,-0.12083182172343511,-0.29571473663755166,6.7607287654960695,13,16777484073,1168172766,-0.8631636377907698
21,Cronos,CRO,2.17e-06,0.25038,-0.028157383431022573,-1.3949931567752933,-10.645986730036263,28,8426822078,62334510,-1.186760578699063
