rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.38e-06,1.035,1.076941536232337,10.382860497711755,13.958396169656426,15,13406520180,61596743,1.378954810927296
2,USDT0,USDT0,9.07e-06,1.001,1.0246881229175968,9.982431889719303,11.118098904129486,31,6111086110,1416308306,1.2820547050710955
3,Bitcoin Cash,BCH,0.00479969,529.58,1.2382397762607193,-0.9487543477340601,-0.5968388262516616,19,10555228862,872846715,0.7265751295053544
4,TRON,TRX,2.87e-06,0.316895,0.6353798660637783,3.841487170777489,3.2137194583446127,9,30003186361,1737636311,0.613601733832784
5,BNB,BNB,0.00989749,1092.06,1.012374823600451,-5.191199662237938,3.814996151718254,4,152077923217,10011643162,0.45235843605312004
6,Shiba Inu,SHIB,9.335e-11,1.03e-05,1.2219815040307955,-5.496104917037219,-10.019664583351258,32,6069807603,685592840,0.35511123780050063
7,Ethereum,ETH,0.03413501,3766.12,0.921296933619543,-4.426794205375374,-7.222634886751199,2,454667982088,104700230216,0.2980818119024464
8,Hyperliquid,HYPE,0.00035329,38.98,0.8297737210151805,-2.405011144144733,-11.171416095711487,18,10566012109,1569669773,0.22389216500333717
9,Cardano,ADA,5.92e-06,0.653054,1.5453724931489308,-11.615059308109574,-15.068773350288788,11,23854848429,4904784454,0.20474263797370723
10,Stellar,XLM,2.96e-06,0.326702,0.9116849479306377,-5.82541626548695,-9.692523188967158,20,10459786204,993582755,0.14016546966773719
11,Chainlink,LINK,0.00016123,17.79,1.3696855125020073,-12.651590417994285,-11.141146857496036,17,12357448639,4200889253,0.10110212339659906
12,Hedera,HBAR,1.54e-06,0.169486,1.3979338902718375,-12.636463530649456,-16.49359668170508,30,7190651249,844784004,0.03501081612835518
13,Bitcoin,BTC,1.0,110343.0,0.0,0.0,0.0,1,2202444838885,188811149564,0.018280439441932958
14,XRP,XRP,2.183e-05,2.41,0.4309954869436412,-5.7478969778974704,-11.601524183843376,5,144357741281,18155386740,-0.1935963624386476
15,Dogecoin,DOGE,1.74e-06,0.19149,1.1646973264278335,-15.175642132989386,-16.767583015402714,10,28977299388,10614832424,-0.23694436170936303
16,Solana,SOL,0.00165465,182.57,0.5129841230349955,-8.192721556668099,-11.608338379663516,6,99820789737,20317518868,-0.2531373760003456
17,Avalanche,AVAX,0.00020146,22.23,0.895227017197519,-13.762150960053216,-20.809159120490584,23,9469713269,2807405569,-0.41589324364728064
18,Sui,SUI,2.444e-05,2.7,-0.04390334671779858,-13.502437084771564,-15.800226860642159,22,9798625947,4407769770,-0.9443185464303985
19,Litecoin,LTC,0.00088976,98.18,-0.09036721049950816,-16.530818142572947,-8.153869579679878,29,7500266240,3680840259,-0.9981188823855436
20,Mantle,MNT,1.639e-05,1.81,-0.831860999045295,-9.98975011030653,2.7436663325620807,35,5873736565,878848463,-1.0117152292052551
21,Cronos,CRO,1.41e-06,0.155948,-1.5489417149005027,-10.173485736831141,-19.263387999710407,36,5433560018,191504362,-1.8376300467514424
