rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.27e-05,3.78,0.30066931180212575,3.305839986896983,8.070237138767403,17,13492077480,1572643459,0.9335373555069414
2,Avalanche,AVAX,0.00025628,29.63,0.060099862965762633,4.385634564690692,15.820620516511516,21,12515877867,1505243762,0.8817774881395014
3,Dogecoin,DOGE,2.48e-06,0.286204,-0.34588212301191423,6.406004264090635,27.56207122048091,8,43248389522,8879540083,0.8201151441909781
4,Solana,SOL,0.00206428,238.7,0.33203846518165836,-0.04936895986903395,13.675888074590539,5,129481848827,8797640567,0.5402645108669599
5,Ethereum,ETH,0.04019338,4647.69,0.26026136946506506,1.422764095880894,3.3594050492001606,2,561053790066,36880088485,0.518425283110672
6,Polkadot,DOT,3.867e-05,4.47,-0.30835016625584066,5.096230120287643,11.742343027266946,33,6806388849,515679001,0.34259141628831963
7,XRP,XRP,2.693e-05,3.11,0.010715429233852134,2.017009377237874,5.968988160545976,3,185551474726,6114410618,0.23136210916970823
8,Cardano,ADA,7.99e-06,0.923854,-0.1036525348941274,2.9378965915199675,7.0998531177820245,10,33725029262,2573156564,0.21921045392709448
9,Stellar,XLM,3.49e-06,0.403703,-0.06800308877577146,2.1902692866002234,8.178923436690082,19,12838317397,288822168,0.1645543768612859
10,Bitcoin Cash,BCH,0.00517489,598.38,0.15976679673949237,1.0119730061175602,-4.243517598608241,23,11923805263,338852618,0.09190219352578732
11,TRON,TRX,3.02e-06,0.349377,0.10689143357973428,0.6193298122128637,1.9323797760404018,11,33063338696,729055986,0.059312062543713684
12,BNB,BNB,0.00804183,929.88,-0.0045419107499554,1.4207412998253635,3.05287580179094,6,129409500497,1800722089,0.04221286530214789
13,Chainlink,LINK,0.00021414,24.76,0.08499644534733486,-0.018656229458248026,6.18356935581486,13,16791821129,1193217520,-0.0017275756280281922
14,Toncoin,TON,2.777e-05,3.21,0.03739011624779739,0.857607064498592,0.31742016588735283,30,8247797902,178210444,-0.041526979530871824
15,Bitcoin,BTC,1.0,115625.0,0.0,0.0,0.0,1,2303384742203,37172996369,-0.19363730663551806
16,Shiba Inu,SHIB,1.22009e-10,1.411e-05,-0.6530581737388544,4.432854783564702,9.73307685736153,29,8314762627,640596808,-0.34911734454628085
17,Hedera,HBAR,2.12e-06,0.245283,-0.3737038229611692,1.356510704334707,8.472956966708889,25,10398936676,272256703,-0.4515308337249772
18,Cronos,CRO,2.16e-06,0.250239,0.08022314899368012,-1.4245880072159116,-11.243728826489228,28,8417235672,62874424,-0.5753039554282339
19,Hyperliquid,HYPE,0.000472,54.58,-0.3390307806573691,-2.0452083611343657,12.77433680580896,15,14774299317,600728726,-0.8880055197953161
20,Figure Heloc,FIGR_HELOC,8.87e-06,1.025,-0.5106288435963228,0.13630718289348726,-3.386054188367918,20,12677371358,4421183,-1.0954933550705845
21,Litecoin,LTC,0.00102957,119.05,-0.9231519648748064,2.218766929414924,1.270516050397389,26,9080044789,703101277,-1.305534316032836
