rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033461,29.79,0.9129731898580224,19.10523168862983,38.75590583919371,24,7101222562,639615156,2.6728058141340347
2,Canton,CC,1.74e-06,0.154863,1.6525536108141292,0.22051222877463766,24.06332081332235,30,5811611050,13087113,1.7420301530103202
3,Zcash,ZEC,0.00447891,398.75,0.37181428394271127,6.935796646865572,13.42610045877796,29,6583447993,606103318,0.7382753930470157
4,Monero,XMR,0.00532786,474.33,0.7763438767337114,-0.9023280134068821,-6.992434706726476,21,8737174748,137173378,0.238880697105983
5,Bitcoin Cash,BCH,0.00672451,598.67,0.3490226745316725,2.314461928887158,5.8442219682088865,14,11966171102,340697723,0.23051149307406257
6,Solana,SOL,0.00142613,126.97,0.3590012997070119,0.9166379717747654,0.6182372423692178,6,71872502146,3942523636,0.05928688733363557
7,Litecoin,LTC,0.00078666,70.04,0.35078142914006893,-0.26716580603244305,4.381507338429815,32,5376355269,325541904,0.004873394331922253
8,Ethereum,ETH,0.03386423,3014.89,0.15040157182150576,1.7747748391928904,1.3087372393815224,2,363779532848,26798270841,-0.046273429754795745
9,USD1,USD1,1.123e-05,0.999783,0.27863513278442886,-1.1161179650101987,0.6567241321725431,34,4967240911,1194422649,-0.19476813946444552
10,Avalanche,AVAX,0.00013503,12.02,0.13323863073918576,1.0599865841074962,-0.4723452611519776,33,5184802329,278653328,-0.19741969757216324
11,Figure Heloc,FIGR_HELOC,1.16e-05,1.032,0.23176810561624986,-0.9901844032802858,1.1869436177593213,11,15252220808,24952415,-0.22984760966244128
12,Cardano,ADA,4.05e-06,0.360154,0.0666399942075236,0.8010489618458664,3.0507312650285763,12,13245167481,434208398,-0.23576176617039882
13,BNB,BNB,0.01005247,895.03,0.06677937767343864,1.0319230641976738,0.6378629620401723,4,122013508500,1232722541,-0.2520291325508781
14,Dogecoin,DOGE,1.41e-06,0.125114,0.05226315573187279,0.9351668809868273,1.4743365249166485,10,21079201151,990528685,-0.26320110905867694
15,TRON,TRX,3.31e-06,0.294415,0.2793489428732977,-1.8067010987262138,-0.4625519344521477,9,27883996182,479306933,-0.26759375255631457
16,Bitcoin,BTC,1.0,89024.0,0.0,0.0,0.0,1,1778600314783,43125196708,-0.3637525732424036
17,XRP,XRP,2.15e-05,1.91,0.019139612640442127,-0.36114190727708034,1.405546470381023,5,116500995439,2162400810,-0.40016780083282166
18,Stellar,XLM,2.34e-06,0.208509,0.0008033086450130731,-0.5768243079271341,0.559946997915989,27,6759589637,100131649,-0.4547467698811066
19,Shiba Inu,SHIB,8.7739e-11,7.81e-06,-0.15850839830665314,0.010360522867788501,1.344753072396004,35,4604422981,96768013,-0.5674939513484915
20,Chainlink,LINK,0.00013507,12.03,-0.23761633309371302,-0.9403282258595713,-1.148707889981084,22,8518810577,324495588,-0.7655184864632181
21,Sui,SUI,1.615e-05,1.44,-0.7991908013167648,-2.2227304209748113,-3.735649821332436,31,5454175928,496827738,-1.5103903379155352
