rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.69e-06,0.193747,0.08959709206146825,2.0292361668209913,-8.122999789385057,33,6750757541,97124709,1.20947335745755
2,USDT0,USDT0,8.75e-06,1.0,0.16893595529747357,-0.40050918728056817,-1.5094929575390583,30,7515870693,541336401,0.8244008942432267
3,Bitcoin,BTC,1.0,114361.0,0.0,0.0,0.0,1,2279418274415,53291235819,0.7334981412481136
4,Hyperliquid,HYPE,0.00039238,44.87,0.17779995295158377,-0.7499474120627151,-1.9362588015553577,19,12142454542,579657996,0.7028644725917107
5,Figure Heloc,FIGR_HELOC,9.05e-06,1.035,0.16032184013524017,-1.4174253710266118,2.2767060728065296,17,13196678027,237759223,0.6204513766575843
6,Toncoin,TON,2.337e-05,2.67,0.09604977371081984,0.04010490509426149,-7.193202626000149,34,6726729725,143640711,0.5742510161989027
7,TRON,TRX,2.92e-06,0.334184,0.12944714959725429,-1.0126096196081589,-2.646902524737198,10,31632422722,555655616,0.4800003111694037
8,BNB,BNB,0.00882906,1009.67,0.21320661036571395,-2.1049295631978673,-2.3278981530961205,5,140565219371,1917263100,0.29178176773425446
9,Dogecoin,DOGE,2.04e-06,0.232753,-0.07834972699755398,-0.4554561915085407,-4.114147049706482,9,35173333135,1889460845,0.17964424576146437
10,Bitcoin Cash,BCH,0.0048979,560.11,-0.1621794863635473,-0.2669732899378003,-1.6486928354141366,22,11165455587,326090911,0.176834051694901
11,Solana,SOL,0.00182448,208.64,-0.012600034631577738,-1.273321681059762,-2.4619660459938495,6,113448077782,7160961350,0.11574352788674706
12,Ethereum,ETH,0.03614231,4133.16,0.010317314354791458,-1.9255826347496383,-2.626660406389091,2,498825562363,32445251601,-0.03455121413692239
13,Cardano,ADA,7e-06,0.800092,-0.20021815154322573,-0.4285240334173961,-3.479362299986159,11,29221640908,1337242910,-0.03702844171801378
14,Sui,SUI,2.837e-05,3.24,-0.10360586045828801,-0.874785206941862,-4.959268284105077,20,11762468764,972793870,-0.05725081245116325
15,XRP,XRP,2.482e-05,2.84,-0.050089712981092084,-2.333449545414083,-2.111068291378287,4,169768538733,4900619566,-0.3186176947791737
16,Shiba Inu,SHIB,1.03547e-10,1.184e-05,-0.43656342379333163,-0.4444455433551167,-4.49615071791608,32,6977114903,134988609,-0.5803165031570939
17,Chainlink,LINK,0.00018557,21.22,-0.2267464473942241,-1.8541218489254516,-3.807203245739869,16,14381772617,700675875,-0.6021190581896286
18,Stellar,XLM,3.18e-06,0.36386,-0.31792818821605623,-2.147813276188998,-2.459956653545565,21,11609553471,199725301,-0.8347101005322596
19,Avalanche,AVAX,0.00025994,29.73,-0.388731417331371,-0.2776788959377179,-14.893180738313076,18,12556290519,858519814,-0.8807732624823768
20,Litecoin,LTC,0.000923,105.55,-0.6154802115494239,-0.9313224495295499,-2.875114533323149,27,8056941025,398723384,-1.0484812966623147
21,Hedera,HBAR,1.85e-06,0.21116,-0.5510302992562448,-2.310083249076618,-7.026777816482856,25,8949487905,169900878,-1.5764888964953343
