rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00851281,994.08,0.30131390094312915,0.27877268635568325,8.229820158935656,5,138437995450,2381366330,1.1657476861104619
2,Figure Heloc,FIGR_HELOC,8.87e-06,1.036,0.16754483248332572,1.2579650581967263,-1.0240646897154477,20,12953015994,233378420,0.8595879387630105
3,Chainlink,LINK,0.00020958,24.47,-0.024261297801190237,2.9640679135552896,-1.9936293375282108,13,16593828320,1058922269,0.8318745199719497
4,Avalanche,AVAX,0.00029213,34.12,-0.6617571883383246,4.968536937716313,18.071833642167764,17,14450575545,2102428366,0.7138205844978627
5,Litecoin,LTC,0.0010017,116.97,0.014191817302409754,1.241342861407285,0.09023511467100072,26,8932944625,623861637,0.635330794209713
6,Bitcoin,BTC,1.0,116777.0,0.0,0.0,0.0,1,2325976249151,36823910447,0.43649594877655085
7,TRON,TRX,2.97e-06,0.346821,-0.14077937359052797,1.066160651904699,-1.8503994188924133,11,32831331906,893627196,0.29307222022019186
8,Toncoin,TON,2.709e-05,3.16,-0.21355015939281513,1.4065845747323165,-2.1726223434473937,29,8051013119,164592362,0.22459997813119886
9,Polkadot,DOT,3.938e-05,4.6,-0.6017941700514302,3.2162162788754998,7.158287194912558,32,7020453335,631543665,0.1796186563219916
10,Solana,SOL,0.00209167,244.27,-0.2890838105826944,0.39983001477270225,1.7856729103803055,6,132842964030,9037441168,0.048880455424304456
11,Bitcoin Cash,BCH,0.00522783,610.42,0.14127779357643783,-3.4989631454640575,1.3088821983822976,22,12163844659,772750125,0.006354473333414629
12,Ethereum,ETH,0.03877723,4527.39,-0.16595430077320353,-0.6823806138904488,-1.0625705165123887,2,546321514440,27184216721,0.0032575654655577213
13,Dogecoin,DOGE,2.36e-06,0.27506,-0.3669332752450267,-0.9682880439395112,3.4844374959460476,8,41601903715,3863059072,-0.2979994221920011
14,Stellar,XLM,3.35e-06,0.390797,-0.3100312908334102,-0.6290999036997269,-2.2101381851240283,21,12466424482,290612954,-0.3107996058726936
15,XRP,XRP,2.595e-05,3.03,-0.30119973440622133,-1.0233501350415581,-1.904200381946278,3,181381197901,6125179400,-0.3447327186253655
16,Shiba Inu,SHIB,1.13009e-10,1.32e-05,-0.3351736400840405,-0.8321837412860666,-1.9758717663949277,31,7787966083,222996705,-0.38338215350416727
17,Sui,SUI,3.262e-05,3.81,-0.6189329754178953,0.8827870076473504,2.899049403612403,19,13615182288,1905200787,-0.39506783761290987
18,Hedera,HBAR,2.08e-06,0.243377,-0.5674291052093774,0.13929599406715862,-1.3876897063225195,25,10332189143,317130732,-0.5714902543597374
19,Cardano,ADA,7.77e-06,0.907334,-0.809186527883474,0.6915582604905313,-0.7029314428468172,10,33132633364,2253317566,-0.8450397985609407
20,Hyperliquid,HYPE,0.00048257,56.35,-0.5168745978559943,-2.991969970889789,-2.008911879051052,15,15297527469,538452164,-1.0819093315880566
21,Cronos,CRO,1.99e-06,0.232881,-0.6593123456966711,-1.2388817683946507,-10.239235495402282,28,8119530020,62652952,-1.2266242830476288
