rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00037505,41.8,1.4389020633307554,-5.619174481866774,-23.557180757664515,21,11278496081,1014886226,0.8977620798414503
2,BNB,BNB,0.00891747,995.96,0.07628111325800625,-0.04849440804862739,5.49315132596095,5,138628241101,2331752440,0.8584707465683195
3,TRON,TRX,3.01e-06,0.335911,0.044023967247028,0.8310848203615067,1.8209388342675672,10,31792602592,763398042,0.8497167914833841
4,Bitcoin,BTC,1.0,111689.0,0.0,0.0,0.0,1,2224304743807,58389902620,0.7202073680701716
5,Figure Heloc,FIGR_HELOC,8.95e-06,0.999868,-0.2779219223082081,2.0156042101582816,2.797311684536529,18,12629116410,148548768,0.6938269488960124
6,Bitcoin Cash,BCH,0.00495541,553.43,0.010685949851724682,0.6609526291358028,-8.74518326206959,22,11022213484,324179716,0.5634112632546265
7,Cronos,CRO,1.67e-06,0.186726,0.6582860842908325,-5.6775804011864395,-19.025873901558295,33,6492565312,57914107,0.21380237091049983
8,Toncoin,TON,2.476e-05,2.76,-0.25071931992423624,-0.8957952684173116,-7.748040594711507,30,7036047735,123761872,0.13728713890736002
9,Litecoin,LTC,0.00093645,104.57,-0.3548151520992268,-0.6138737866012067,-5.14159497035618,28,7978060440,498678859,0.12584005696387537
10,Shiba Inu,SHIB,1.06695e-10,1.192e-05,-0.26651231859608004,-1.3237699784829666,-6.38812412809338,31,7017564125,186707165,0.09981792732345754
11,Hedera,HBAR,1.93e-06,0.215142,-0.1247206743036195,-2.5487140126438197,-7.968051104891037,25,9114515174,277122702,0.05792425954948215
12,XRP,XRP,2.537e-05,2.83,-0.36622287554723043,-2.12688787301585,-4.228578765544295,4,169287546965,7705058913,-0.03687938560396817
13,Ethereum,ETH,0.03583831,4002.6,-0.3985313119667249,-2.4540070753273033,-8.361033189467971,2,483287744991,48948875772,-0.1570462460486821
14,Stellar,XLM,3.23e-06,0.361044,-0.44283555069971303,-2.2793398700769005,-5.172208624310199,19,11504723113,265055124,-0.16392991978078425
15,Cardano,ADA,7.08e-06,0.790986,-0.4949121380991829,-2.1481212106853773,-10.080955895344337,11,28880163531,1723470386,-0.30524839930391895
16,Polkadot,DOT,3.522e-05,3.93,-0.684341067576971,-1.607077661771041,-9.146227278468686,35,5981701427,319274876,-0.40954399501876065
17,Dogecoin,DOGE,2.07e-06,0.231411,-0.29534131872231034,-4.2272834102129195,-13.211452624881337,8,34897170265,3441688109,-0.4245222920079921
18,Chainlink,LINK,0.00018684,20.87,-0.6290845317600189,-2.6895640259053475,-10.198024884240986,15,14139501788,884469262,-0.5077825623952964
19,Sui,SUI,2.877e-05,3.21,-0.4014221464608614,-3.948612637737256,-13.880783555171996,20,11449632432,1611666977,-0.5137248883157536
20,Solana,SOL,0.0018051,201.6,-0.7459435214977609,-4.254712874155592,-14.48921202454996,6,109384825366,9297393062,-0.8937742304775007
21,Avalanche,AVAX,0.000269,30.05,-1.0171795796720153,-11.759954434991938,-4.6176148816432665,17,12710662239,1500527897,-1.8662057137357149
