rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00046339,53.35,0.4748729685923612,-1.1073289337976397,1.6081563778935306,16,14385251838,490929035,0.9330048923759408
2,Cronos,CRO,2.02e-06,0.232305,0.863027508633802,-4.554753219824223,-12.450171744704058,30,7792154447,107526111,0.7369496038593798
3,Sui,SUI,3.087e-05,3.55,0.5190316201170864,-5.588896542788524,0.22159114990415782,18,12680963127,1290152184,0.3182295376975448
4,Toncoin,TON,2.742e-05,3.16,0.24124037239649296,-1.7827783416459009,-0.7932760659828696,28,8102965351,154734670,0.30395861202542956
5,XRP,XRP,2.591e-05,2.98,0.2963986671639226,-2.6813677743215534,-0.5950582788183058,3,177724125880,5376270154,0.29819714054063645
6,TRON,TRX,3.01e-06,0.346779,0.05602684782990552,-0.143967576361231,1.4558195548561865,10,32822898604,742358078,0.25748421966988966
7,Stellar,XLM,3.3e-06,0.379518,0.30752815700057584,-3.57537064484504,0.5380138386370465,22,12074092946,264738371,0.21117025486580093
8,Bitcoin,BTC,1.0,115107.0,0.0,0.0,0.0,1,2293616495273,36649925220,0.17954262683588743
9,BNB,BNB,0.00796326,916.68,0.10625903295112499,-1.6923718945577932,1.945758332640872,5,127600556024,1385209709,0.14430970331037601
10,Hedera,HBAR,2.03e-06,0.233992,0.1992144353814852,-3.4586496886920024,2.0592582727257214,25,9911281028,251598981,0.06585834341647478
11,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,19,12439777893,541566,-0.016935118402571576
12,Avalanche,AVAX,0.00024874,28.63,0.05528303040907018,-4.0611682316054765,10.695744365774186,21,12091375190,1100216537,-0.028678645536919407
13,Cardano,ADA,7.5e-06,0.863665,0.2905755667426375,-5.014310682855598,-0.8146026467940545,11,31544529103,2118057730,-0.07123024488688538
14,Bitcoin Cash,BCH,0.00517952,596.25,-0.1700694579146463,1.1840801561660432,-1.9395833288447597,23,11880934297,636480042,-0.09305699802010561
15,Litecoin,LTC,0.00098732,113.65,0.08397812069993979,-2.054102292330844,-2.520901438236833,27,8669063481,559960354,-0.09447714152550817
16,Ethereum,ETH,0.03937866,4532.71,-0.1264078611982915,-2.0861526144739546,2.2402458405050845,2,546834551965,31388750250,-0.303657513942147
17,Polkadot,DOT,3.641e-05,4.19,0.1233000523260507,-4.961660292724962,1.574827016056034,34,6374908696,313564085,-0.3175332351722585
18,Dogecoin,DOGE,2.29e-06,0.263295,0.22448803600626102,-9.052228086839863,9.584326761312841,8,39738185168,6144854781,-0.4562452438565274
19,Shiba Inu,SHIB,1.14117e-10,1.314e-05,0.10939068549312961,-5.865704099555589,0.9157259551715086,31,7735154061,303061197,-0.498176643218164
20,Solana,SOL,0.00203894,234.7,-0.282799668481777,-4.332548016952715,9.016736134893131,6,127143015104,10235046962,-0.7547811662377822
21,Chainlink,LINK,0.00020345,23.42,-0.2014156274035458,-4.28483471518509,0.7951454819436623,13,15873971901,889797696,-0.8713948885302949
