rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.68e-06,0.997096,1.05293438974794,1.8186363154451297,-4.13795004358989,15,13216027754,10570717,1.6067459218413607
2,Toncoin,TON,1.976e-05,2.27,0.8319489428441329,2.313690524511799,-1.8283290198584947,35,5725802840,170392958,1.4666892398575588
3,Ethereum,ETH,0.03657144,4201.69,0.14516699570580813,2.1243509775308844,2.1133984368636876,2,508822016364,38269421892,0.5243524760312002
4,BNB,BNB,0.0099636,1144.99,0.35089785325657386,0.48265580580736916,0.5502665156297409,5,157977344067,3237737386,0.30296187462867197
5,Chainlink,LINK,0.00016243,18.66,0.1967581145462324,1.758592649878649,-4.427267700908357,16,13013542320,869885510,0.29096136980659315
6,Hedera,HBAR,1.59e-06,0.18214,0.3110017214159156,0.7442082088515609,-0.3162458016594311,30,7763743022,244961573,0.28788537122511615
7,Avalanche,AVAX,0.00017953,20.62,0.35549092804164417,0.6896530289370086,-2.577671921586737,26,8805733185,503609021,0.28381754327743036
8,Litecoin,LTC,0.00088486,101.65,0.0926260955542908,1.524872090725803,3.4159766347066576,29,7791201590,804769900,0.2663108936657582
9,TRON,TRX,2.61e-06,0.300087,0.5713324883954816,-0.6761113961311636,-10.292285424792121,10,28415644798,791944920,0.04271551869129174
10,Hyperliquid,HYPE,0.0004091,46.98,0.27627165927148206,-1.7938648979582343,19.67991819128216,17,12721395699,547013078,0.042407219406452784
11,Bitcoin Cash,BCH,0.00485522,557.74,0.16897467103116343,-0.44363867557067216,11.227358372583511,19,11143102629,504690817,0.03800164894010844
12,USDT0,USDT0,8.7e-06,0.999692,0.49228283186481925,-1.0710512586263539,-3.561966929650364,31,7392534236,318615319,-0.016755632421573553
13,XRP,XRP,2.323e-05,2.67,-0.12404250311207898,1.1879510725617757,4.245032813978109,4,160777250397,4667463023,-0.1263719463182221
14,Bitcoin,BTC,1.0,114865.0,0.0,0.0,0.0,1,2291672815717,65819638808,-0.32327956662993373
15,Dogecoin,DOGE,1.77e-06,0.203847,0.03804581288923514,-0.1213237497914908,-0.8797868990438089,9,30971499488,1972729481,-0.37296526306388383
16,Shiba Inu,SHIB,9.1705e-11,1.053e-05,0.04462960425400062,-0.32428378144558,-0.05370090258603148,34,6220200544,183288204,-0.4006784858643692
17,Solana,SOL,0.00174653,200.63,-0.1440803574697374,-0.13388830612524624,2.6965438073282355,6,110427831610,7004642191,-0.5537860234512066
18,Monero,XMR,0.00298751,343.3,0.16472852798736784,-2.3639630931481777,5.259492788310529,32,6348844954,133756426,-0.6446728913417541
19,Stellar,XLM,2.84e-06,0.326668,0.11215196483076093,-1.4602920551305558,-3.115305235943126,20,10472052455,208586713,-0.6865881295047032
20,Cardano,ADA,5.89e-06,0.676506,-0.2636021561045744,-0.5480231500136337,-1.4767038215147033,11,24778086129,1197937827,-0.9617225017677979
21,Sui,SUI,2.303e-05,2.65,-0.3765972093717896,-0.5655529386494113,-1.0858016270473185,22,9611934783,911942082,-1.1278634998700279
