rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.293e-05,2.84,0.6915175431496776,0.03894097936769014,-5.086860325089487,33,7143532655,127393402,1.3944112823395838
2,Mantle,MNT,1.731e-05,2.14,-0.17430024767776806,5.822211303543755,10.450306366368896,34,6971333562,281428594,1.0599560782218933
3,BNB,BNB,0.00974542,1205.24,-0.08257061815544157,3.3965608263403633,7.899580227780881,5,167646110024,2602626182,0.7709218955870261
4,TRON,TRX,2.78e-06,0.343705,0.3051166769349421,1.028604882562503,-7.046203109220854,10,32528920331,586900046,0.7225703326636294
5,Avalanche,AVAX,0.00024577,30.4,0.4117822057919488,-1.3008152861705673,-7.183499019153347,21,12828787130,744536116,0.5457584212043148
6,Sui,SUI,2.949e-05,3.65,0.14843042183203795,-0.055431237603106635,0.18084887324729632,17,13209948066,1084964407,0.4353069548653189
7,Hedera,HBAR,1.78e-06,0.220522,0.35320171164562547,-1.6369685078835294,-7.1791331540731,25,9351164764,211472747,0.3704125021076039
8,Bitcoin,BTC,1.0,123656.0,0.0,0.0,0.0,1,2464018700910,56911078720,0.1925161493451507
9,Bitcoin Cash,BCH,0.00483392,597.85,-0.013526627838998079,-0.1326135652133498,-3.38519149962656,23,11918674914,196529275,-0.009899934234128422
10,Cardano,ADA,6.85e-06,0.846979,0.1350443134153117,-2.8483180656448543,-3.8798327921518037,11,30945330089,1506793507,-0.17472527041551675
11,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,0.0,-11.83605761370245,20,12846283608,54120,-0.20569229965847524
12,Stellar,XLM,3.26e-06,0.403486,-0.15727798182145755,-0.33695914499643753,-0.40835843943655203,19,12896006673,289143061,-0.24813115098384733
13,Ethereum,ETH,0.03677474,4548.03,-0.2584961178981141,-0.3494766099078453,0.137500791649337,2,549271679045,31880087300,-0.39163266367364663
14,Shiba Inu,SHIB,1.01861e-10,1.26e-05,-0.146218289638174,-0.9329096847603056,-4.381764642207537,31,7415240925,258719456,-0.44043204724382135
15,Litecoin,LTC,0.00096994,119.95,-0.2581146747057299,-1.0702894400589613,2.3188009266304244,26,9160219705,662432339,-0.494619306294867
16,Cronos,CRO,1.68e-06,0.207613,-0.17160331661245617,-1.7645691210942263,-0.45211553754252387,32,7237027935,33934669,-0.5170502710089911
17,Solana,SOL,0.00188117,232.71,-0.2791062348496667,-0.7627973320622037,0.7630145232941681,6,126944552065,6586862900,-0.5198114277935176
18,Chainlink,LINK,0.00017792,22.0,-0.0001082808040588209,-2.933216397306532,-6.400464529497538,15,14921248997,907363747,-0.5362256088517353
19,XRP,XRP,2.411e-05,2.98,-0.10540042294157621,-1.863930096323282,-6.121907372862313,3,178463638230,4790594056,-0.5553420792726098
20,Dogecoin,DOGE,2.07e-06,0.256135,-0.21217553544701057,-2.1083014389811554,-0.36945617453455476,9,38701487076,2685469144,-0.6491695223663186
21,Hyperliquid,HYPE,0.00039395,48.72,-0.011002606428234727,-4.218786191466648,-7.679831545646676,18,13190318002,478709753,-0.8106336072662668
