rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00698643,607.39,2.825971510850696,7.0558166189111535,8.211242945463923,14,12128968377,653005254,2.2204124980712407
2,sUSDS,SUSDS,1.242e-05,1.079,2.4522534159876987,-0.611745285014875,3.6847343803336137,34,4709769220,1733807,0.7862752562203142
3,Zcash,ZEC,0.0049621,431.4,0.3591865724349835,9.274465832027962,-2.546487425299263,24,7092333688,763613829,0.6587778432909733
4,Ethereum,ETH,0.03403968,2959.46,1.1269035412763069,3.599156074889736,-0.33256804738558016,2,356794769234,34736876646,0.4650485514724891
5,Figure Heloc,FIGR_HELOC,1.159e-05,1.008,1.7045791892621083,0.06982478956584641,1.0766296646089377,11,14373858427,643854020,0.33310990854144107
6,Dogecoin,DOGE,1.5e-06,0.130305,0.6351549388213087,4.9422641522536015,-1.0745829545277654,10,21903893769,1769224802,0.2725429409676886
7,TRON,TRX,3.2e-06,0.278391,1.6268676648466873,-1.086423589882971,4.503496879510004,8,26360036096,629865343,0.21585992022309886
8,Stellar,XLM,2.51e-06,0.217886,0.7099421842456212,3.4967759813236228,-4.887663441446884,25,7047425825,195498309,0.011522758287897896
9,Avalanche,AVAX,0.00014021,12.19,0.4392184192095457,4.062229930819629,-2.1980821805524067,32,5247242964,511496288,-0.00844049149073028
10,BNB,BNB,0.00971819,844.89,0.9767953101907466,1.1134212594728015,-0.15976751099565883,4,116253734618,6060206601,-0.010982753461701997
11,XRP,XRP,2.164e-05,1.88,1.0234686667525255,0.11159524736334557,-1.9579014955885716,5,113822232635,4920706824,-0.17219830172821016
12,Chainlink,LINK,0.0001435,12.48,0.6484299364880485,2.220869449151832,-4.922882838797123,21,8697936957,709732365,-0.20598199942655002
13,Litecoin,LTC,0.00087728,76.27,0.7946978668703024,0.9383876491938676,-3.3396065390978067,30,5845553055,545863215,-0.24840342228076154
14,Sui,SUI,1.656e-05,1.44,0.10283027469568853,3.843371625167253,-3.8325939299850385,31,5396499860,1029760202,-0.29790746885881425
15,Cardano,ADA,4.27e-06,0.371353,0.2045728618619932,3.2078275209211617,-6.541538904623269,12,13614313766,707437756,-0.3962945430868076
16,Shiba Inu,SHIB,8.5953e-11,7.47e-06,0.3267060099767089,2.330021516468716,-5.801415470248284,35,4411410816,174193827,-0.4213703278911383
17,Hedera,HBAR,1.28e-06,0.110891,0.48512022738167737,1.982542608742874,-8.014415606906184,33,4713107874,192844277,-0.42916620747897044
18,Monero,XMR,0.00496903,432.2,-0.4055079179515514,1.5587331071025052,12.238697724754118,22,7976925832,178591955,-0.5031184966163132
19,Bitcoin,BTC,1.0,87007.0,0.0,0.0,0.0,1,1735382520506,60909429874,-0.7415659610255153
20,Solana,SOL,0.00142883,124.23,0.09479187481761078,0.4946947737851288,-4.041565497732693,7,70018923887,6856168075,-0.766075668227612
21,Hyperliquid,HYPE,0.00027808,24.18,0.36434084672172184,0.7973455829727287,-13.56424974269818,27,6557818898,465381932,-0.8233057720854026
