rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00106698,129.87,0.25395824178521026,11.849732557203764,9.601957005322195,25,9922202797,1981190637,1.314185909174351
2,Chainlink,LINK,0.00018637,22.69,0.7880965264348656,4.500310236956202,0.0621418174513751,14,15389548448,939803047,1.005968557532896
3,Bitcoin Cash,BCH,0.00489419,595.3,0.8159783117505429,3.8237877872871224,-2.337460794846864,22,11863121880,318778862,0.9209770078993521
4,Sui,SUI,2.844e-05,3.46,0.6274508283433455,1.6696819079601415,-5.09709157859839,18,12552116415,1036480506,0.47330757135916657
5,Hedera,HBAR,1.77e-06,0.215107,0.5029396250571732,1.9608728857842668,-5.4158108415447925,26,9126165176,267654104,0.3612101315246629
6,Dogecoin,DOGE,2.05e-06,0.249916,0.3752367367847735,2.1058816217485585,-3.8282875088953094,8,37810503355,2825812524,0.27989222296096267
7,Cardano,ADA,6.72e-06,0.817983,0.45541686747337373,1.2989836932923509,-6.188050271359966,11,29896024382,1316203443,0.23738771821028853
8,Stellar,XLM,3.15e-06,0.383906,0.32191365527852167,2.359249699080001,-6.386336770407637,19,12293267988,231086934,0.1863725738345827
9,Hyperliquid,HYPE,0.00036458,44.36,0.5284524657339736,-0.4800591767702954,-10.947722631760907,21,12014457779,460623289,0.04903549475883094
10,Solana,SOL,0.00181027,220.31,0.41092634648695303,-0.5997898852511735,-5.7144244057614735,6,120373595391,6937998902,0.041410095707935544
11,Shiba Inu,SHIB,9.867e-11,1.201e-05,0.21630377444682605,0.22222412116790774,-4.808724042397077,32,7076872380,166931365,-0.07852575308445363
12,Mantle,MNT,1.864e-05,2.27,0.757381089202847,-11.693974374928683,16.041072740844598,31,7391469862,541334864,-0.11019662592405491
13,Bitcoin,BTC,1.0,121711.0,0.0,0.0,0.0,1,2426525537196,71554087355,-0.162399208708246
14,Toncoin,TON,2.227e-05,2.71,0.13416106074820433,-0.4524260581522294,-4.631868815961965,33,6825699271,143777544,-0.22012564678928775
15,XRP,XRP,2.322e-05,2.83,0.01656885562361827,0.718314139402535,-8.297369435925308,5,169197824133,4748415129,-0.31306545937696667
16,Ethereum,ETH,0.03568376,4341.98,-0.06593835319028969,0.11708496069814296,-4.182357678119408,2,524289536559,37989774518,-0.3216139493275779
17,Figure Heloc,FIGR_HELOC,8.46e-06,1.03,-0.2848309891838413,1.2948321738153608,0.4971728807548449,17,13341661233,121889221,-0.3882533545079702
18,USDT0,USDT0,8.22e-06,1.0,-0.2331592630655203,-0.04640363751926927,-1.6613300419857893,34,6734124891,575292650,-0.5005391496454937
19,TRON,TRX,2.75e-06,0.334988,-0.3470190487375307,-0.5507459968702862,-3.535601585739364,10,31713867541,687406844,-0.7052734810022185
20,Avalanche,AVAX,0.00023245,28.3,-0.3747893198518335,0.6134605165404183,-7.757420090140165,20,12071666327,668286182,-0.7243524260681173
21,BNB,BNB,0.01029217,1253.1,-1.2386501922368853,-2.3114521723578543,13.494016056044972,4,174435177545,5262041692,-1.4070920046975062
