rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.99e-06,0.231697,1.0113912989035523,0.42534772359331285,-12.47080920234712,28,8055269378,42014213,1.6444044284147927
2,Hyperliquid,HYPE,0.00047176,54.91,0.13278880979569269,2.545279483962601,-3.5122719948051744,15,14861613817,536970587,1.052845753589373
3,BNB,BNB,0.00819213,953.69,0.004040946741312224,2.1665392706839395,4.283359177084177,5,132674259064,2205573253,1.0351433557159515
4,Figure Heloc,FIGR_HELOC,8.57e-06,0.997244,0.2716317719908134,-0.7094662337033223,-3.4737738259505284,20,12459483914,24834640,0.4857696854982321
5,Bitcoin,BTC,1.0,116409.0,0.0,0.0,0.0,1,2319262579961,42814618675,0.3970984641317328
6,Bitcoin Cash,BCH,0.00515027,599.57,-0.014217500114659658,0.2724612528625656,-0.2900059025766344,23,11932610088,440187150,0.3748196653807067
7,Stellar,XLM,3.3e-06,0.38436,0.21461042239603031,-1.7708016187892115,-1.5954788187473374,21,12232031465,217426165,0.20208411329245418
8,Sui,SUI,3.071e-05,3.57,-0.007633277906854736,-0.7481243396731057,-2.180480424012334,18,12751285660,1137028347,0.07012587158859769
9,Ethereum,ETH,0.03855507,4488.43,-0.11155878502970391,-1.2142843729447972,0.0806759604708264,2,541614076621,32305438921,-0.08066250701260166
10,XRP,XRP,2.586e-05,3.01,0.002547144209051796,-1.4853359154675685,-2.1949726928939604,3,179774314074,4256519843,-0.08650257930619949
11,Solana,SOL,0.00201556,234.65,-0.15581102465800747,-1.268549394432494,2.669324284951847,6,127417474303,7997275292,-0.10805773207404697
12,Cardano,ADA,7.48e-06,0.870739,-0.13437941572777623,-0.8585670049930225,-4.188191914542225,11,31767424897,1509079516,-0.23491754485321314
13,TRON,TRX,2.93e-06,0.341201,-0.020377778759569854,-2.1297100951633956,-2.1770242429286295,10,32295516970,793751621,-0.2881926008592597
14,Hedera,HBAR,2.01e-06,0.234208,-0.01839754316576991,-2.2596874917479006,-2.622783995463268,25,9923381040,187250447,-0.33405350729252403
15,Toncoin,TON,2.692e-05,3.13,-0.015514158551786537,-2.3837527727687213,-2.6894929351667636,30,7973885629,132415048,-0.36212982157045753
16,Polkadot,DOT,3.584e-05,4.17,-0.1184680010748164,-2.143050971043636,-1.6605695450270823,34,6347516851,241100531,-0.433967683670014
17,Shiba Inu,SHIB,1.11525e-10,1.298e-05,-0.2850209975453424,-1.2926313276284107,-3.1164677936029115,31,7649914347,189515232,-0.5506618943155817
18,Dogecoin,DOGE,2.28e-06,0.265323,-0.624568554369414,-0.5107142591205025,6.421408605061502,8,40030120823,3669905069,-0.5621284756050259
19,Litecoin,LTC,0.00098055,114.15,-0.34795862082991214,-1.2664023960099005,-2.467870495434755,27,8708249471,477365944,-0.6228707215803282
20,Avalanche,AVAX,0.0002571,29.93,-0.3187261405498665,-3.2692891230440364,8.122688596080517,19,12640244727,761275124,-0.6815101750279956
21,Chainlink,LINK,0.00019894,23.16,-0.2887911612269982,-2.8090818233047212,-4.546970092052975,13,15699403788,684257928,-0.9770390686976259
