rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00857831,991.23,0.5842732618326409,1.878780140964486,7.222438013059325,5,137895380334,2236101269,1.8947156491313868
2,Hedera,HBAR,2.08e-06,0.240405,0.6757426007418523,-1.204270976840763,-1.7175751242745534,25,10183983679,212307415,1.1522390624052166
3,TRON,TRX,2.99e-06,0.345061,0.3862814485626544,0.11741255448507497,-1.5685974422119628,10,32679016230,765110509,0.7786123461719083
4,Stellar,XLM,3.36e-06,0.388004,0.36869825409272255,-0.43309816481172414,-3.6408516393037376,21,12370425097,201145123,0.5525782472727093
5,Litecoin,LTC,0.0009891,114.29,0.4397739835478969,-1.3886475652890053,-2.839721078809365,27,8720343326,461103659,0.5369634868537397
6,Bitcoin Cash,BCH,0.00524754,606.35,0.27886438528423624,-0.725721003959262,2.0358695616725653,22,12084838444,386100893,0.4659363052871107
7,Cronos,CRO,2e-06,0.23068,0.23145060317550045,-0.15759207307847395,-7.834938141933886,29,8032278366,35658963,0.16272984899927984
8,XRP,XRP,2.59e-05,2.99,0.15543776912083376,-0.9268023658392829,-3.2369974668837718,3,178861681008,4427629291,-0.016756307452390644
9,Bitcoin,BTC,1.0,115536.0,0.0,0.0,0.0,1,2301735103366,32677682481,-0.026594179201340662
10,Dogecoin,DOGE,2.29e-06,0.264855,0.4018972019145767,-3.609484723836933,-4.510149600771498,8,40002472404,3110696078,-0.07151114912580872
11,Ethereum,ETH,0.03864469,4465.41,0.12536469848130186,-1.0096925255125961,-4.7645867919686085,2,538926273499,26931784455,-0.10972559650985705
12,Cardano,ADA,7.73e-06,0.893032,0.21466663737322772,-2.3557200864551904,-3.3652321285827362,11,32627278183,1676701884,-0.19934811725268967
13,Hyperliquid,HYPE,0.000483,55.81,0.07967011207609896,-1.5505066534024678,0.7772480739325831,15,15110512128,447072058,-0.20720688278673496
14,Shiba Inu,SHIB,1.11305e-10,1.286e-05,0.25749190522956855,-2.4290690539537683,-7.56695081169278,31,7577643469,183962066,-0.2554000626274257
15,Toncoin,TON,2.678e-05,3.09,0.08128661886109038,-1.4294035624293755,-3.8417100980112058,30,7873233883,127861564,-0.32600676861694555
16,Solana,SOL,0.00206123,238.18,0.09251030336746602,-2.207296233383204,-1.4063929737310348,6,129344722912,7358952010,-0.3684022212233506
17,Sui,SUI,3.176e-05,3.67,0.19325971213679105,-3.5417249428687105,-1.0071199600852585,19,13087292366,1667199431,-0.42723435686259137
18,Figure Heloc,FIGR_HELOC,8.63e-06,0.99745,0.006891760871524601,-2.4782575830347127,-1.1037704343723524,20,12525837975,19697017,-0.6340353235862939
19,Chainlink,LINK,0.00020269,23.42,0.08646971796930047,-3.544172881104796,-6.181293458497816,13,15880927659,1000544575,-0.8396176861393143
20,Avalanche,AVAX,0.00029148,33.68,-0.3512282917713581,-2.3944870357527335,13.546582526514959,17,14221682420,1300242818,-0.9648972556138631
21,Polkadot,DOT,3.739e-05,4.32,0.0814062186713205,-5.9230220870767,0.2718311959458931,34,6577261931,483082567,-1.1562779027661236
