rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.45e-06,1.046,0.8935573658701355,7.3686697349918076,11.635542847720926,14,13554233724,48043602,2.024778587046691
2,USDT0,USDT0,9.04e-06,1.001,0.6805833024872352,5.83597813396846,9.840333993172774,29,7435200684,1014719084,1.8201482266449465
3,Bitcoin,BTC,1.0,110685.0,0.0,0.0,0.0,1,2209730385441,171372175877,1.1153389375724387
4,TRON,TRX,2.85e-06,0.315688,-0.17559305757497273,0.9349080116948072,2.3434697285623995,9,29926235853,1544163088,1.0495620118037752
5,Monero,XMR,0.0027028,299.64,-0.08467636874109408,-3.0726465855356886,1.1264586823497735,35,5534639575,251862208,0.8917303607460926
6,Ethereum,ETH,0.03364453,3724.62,-0.48947357141263637,-2.0256683157154574,-8.146365212616676,2,451164070367,88924296211,0.6444791530536302
7,XRP,XRP,2.153e-05,2.38,-0.9859069857646668,-6.329964824346825,-10.894307302348997,5,143342844583,17825271297,0.11811185704055169
8,BNB,BNB,0.01021408,1130.75,-1.9559193171295353,-3.192096624872958,8.56079872598365,4,157423253166,9648719587,0.05383676521590381
9,Solana,SOL,0.00159877,177.01,-0.7865355266985424,-9.628233087589113,-13.986217485764682,6,96755414554,19303442736,0.02202241503728982
10,Stellar,XLM,2.87e-06,0.31725,-1.161872936044421,-7.537182242729447,-10.516156039376053,18,10194157359,964666986,-0.03179637594111069
11,Sui,SUI,2.313e-05,2.56,-0.6157705498915161,-16.90664909233897,-20.328886103051154,22,9285875305,4790989230,-0.3305359028585858
12,Chainlink,LINK,0.00015452,17.11,-1.4163451154895421,-12.349003928306104,-14.133450562632351,17,11982019602,4023931795,-0.4345510306366207
13,Cardano,ADA,5.67e-06,0.627492,-1.169887236531674,-14.303481150785299,-17.55190367566292,11,23050189590,5555482924,-0.4495198438502331
14,Hedera,HBAR,1.5e-06,0.165922,-1.515103165988782,-13.929659540634798,-15.500219157036247,31,7068782141,786872357,-0.5797825211709745
15,Cronos,CRO,1.38e-06,0.153182,-1.6883121516929913,-11.664365834310484,-18.438718742483125,36,5366888738,190191367,-0.6066630524455663
16,Bitcoin Cash,BCH,0.00446986,494.94,-2.488827202424425,-7.207624587077582,-7.69606724040229,20,9932342198,780964220,-0.6473020150375997
17,Dogecoin,DOGE,1.66e-06,0.183286,-1.4891225160876023,-17.339443901085687,-18.96140202625985,10,27831383447,10474779096,-0.7692331933137269
18,Shiba Inu,SHIB,8.8626e-11,9.82e-06,-2.5816208395637856,-9.111575177989094,-12.482860114633946,33,5808128542,741379376,-0.8530003875298872
19,Litecoin,LTC,0.0008419,93.24,-1.4709751852438604,-22.474230293690546,-13.649610011806198,30,7138842082,3189870841,-0.9233239294203386
20,Avalanche,AVAX,0.00019509,21.61,-2.176562580380759,-14.38067768328733,-20.757516751282665,23,9237712365,2781373100,-1.012170275972756
21,Hyperliquid,HYPE,0.00032258,35.71,-2.7022304596743716,-12.427608600905481,-19.018894435117442,21,9671621608,1674510408,-1.1632662991636933
