rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040327,44.24,0.3141094281660003,4.025626380525499,-16.81234660054821,19,11948115508,811568558,1.502386182443958
2,Figure Heloc,FIGR_HELOC,9.34e-06,1.025,-0.03493653073780295,1.6026646597271872,8.183270461974478,17,12997351471,45483644,0.6677461879765644
3,Stellar,XLM,3.3e-06,0.361526,-0.006207963127000504,1.967210890966431,-1.8197560537426587,20,11520552274,219128331,0.5764404687976162
4,Toncoin,TON,2.485e-05,2.73,0.07172341669434361,1.683475688730746,-7.3505259466151625,32,6937409893,120162187,0.5726825445335824
5,Avalanche,AVAX,0.0002629,28.85,-0.05809493790969184,2.2413067282423955,-10.443988462485498,18,12185063020,1489281952,0.2935846430512817
6,Bitcoin,BTC,1.0,109696.0,0.0,0.0,0.0,1,2185303427675,50437379691,0.2381553581472401
7,USDT0,USDT0,9.12e-06,1.0,-0.03113363900686357,-0.2591950845345728,5.371332057094063,30,7146638237,431525778,0.1771321898148042
8,TRON,TRX,3.09e-06,0.338855,-0.1815428713520844,1.2569351798048236,3.14842306466162,10,32081581903,634901659,0.08647754963529942
9,BNB,BNB,0.0088262,968.47,-0.33118482735544214,2.715624251063633,2.1199630929052735,5,134854364100,2352212759,0.017177515169483782
10,Ethereum,ETH,0.03662715,4018.62,-0.17067742027426894,1.4831382957210884,-5.394593891778966,2,484917009603,38692016565,0.005708404866041905
11,XRP,XRP,2.539e-05,2.79,-0.1262220692303782,0.4650344416804987,-1.9527149015515937,4,166477818501,7057324628,-0.06979249868294236
12,Hedera,HBAR,1.94e-06,0.213322,-0.21595431090474376,1.7652189507051184,-6.806557673926046,25,9042930301,204035013,-0.1336841204316754
13,Chainlink,LINK,0.00019171,21.03,-0.32930735515224613,2.6544279991078605,-5.419876303867671,14,14263933435,755829417,-0.18344549834948687
14,Shiba Inu,SHIB,1.08268e-10,1.188e-05,-0.21005792564556322,0.8724473369505199,-2.9298127696081475,31,6998441264,154287040,-0.22842798105381398
15,Litecoin,LTC,0.00094599,103.79,-0.14892548034055433,0.165331761346353,-4.467330307153397,28,7923018935,395204003,-0.27297545214559504
16,Sui,SUI,2.917e-05,3.2,-0.2646871501883237,1.5520362679489728,-8.366609045140425,21,11416889652,1176832443,-0.34535891693322274
17,Bitcoin Cash,BCH,0.00495238,543.36,-0.2090341377786444,0.36970342489962355,-5.387047911288773,22,10830327836,253905108,-0.4033218467731295
18,Cardano,ADA,7.2e-06,0.790369,-0.3290026248453411,1.599316082742564,-6.960870221569709,11,28871342901,1303399421,-0.46429817096935644
19,Dogecoin,DOGE,2.12e-06,0.232446,-0.42892784962705355,2.0721600726431983,-7.813670709183911,8,35099133181,2613064358,-0.6303928974256182
20,Cronos,CRO,1.72e-06,0.188534,0.14035219233813256,-3.6391933426952376,-14.063905610894922,34,6566539156,61359907,-0.6505567365820503
21,Solana,SOL,0.00184736,202.67,-0.5578664555746755,2.9270663835180617,-10.40677455186787,6,110150889076,9483277601,-0.8153673392728208
