rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.4e-06,0.156242,1.38283065509781,17.508844212643577,-17.01936714322215,36,5443910146,107646410,1.5783709551846914
2,Hedera,HBAR,1.52e-06,0.168908,1.2058423460315157,7.9762532570423845,-14.433239433495986,31,7161007649,515801952,0.854362563171145
3,XRP,XRP,2.156e-05,2.4,0.9447315559552966,5.5465515979044655,-10.876993437684385,5,143544523772,12360044401,0.5103117271398283
4,Cardano,ADA,5.68e-06,0.632373,0.65837820758575,11.444529806217977,-17.415106878806917,11,23097908790,3093712541,0.48055765179661153
5,Chainlink,LINK,0.00015482,17.23,0.7700928416986288,8.86842428063411,-14.308454887343574,17,11994014841,2658045407,0.4802079412862377
6,Stellar,XLM,2.92e-06,0.324829,0.4163380918675229,12.74069861653269,-8.972640241404198,18,10394546869,658077225,0.4485331227550089
7,Litecoin,LTC,0.00084604,94.15,1.1619009443810084,1.640008225781666,-13.439804796778793,30,7189492041,2337374987,0.4364707536657166
8,Avalanche,AVAX,0.00019417,21.61,0.7267734603285564,7.172337573508736,-21.151393241506,23,9202914789,1908819748,0.2259706004753722
9,Shiba Inu,SHIB,8.9118e-11,9.92e-06,0.22836769727832468,9.466609768411521,-11.906341314163422,33,5840990573,526769915,0.014137876066642805
10,Sui,SUI,2.299e-05,2.56,0.626212425108314,5.259148176818785,-21.22316776420053,22,9276850410,3013987703,0.0077813432720077735
11,Hyperliquid,HYPE,0.00033573,37.36,0.9803897421815571,-2.4200788787195346,-15.76721924544526,19,10113839521,1369314362,-0.03137413988008476
12,Bitcoin Cash,BCH,0.00445196,495.45,0.7192658338008839,-1.4450806394620466,-7.949182143814756,21,9869187999,507559797,-0.11048483833800252
13,Dogecoin,DOGE,1.67e-06,0.185342,0.6426164816822857,0.12784173032282395,-18.7107147888179,10,28019013448,7571076170,-0.2498332275207456
14,BNB,BNB,0.01024281,1139.94,-0.2125140271295263,6.829730837766075,8.610364090963497,4,158496769232,7671371261,-0.26319613422325283
15,TRON,TRX,2.83e-06,0.314396,0.1485425641504875,0.2619645119833259,1.281023856666931,9,29757451066,1136643237,-0.4289344563782949
16,Ethereum,ETH,0.03373179,3753.92,0.2645185109820596,-1.3172318806701937,-8.098206556123992,2,452315535435,62987046286,-0.5108212566697481
17,USDT0,USDT0,9e-06,1.001,-0.14836708154345588,1.1628489260842385,9.84212226006068,29,7433803787,775983118,-0.5362585783756034
18,Bitcoin,BTC,1.0,111242.0,0.0,0.0,0.0,1,2214580211047,122402685636,-0.5579543823713339
19,Monero,XMR,0.00268084,298.34,-0.40451819587399446,6.635055933816575,-0.41290269485604914,35,5502284890,187479381,-0.6120916595935528
20,Figure Heloc,FIGR_HELOC,8.99e-06,1.0,-0.2373306842024952,-1.3413917425841289,9.840483784735458,15,12952102152,603543,-0.7799458564811764
21,Solana,SOL,0.00159342,177.33,0.11055687383636419,-4.86369842731248,-14.596781721085891,6,96715251680,14547675637,-1.0168626105462453
