rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.917e-05,2.4,0.3352993796000102,13.39114082771009,14.73179054020255,31,7781192942,447765646,2.4095271937344656
2,BNB,BNB,0.0097852,1225.19,0.27284424029341764,3.5900873382170877,9.605653208184675,5,170527977788,3651641982,1.1375051952297315
3,Figure Heloc,FIGR_HELOC,7.98e-06,0.998754,1.0450428178283293,1.7043289053105704,-14.311432402726492,21,12827533625,7904612,1.0233156857883903
4,Ethereum,ETH,0.03732905,4674.05,-0.136025364167955,1.5784650702580898,1.554818238401317,2,564715691976,36093080465,0.3723777219007694
5,Bitcoin,BTC,1.0,125175.0,0.0,0.0,0.0,1,2496292317102,61065382271,0.2894493010229725
6,Chainlink,LINK,0.00018308,22.93,0.0848155509809781,0.1394639196985029,-3.476114013728763,15,15556794141,1018503240,0.24059119640024668
7,Solana,SOL,0.00188047,235.46,-0.30750052464736105,0.585955462812217,1.1730103648647758,6,128428182750,6875968576,0.05640620205609728
8,Shiba Inu,SHIB,1.02993e-10,1.29e-05,-0.18041968114603257,0.12711041560874844,-1.5287631692668395,32,7598398657,193423150,0.04236408542057436
9,TRON,TRX,2.76e-06,0.345885,-0.0071104190052092555,-0.8554155776442199,-5.994103833130312,10,32747469799,730643332,-0.019953134263735274
10,Toncoin,TON,2.275e-05,2.85,-0.1273334280250798,-0.4275118692706029,-3.7543695608028864,34,7174557528,130489441,-0.027258142734938262
11,Cardano,ADA,6.97e-06,0.87228,-0.3601797909635223,0.6169131045197128,-1.227384974548982,11,31901813727,1713633570,-0.059290532929964196
12,Bitcoin Cash,BCH,0.00478389,598.97,-0.2569832263639676,-1.4251817849083226,-2.419202877428094,23,11942519917,205839007,-0.2236368302199431
13,XRP,XRP,2.417e-05,3.03,-0.28283510937494977,-0.7064521867469917,-5.208264208248092,3,181204212555,5704388088,-0.22987493015020638
14,Cronos,CRO,1.69e-06,0.211374,-0.3798889298691235,-0.5216554160398784,-2.232732108747744,33,7368243146,40750154,-0.23251947957283645
15,Hedera,HBAR,1.83e-06,0.228741,-0.8118453490858716,2.536660884538288,-4.7389572683522685,25,9704988323,313032297,-0.35637482636419765
16,Avalanche,AVAX,0.00024514,30.7,-0.5173714438569647,-0.20478374230384905,-8.248405387465608,20,12965260028,799489880,-0.47747387428466714
17,Sui,SUI,2.912e-05,3.65,-0.8425662201323258,-0.043999638041405435,0.993455837586072,17,13235798493,1215819455,-0.5228905618683127
18,Dogecoin,DOGE,2.11e-06,0.26481,-1.115454101828389,1.7393421513653484,1.7782223882733892,8,40048327236,3448692760,-0.5534401999222143
19,Litecoin,LTC,0.00095409,119.46,-1.0228096912202955,-1.8630158963403771,2.1130226584134575,26,9127323386,635215653,-0.8639020702510914
20,Stellar,XLM,3.25e-06,0.407285,-1.2404845811229994,0.512666797681177,-1.1347523913357689,19,13027760595,332626376,-0.885265917530773
21,Hyperliquid,HYPE,0.00038597,48.33,-1.0249035110538922,-2.850364690472761,-5.899775981312023,18,13090389697,515934687,-1.1810661466781849
