rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00290087,310.08,1.2401176399883853,5.038304584490069,1.3936260855582476,34,5710057011,191408143,2.0917989360336238
2,USDT0,USDT0,9.36e-06,1.0,0.8037205767350316,3.5986922635208223,4.050208494233903,29,7133551080,388582597,1.6961807937479176
3,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.6739749702261482,1.6587194214562815,3.0599916303450265,14,13199109700,608944296,1.2978949842547285
4,TRON,TRX,2.98e-06,0.318503,0.08542439234765437,1.8943297670200379,4.559145311829948,9,30149321903,1064204984,0.9993122541759976
5,Bitcoin,BTC,1.0,106902.0,0.0,0.0,0.0,1,2129143214724,90429345402,0.5592410841649629
6,BNB,BNB,0.00987635,1055.71,-0.20422013927605753,1.4541643898745513,-5.628346106668788,4,146704356980,2602708502,0.37562171788455445
7,Toncoin,TON,1.964e-05,2.1,-0.10502629815015226,-0.55009974459602,-1.236618612863047,36,5289932232,163203773,0.31224896315113504
8,XRP,XRP,2.19e-05,2.34,-0.3089648328869705,-1.7011461870099676,1.3257713877362836,5,140407521626,4334740555,0.11218138516510048
9,Solana,SOL,0.00166657,178.14,-0.14794570159278347,-2.7671755715407946,-4.746481718111809,6,97421141077,7535921807,-0.15184145872295687
10,Ethereum,ETH,0.03493952,3734.77,-0.6023269318055527,-1.770991902248943,-2.3931121675413762,2,449544037914,42928145902,-0.18804090943754512
11,Bitcoin Cash,BCH,0.00436365,466.45,-0.3864291002100047,-1.259200062249694,-7.1884404488524485,21,9300610460,272006308,-0.19145489290771586
12,Shiba Inu,SHIB,9.0829e-11,9.71e-06,-0.5231807108927539,-2.1495650277609855,-2.448770733599723,33,5725752376,188047662,-0.23564375406855084
13,Chainlink,LINK,0.00015834,16.93,-0.59000367565619,-2.23187088773537,-2.3064315782752796,16,11804802392,979617593,-0.2852593742166432
14,Dogecoin,DOGE,1.75e-06,0.186938,-0.6878262888492013,-2.283226679668017,-1.1938091040693501,10,28313619456,2491094492,-0.3145736087293525
15,Hyperliquid,HYPE,0.00032809,35.07,-1.2130766816917449,1.142118776072356,-5.612526162662967,20,9499306202,601139155,-0.33495302841889807
16,Stellar,XLM,2.85e-06,0.304208,-0.7732983646033755,-2.6000971894812777,-2.275785233757094,19,9736044078,218560708,-0.45828877715379435
17,Cardano,ADA,5.76e-06,0.615302,-0.7738033909655982,-3.3011016061226495,-4.19607593410505,11,22501870247,1293412959,-0.6275492821844203
18,Litecoin,LTC,0.00084558,90.39,-2.0849066259995883,-1.6139252911044546,-0.3125141104938694,30,6919958440,726678068,-1.1087643110993741
19,Sui,SUI,2.219e-05,2.37,-1.1708523434252314,-3.8218829882908913,-8.46883150146431,24,8615431544,1204849300,-1.1194322908206227
20,Hedera,HBAR,1.52e-06,0.16257,-1.4472335941356314,-3.903982031221214,-6.010123720107718,31,6901421667,232942463,-1.2244923726541748
21,Avalanche,AVAX,0.00017403,18.6,-1.1933264741653973,-3.852647176195471,-11.946140159836924,27,7937532784,573194707,-1.266336439521262
