rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025721,29.69,1.229584137450524,-0.3266719552044132,16.553173347733523,19,12538187482,999283027,1.8965700346668661
2,Bitcoin Cash,BCH,0.00520063,600.26,1.3753405044246787,0.7746796904532459,-4.1808521221310935,23,11961177755,488301435,1.8568973732923733
3,TRON,TRX,3.02e-06,0.348585,0.3216317754735243,0.17394074261303805,1.7322187753235831,10,32998325305,551478987,0.6635402543248932
4,Solana,SOL,0.00208793,241.02,0.09012234957996867,-0.047625410512115954,12.097648042082492,5,130835552726,9629899536,0.6047004255688454
5,Ethereum,ETH,0.03992755,4608.95,0.08684637705022653,-0.7201694922799013,2.9951116491014935,2,556685604556,24028528231,0.28627913739267064
6,Bitcoin,BTC,1.0,115421.0,0.0,0.0,0.0,1,2299268636646,26458126398,0.2820402679741122
7,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.10188068618268782,-4.433738744979805,20,12439777893,541566,0.15185738572306431
8,BNB,BNB,0.00804144,928.14,-0.17605721017339515,-0.091896455515399,2.1325238712154753,6,129188507858,1261348788,0.055055884018981566
9,Toncoin,TON,2.758e-05,3.18,0.0376673950495929,-0.9054299983721321,-0.9551256891003994,28,8180205653,125681373,0.05018473864688174
10,Hyperliquid,HYPE,0.00046525,53.7,-0.186968333839777,-1.28931697678746,9.79108827958896,16,14575235076,482069645,-0.056638062764632555
11,Litecoin,LTC,0.00099825,115.22,0.2939208403379672,-2.998365410212032,-3.2845015464661134,27,8794062820,659967296,-0.16284483134392447
12,Hedera,HBAR,2.08e-06,0.240418,-0.14621859814658997,-2.4206587286174095,5.770475104245874,25,10192662266,224778935,-0.34269418594068274
13,Chainlink,LINK,0.00020909,24.13,-0.12106349678482763,-2.3970012500960878,3.4039973167512736,13,16366467825,717640280,-0.35797364141836546
14,XRP,XRP,2.627e-05,3.03,-0.12299374098615645,-2.3945498856325247,1.9978661467265881,3,180841997143,4784411146,-0.3758669848502373
15,Dogecoin,DOGE,2.41e-06,0.278776,-0.3205118738493533,-3.1436472013510346,19.741421833292762,8,42109882270,5524253794,-0.3809971517654912
16,Stellar,XLM,3.38e-06,0.389855,-0.05797188079205739,-3.141139877635106,4.241088453527011,21,12416274943,234343728,-0.43204816208057406
17,Sui,SUI,3.202e-05,3.7,-0.1865151511383348,-2.7338427158322602,5.047228872459309,18,13207241670,1034456439,-0.46892104421227887
18,Shiba Inu,SHIB,1.18537e-10,1.368e-05,0.006819294778540936,-3.8883972908287006,5.652816165374169,29,8060806478,279087825,-0.49093483051026937
19,Polkadot,DOT,3.748e-05,4.33,-0.07450940589270968,-3.3368876831480496,3.955224861500649,34,6586290516,267207857,-0.4991844915437701
20,Cardano,ADA,7.7e-06,0.888412,-0.022891844752607058,-3.905119698343937,2.6752682342008947,11,32435736534,1710016910,-0.586805690264454
21,Cronos,CRO,2.05e-06,0.236235,-0.5886984277679171,-4.744188272954903,-13.024191978886762,31,7945784780,52753444,-1.74721448538158
