rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.75e-06,0.199679,0.7245233363991749,4.421677084171973,-5.214433279373385,33,6958279509,90759019,1.842105896655505
2,Toncoin,TON,2.386e-05,2.72,0.8102429142816315,0.4870765239479018,-4.9679085140586565,34,6924763077,143892111,1.1196430895847207
3,USDT0,USDT0,8.77e-06,0.99976,0.3580526010644172,0.09291625534763322,-1.7316320981682283,30,7502768550,687878339,0.5544791332826069
4,Bitcoin Cash,BCH,0.00491544,560.35,0.3216331694270216,-0.1388166101149855,-1.050830094547824,22,11173931250,282252637,0.48871186694199664
5,Figure Heloc,FIGR_HELOC,8.75e-06,0.998035,0.9733348065044911,-4.4790646655228725,-1.7424419463588872,17,12722985079,47084734,0.45806495883076315
6,Bitcoin,BTC,1.0,113986.0,0.0,0.0,0.0,1,2272484268594,57830452513,0.15984179476212373
7,Shiba Inu,SHIB,1.03926e-10,1.185e-05,0.3375807203891964,-1.1686643325923363,-3.891056123162509,32,6981752225,154029046,0.12083411022975758
8,Litecoin,LTC,0.0009387,107.01,-0.0022953652696547882,0.24716094806280245,-1.2175730143296417,27,8172221910,449864103,0.08560010974403941
9,Dogecoin,DOGE,2.04e-06,0.232945,0.2827210688876131,-1.3254885711822957,-3.936076126871804,9,35217122794,1926527509,0.005935596935098168
10,TRON,TRX,2.92e-06,0.332483,0.2135052165449061,-1.1937891070560016,-2.6970055004315525,10,31467539085,602980202,0.0023121946358476957
11,Solana,SOL,0.00184153,209.95,0.3003794257485938,-1.5132316083782649,-3.965906729826549,6,114193111207,6889772013,-0.0018760546448662982
12,Hyperliquid,HYPE,0.00040026,45.63,0.1588524636719736,-1.8303991341714447,-0.40791865390313253,19,12363759964,630530926,-0.08493167877141095
13,Cardano,ADA,7.08e-06,0.807225,-0.20315188304621695,-0.2144442986124311,-2.1909179317946497,11,29501625146,1204250907,-0.3676237534711924
14,BNB,BNB,0.00881483,1004.81,0.18034014486541755,-2.5944363252464178,-3.028772498738423,5,139902837943,1934049337,-0.3709754266446015
15,Stellar,XLM,3.22e-06,0.366902,-0.05116737166281416,-1.4652382260188108,-1.6371529263849365,20,11715509099,225831377,-0.38718645275988345
16,XRP,XRP,2.503e-05,2.85,-0.11877595835328104,-1.0904024783733106,-1.76483039468289,4,170875309805,4741923598,-0.4040513177558372
17,Hedera,HBAR,1.9e-06,0.216438,-0.1493312725576215,-0.5108335010611937,-3.6369777662447236,25,9190008575,233282076,-0.43901116934451756
18,Ethereum,ETH,0.03645507,4155.81,-0.13329981278859068,-1.4154295506350878,-2.231972208263959,2,501830327418,33335995349,-0.4842177570658682
19,Chainlink,LINK,0.00018862,21.5,-0.13535688428183515,-1.3958936328244989,-2.5541134789792466,15,14593321303,727769709,-0.548752302886822
20,Sui,SUI,2.874e-05,3.28,-0.33775054571241525,-0.426117658577245,-3.965848166629229,21,11704712525,986219224,-0.7164918979448075
21,Avalanche,AVAX,0.00026324,30.01,-0.05601712567220306,-1.6978659238978948,-12.812480333475499,18,12676973370,976200928,-1.0940461309967564
