rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01054364,1278.99,0.5211523384842783,8.539353229949368,19.611278070119496,3,177965146572,8585570828,1.7472386839517167
2,Mantle,MNT,1.91e-05,2.32,1.4399069812900334,-0.8763976129266949,23.27509991713313,31,7537327900,453036096,1.7164390308119442
3,Toncoin,TON,2.298e-05,2.79,0.7814424684966457,1.0175667728670892,-1.2330751709031746,33,7020575165,172978589,0.6779779218173113
4,Hedera,HBAR,1.81e-06,0.219049,0.9205120812502122,-1.537327324199679,-3.2115107200844326,25,9299736323,321095094,0.4815639332106357
5,Shiba Inu,SHIB,1.01595e-10,1.233e-05,0.7191295473203461,-1.6314006731150645,-1.0657342945640425,32,7264480846,238823461,0.2721612692721961
6,Dogecoin,DOGE,2.07e-06,0.251562,0.7504996463891048,-3.0797068093307085,3.070181446665926,9,38068679389,3891809018,0.21427562518689874
7,Cronos,CRO,1.63e-06,0.19749,0.8687464308662747,-3.6870940689430385,-4.984498245666915,34,6887119755,46874751,0.11209998533789307
8,Chainlink,LINK,0.00018182,22.06,0.5433460821143228,-1.8219816917673728,-2.7255247207322713,15,14959105918,1422269591,0.006471295905297991
9,Stellar,XLM,3.2e-06,0.388145,0.4317015421415357,-1.9083420774360076,0.5412083853845834,19,12418266432,318957425,-0.07367905957505635
10,Cardano,ADA,6.87e-06,0.833259,0.4111007940042616,-1.6043516745780184,-1.0184305168640662,11,30451305499,1800759997,-0.0891773369997738
11,Litecoin,LTC,0.00095679,116.08,0.10835693831891463,0.20803546765767425,3.338092413740875,27,8874221120,785852440,-0.13549136542373877
12,Figure Heloc,FIGR_HELOC,8.24e-06,0.999334,-0.12082378414731686,3.673703135428673,-6.527066236170344,17,12898040761,22048105,-0.1697914758919174
13,TRON,TRX,2.79e-06,0.338646,0.1042324809555093,1.1286581315819681,-5.2431072290133125,10,32057531168,763076817,-0.19612039042754295
14,Ethereum,ETH,0.03704293,4493.58,0.10724505833453175,-1.1918520145748421,1.7874374421703059,2,542990316004,48287977222,-0.2955566726992309
15,Bitcoin,BTC,1.0,121326.0,0.0,0.0,0.0,1,2419727114774,76645359429,-0.3034541614087236
16,Solana,SOL,0.00184203,223.48,0.13041439608061203,-2.2243183711884362,1.230792679685488,6,122164306329,9569274850,-0.4471211486902014
17,XRP,XRP,2.38e-05,2.89,0.09725813471428223,-1.7312811964974522,-4.7528152489846525,5,172980785267,7207062184,-0.5475449777682253
18,Avalanche,AVAX,0.00023538,28.56,0.42710844811882276,-4.331451626655228,-7.975345826946622,21,12059315205,985900707,-0.5553625371052345
19,Bitcoin Cash,BCH,0.00475231,576.61,-0.09295588765125072,-0.7277819622843992,-2.90849696313801,23,11494251088,271369463,-0.6200482906060353
20,Sui,SUI,2.87e-05,3.48,-0.039026941998142065,-2.094210125088774,2.4279587670701823,18,12626651663,1252812634,-0.6201204933686147
21,Hyperliquid,HYPE,0.00037294,45.24,-0.2546309116226212,-3.9977167243921095,-3.394981818057575,20,12250150393,692591949,-1.235636182437258
