rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.909e-05,3.56,0.579917282949696,-1.8832698959464604,-0.9536848048488623,19,12925087445,1184723595,1.0046490538310322
2,Avalanche,AVAX,0.00024892,30.49,0.40614404232081364,-1.258293367323936,-4.025893985136018,20,12875925847,1064050869,0.8007938922853572
3,BNB,BNB,0.0093797,1148.75,-0.04266104000220521,-0.0617607312635098,5.66355438586828,5,159927237509,4038053354,0.7112233686787607
4,Bitcoin,BTC,1.0,122467.0,0.0,0.0,0.0,1,2440696110341,70096645751,0.6778524121842876
5,Hyperliquid,HYPE,0.00039743,48.67,0.3816381390244353,-2.2077235489416758,-0.6205264288059461,17,13171589906,520246115,0.49135468278946437
6,Ethereum,ETH,0.03677125,4503.36,0.06231168129116729,-1.1191209520501442,0.4783731036016911,2,543596145403,36133651465,0.36721674308243585
7,Chainlink,LINK,0.00018047,22.1,0.47238197933948817,-2.6031348321541676,-6.030537294527248,15,14988185383,942284783,0.3335024694922347
8,Litecoin,LTC,0.00096736,118.47,0.02238717659385083,-1.3274104355776013,1.735736979934023,26,9047784007,956634157,0.2031953783086795
9,Dogecoin,DOGE,2.05e-06,0.251571,0.5079610571587365,-3.5335497233607827,-2.371471568237847,9,38030588763,2862758023,0.16371886849267817
10,Toncoin,TON,2.299e-05,2.82,0.19700604655635262,-1.6232771210765007,-7.216317606821124,33,7091022227,158679982,0.13013645289191567
11,Cardano,ADA,6.93e-06,0.848981,0.3028788438152983,-2.5517050387317988,-3.2257366972314863,11,31020843368,1638024467,0.11185093477098765
12,Solana,SOL,0.00187371,229.47,0.06449240993813239,-1.9312268990276042,1.603150141744615,6,125154879708,7771745259,0.054594336828166584
13,Hedera,HBAR,1.8e-06,0.220417,0.27931636903685286,-2.965330777497418,-7.735754994899838,25,9347312663,256185239,-0.2533723793697423
14,Cronos,CRO,1.73e-06,0.211297,-0.02299852590873305,-2.25030191495409,1.170908138883325,31,7366168786,50146164,-0.27240159744019166
15,Bitcoin Cash,BCH,0.00483389,591.99,0.16412445159983027,-2.941185537070537,-3.017529442530292,23,11799079178,304013321,-0.3136728209331308
16,Stellar,XLM,3.24e-06,0.396908,0.15862670424860523,-3.126204389564439,-1.639168896730844,21,12695834718,267193956,-0.3511030214549442
17,Shiba Inu,SHIB,1.01826e-10,1.247e-05,-0.09400295775197187,-1.6520193924799924,-5.584259764392039,32,7349230562,199053772,-0.40619852040076626
18,XRP,XRP,2.451e-05,3.0,0.019561005504971293,-2.4872557539560836,-3.5172278387988865,3,179760074080,5514885794,-0.43158725917289087
19,TRON,TRX,2.78e-06,0.340715,-0.2268160965709762,-2.1435469035932018,-9.617862538126042,10,32255113506,659908474,-1.0011562643272711
20,Figure Heloc,FIGR_HELOC,8.24e-06,1.009,-0.3089946432994339,-1.5361591764263596,-12.098285689154286,18,12949267202,16431936,-1.0100436938893762
21,USDT0,USDT0,8.17e-06,1.0,-0.30250450455081457,-1.8457926532348876,-10.726892821749948,34,6821833737,633365984,-1.0720583669229984
