rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00633015,603.76,2.415173517236234,-2.519303231907335,12.23044720557363,18,11096323761,360471859,1.9753901498472517
2,World Liberty Financial,WLFI,1.8e-06,0.172037,0.5688916436492069,0.9054773266636525,-3.2381553649838932,35,4683901169,67752000,0.8292583272350157
3,TRON,TRX,3.35e-06,0.319648,0.25233151833447626,0.7030586295037542,0.5349800239310349,8,30266818381,615233678,0.6069522137815592
4,BNB,BNB,0.00998723,952.56,0.26599883821402853,0.1770182803155775,0.23485666750082881,4,129887250569,1113937390,0.4667597768819252
5,Ethereum,ETH,0.03509336,3347.13,-0.08180880365324138,0.8520194413292728,1.8951454437905173,2,404077028455,12043909656,0.4391656174531067
6,Chainlink,LINK,0.0001449,13.82,0.15810392373672222,0.2763554365094843,-0.901842837133909,20,9785256324,253033737,0.36042004741359474
7,Bitcoin,BTC,1.0,95371.0,0.0,0.0,0.0,1,1905300321690,19269587462,0.2243259823692329
8,Cardano,ADA,4.14e-06,0.394743,0.3721140963152681,-1.3138181166144611,-4.347672315074534,12,14507570809,317233370,0.006885852793909448
9,Avalanche,AVAX,0.00014373,13.71,0.3218681201840613,-1.0049785887588278,-5.803006462442719,31,5907777552,186715793,0.004291731676819052
10,Sui,SUI,1.869e-05,1.78,0.14228285523576853,-0.5591289831407725,-6.527798612854468,27,6759415785,310612482,-0.05198912319064589
11,Litecoin,LTC,0.00078969,75.32,0.07353491860379177,0.13926044841729476,-11.126692354886494,32,5780114468,329694696,-0.055160912814975156
12,Dogecoin,DOGE,1.44e-06,0.137576,0.15457883880433265,-0.9071248004334416,-4.8915832379299795,10,23150111954,563909684,-0.08791563491473767
13,XRP,XRP,2.158e-05,2.06,0.14001510074490192,-0.7719601780520445,-6.234416020513743,5,125147121942,1360802079,-0.0988243791052259
14,Bitcoin Cash,BCH,0.00621894,593.15,0.01612044413367047,-0.1790560338562431,-14.03737395804261,17,11852234666,204937879,-0.28135615199273256
15,Figure Heloc,FIGR_HELOC,1.052e-05,1.0,0.0,-1.458944614057373,-4.623790158083686,11,14653817053,57407,-0.3732605491392357
16,Shiba Inu,SHIB,8.8098e-11,8.4e-06,0.05113901756766383,-1.5218858667032922,-6.566949720932606,34,4951206065,78569703,-0.4025449973610503
17,Hedera,HBAR,1.23e-06,0.117199,0.23338391500400732,-2.2755124432536604,-5.724800953206871,33,5015489649,82759721,-0.42522788442660714
18,Solana,SOL,0.00149308,142.41,-0.1303200473611108,-1.4743289794907555,-3.008733214584004,6,80525967749,2595958544,-0.43140093190482093
19,Zcash,ZEC,0.00407953,389.1,0.28835115071112716,-3.2138781182864604,-4.563612856251753,29,6419250320,283334406,-0.6016143340313632
20,Stellar,XLM,2.38e-06,0.226549,0.0017410635273032448,-3.6404361934593377,-4.4582616117908955,26,7342288344,116306142,-0.9720015592562291
21,Hyperliquid,HYPE,0.00026404,25.18,-0.887198542983562,-1.7981838518476019,-2.5994976374225405,30,6003875522,115457118,-1.1937199442895299
