rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.0002816,33.04,0.8631374234300894,9.141632899806444,10.812809321091844,17,13947890890,1813253557,1.8496682841968963
2,Cronos,CRO,2.07e-06,0.242571,1.2705705772427396,3.368413427973445,-9.631479718266737,28,8462073094,56702237,0.9729786051639838
3,Bitcoin Cash,BCH,0.00546096,640.69,0.5934066313748122,6.072503854242599,4.562285312883261,21,12754064558,1235703158,0.8251274702828517
4,Sui,SUI,3.318e-05,3.89,0.47438504150486344,7.184354234640035,4.160564014464758,18,13881661477,2017677864,0.7973293909122644
5,Stellar,XLM,3.41e-06,0.399832,0.8034253772093819,2.7169936340577565,-0.9762674222524821,22,12735759063,314253181,0.4792799330361552
6,XRP,XRP,2.668e-05,3.13,0.6309899618086825,3.0764460975179198,0.8136500429176479,3,187096293968,7363916951,0.3483727702656981
7,Hedera,HBAR,2.11e-06,0.24784,0.4675921139292626,4.69028256069533,1.0384817735371406,25,10505823452,423031377,0.3338939694486007
8,Solana,SOL,0.002105,246.97,0.3288203751734553,4.443117189173573,6.776857691619073,6,134093478239,11304589744,0.29889820620411245
9,Polkadot,DOT,3.862e-05,4.53,0.09978302981183221,7.29920721508759,4.75029182319631,32,6898401733,434405250,0.2855961918714612
10,Dogecoin,DOGE,2.39e-06,0.280037,0.24115486489204402,4.515177673469505,8.812232217138776,8,42268261427,5436524865,0.2367494415057407
11,Cardano,ADA,7.81e-06,0.916062,0.3049421747006987,4.03333177659641,0.4816349087692704,10,33432771735,2527239498,-0.009210913092763954
12,Chainlink,LINK,0.00020655,24.23,0.25898139374054924,3.6682623185869088,-0.9735598287633106,13,16431814116,1350860345,-0.17578110456868726
13,Hyperliquid,HYPE,0.00049555,58.14,0.027435239708976576,4.551332324015374,3.3166424518066173,14,15707841373,738575157,-0.25182022390145914
14,TRON,TRX,2.95e-06,0.346663,0.42686174862641346,0.6363743896801549,-2.451613003073159,11,32815816179,907779049,-0.40689673369830737
15,Shiba Inu,SHIB,1.13928e-10,1.337e-05,0.1224536034421858,1.918817479316887,-1.1152715062980447,31,7875715349,277015002,-0.626802232440915
16,BNB,BNB,0.0084658,993.26,-0.2347517105315156,3.0858302309715877,7.202134417066077,5,138245503650,3149262365,-0.7111153606618789
17,Figure Heloc,FIGR_HELOC,8.74e-06,1.025,0.0005364700854411099,1.9243289460202824,0.391760494376263,20,12807467149,73162580,-0.7553559455183146
18,Ethereum,ETH,0.03910757,4588.34,-0.005909575147940037,1.2110693473745833,0.8443366839908489,2,553854553062,42435561208,-0.7977203139765738
19,Toncoin,TON,2.686e-05,3.15,0.2897037245380801,-0.49619667353710106,-4.791373056355487,29,8018155981,183937239,-0.8415066601982671
20,Litecoin,LTC,0.00098541,115.61,0.14165121324481597,0.21084642869304698,-3.919821140256067,26,8820505024,678930876,-0.9283497402219165
21,Bitcoin,BTC,1.0,117311.0,0.0,0.0,0.0,1,2337017030993,58766295651,-0.9833058689866445
