rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,7.5e-06,0.878777,0.21989714584073364,0.7841519940446302,-4.127642367900706,11,32092402665,1571793336,1.0193669434176693
2,Stellar,XLM,3.28e-06,0.383917,0.27439120436236425,0.07255217924966452,-2.4067043441369895,21,12217528920,263170890,0.9706025950945895
3,Sui,SUI,3.081e-05,3.61,0.06688814880950437,1.4717908945459148,-2.2913176746571806,18,12872520931,1215526669,0.9308366040300704
4,Hyperliquid,HYPE,0.00046717,54.72,0.17662913407228634,0.5881570509124664,-4.413807628686626,16,14805617209,501730558,0.8312205125984339
5,Hedera,HBAR,2.03e-06,0.237372,0.16847157741510282,-0.06936351451875969,-2.0421742868862918,25,10054136384,185977738,0.6678409003226515
6,Dogecoin,DOGE,2.28e-06,0.267584,0.19742808977760845,-1.5701472421024776,6.004451497199476,8,40276184315,3985430573,0.5163225673703361
7,Ethereum,ETH,0.03856331,4516.77,0.23510368422818145,-1.3592856651017968,-0.1023943606695769,2,544933375444,30597161158,0.515986693972634
8,Bitcoin,BTC,1.0,117110.0,0.0,0.0,0.0,1,2334321573758,41429631974,0.3934363888879405
9,Litecoin,LTC,0.00097912,114.68,0.06760018227256855,-0.6508431533764991,-3.0999234076596984,27,8746468470,502033097,0.1797828168355851
10,Bitcoin Cash,BCH,0.00511835,599.49,-0.013004287294587847,-0.22343017784906188,-1.5722622286244188,23,11934833249,371806546,0.17484649392338372
11,Avalanche,AVAX,0.00025403,29.75,-0.07068251662989224,-1.0670063037527093,7.186128867615153,19,12542526428,1020863638,0.04619194606422676
12,Solana,SOL,0.00200868,235.27,0.03929406746385084,-1.471144925026197,2.6190426392889004,6,127711227395,7590426497,0.043305781834615704
13,BNB,BNB,0.00812671,951.85,-0.37863432053942814,1.2103129244927067,2.9286668613365916,5,132588014684,2160769264,-0.09802552150547077
14,Polkadot,DOT,3.592e-05,4.21,-0.1088564160907505,-0.8570753420630807,-2.012483606788483,34,6402885651,289762713,-0.2979192780154139
15,XRP,XRP,2.579e-05,3.02,-0.26676507856479914,-0.30677472876135325,-2.75573141977132,3,180384249925,4506433628,-0.5239553458057019
16,Shiba Inu,SHIB,1.1148e-10,1.306e-05,-0.12685519358695505,-1.3576857712674406,-3.80726765611938,31,7695436926,182524101,-0.5760887689078145
17,Toncoin,TON,2.687e-05,3.15,-0.18729145757225102,-1.4947195787619205,-3.6919655206916557,30,8000972719,125424747,-0.7711737429796797
18,Cronos,CRO,1.96e-06,0.229944,-0.08823300311427147,-1.141138895526689,-14.610956686652568,29,8006094644,47961496,-0.7785635004642172
19,Chainlink,LINK,0.00019955,23.37,-0.14232270925282642,-1.7592714764699666,-4.69354124980835,13,15875540142,679663004,-0.7813677697142571
20,Figure Heloc,FIGR_HELOC,8.51e-06,0.997245,-0.41961070970576364,-0.8254610950944309,-4.748514801108953,20,12459495159,24842787,-1.1651001505745868
21,TRON,TRX,2.91e-06,0.34062,-0.26623741563567827,-2.6768383496081585,-3.3018334977999895,10,32242181282,799322698,-1.3578157049012176
