rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00027955,24.62,1.9173670981278021,10.195078999929464,8.335738577821374,29,5855635085,317424368,2.7820502636960405
2,Zcash,ZEC,0.00417295,367.53,0.2611199535800848,10.388748782335764,4.928639359657339,28,6050631740,583642966,1.1327900022726283
3,Sui,SUI,1.65e-05,1.45,0.46501281545847917,2.818949220269167,-2.479232870606898,31,5509836078,655775688,0.38180278212631974
4,Chainlink,LINK,0.00013616,11.99,0.38439490835773255,2.683936648368034,-2.144363510237889,22,8485061539,387611126,0.29123786931061624
5,Ethereum,ETH,0.03329647,2932.56,0.3578122556605821,2.4929154517134844,-3.692885850119144,2,352894813395,30781883197,0.2710567154861874
6,Canton,CC,1.73e-06,0.152681,-0.3361000377037978,2.858688263261241,47.31811740325186,30,5719632694,14716972,0.2508880187544504
7,Cardano,ADA,4.01e-06,0.35275,0.2914265064734405,2.596104241807829,0.6001835710174488,12,12969295698,502827267,0.22620421702919527
8,Litecoin,LTC,0.00078779,69.38,0.07981770791199956,2.602989959587535,2.4801945839540145,32,5326726983,425205040,0.04360641607254042
9,Solana,SOL,0.00141132,124.3,0.014034801082850518,3.4403930751537257,-2.2211911744259667,7,70191564601,5045660999,0.021080697241215186
10,Monero,XMR,0.00535395,471.55,0.303866626873734,2.583282585056335,-18.153479488057688,21,8654293449,134777925,-0.00958654985232761
11,Avalanche,AVAX,0.00013326,11.74,0.21287944758400695,1.2053991150866132,-3.0057003505800246,33,5043718567,303934508,-0.055564410681855025
12,Dogecoin,DOGE,1.39e-06,0.122513,0.15073673701947757,1.0729195081778997,-0.2608438037252062,10,20581320125,1117866356,-0.09398074314529654
13,Bitcoin,BTC,1.0,88040.0,0.0,0.0,0.0,1,1758584111627,52152720386,-0.30715605584739225
14,Stellar,XLM,2.35e-06,0.20699,0.04661500939225548,0.08936694810036529,-0.17562430547734736,26,6697072176,130057322,-0.30808100616157863
15,XRP,XRP,2.157e-05,1.9,-0.2130594261451871,1.913015950862476,-0.26689945273955074,5,115473954580,3230945162,-0.35240745607406926
16,BNB,BNB,0.00994384,875.8,-0.00907047813763838,-0.17597864552225792,-0.04334425927928713,4,119460875086,1327438520,-0.38864560206412435
17,Bitcoin Cash,BCH,0.00655919,577.7,-0.17578958066779912,-0.02257007768790115,3.535731330351235,14,11541044052,308396715,-0.4901871015362829
18,Figure Heloc,FIGR_HELOC,1.171e-05,1.031,-0.49906413823974755,0.9132817432747063,11.293914916245225,11,15244734142,17175868,-0.600993336095764
19,USD1,USD1,1.135e-05,0.999271,-0.4081105650096646,-1.76508969613295,5.754038719330006,34,4952941664,2065620493,-0.8825117918442542
20,USDT0,USDT0,1.134e-05,0.998979,-0.4425127291634045,-1.7867106278794553,5.607564091482037,35,4639477320,187201786,-0.9243679501958961
21,TRON,TRX,3.37e-06,0.296401,-0.5578011451369914,-1.3977653045370506,1.3195243606294043,8,28073437594,508105594,-1.0493099449779966
