rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004209,46.67,2.333856573846081,0.283949473483833,-6.437996124079779,18,12612454274,417256681.0,1.6618405978820303
2,Cronos,CRO,1.72e-06,0.191104,1.6890952538715027,0.7030752648190038,-9.76206580240568,34,6636474994,35004416.0,1.2142682919033294
3,Sui,SUI,2.925e-05,3.25,0.7223970867949336,0.6540948675707099,-7.177229431769383,21,11584636026,587336674.0,0.5360295895353494
4,Cardano,ADA,7.18e-06,0.796398,0.33793612548235896,0.6492356693491897,-6.6706379674364324,11,29086484961,603098493.0,0.25284060536198166
5,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.0774626355636299,5.76736464658316,17,12732169314,2600.0,0.19568703899349685
6,Chainlink,LINK,0.00019217,21.32,0.06846751750527594,0.8035881641268087,-4.229826503195215,13,14460436787,391112960.0,0.19495061731420749
7,Avalanche,AVAX,0.00026373,29.26,0.3561044074769538,0.563012565355368,-8.020043067502307,19,12359232180,658156388.0,0.18233779467260172
8,Bitcoin Cash,BCH,0.00499171,553.91,-0.02429531110692608,0.5890765552914291,-3.3446499127242033,22,11040183014,220887831.0,0.0638721974995799
9,Stellar,XLM,3.29e-06,0.364666,0.13338965004562225,0.09282310875876125,-1.0503599722184211,20,11633169851,103783116.0,0.06058647979217487
10,Dogecoin,DOGE,2.11e-06,0.233615,0.2897602886425465,0.3341968915003592,-7.877318137909094,8,35300802977,1324144266.0,0.042333761773880776
11,Bitcoin,BTC,1.0,110943.0,0.0,0.0,0.0,1,2211089792909,25163934073.0,0.011072897568843304
12,Solana,SOL,0.00186807,207.29,0.005500447553371478,0.8506560636291062,-9.316853456997814,6,112722103334,3925463397.0,-0.0037352586980823107
13,BNB,BNB,0.00886155,983.32,0.09906920194485921,0.05621351638231049,-2.6645621548458,5,136879702743,1302883757.0,-0.035051217156891246
14,Shiba Inu,SHIB,1.07378e-10,1.192e-05,0.2023284666297193,-0.153882801056715,-3.682199930589137,31,7021737193,120264159.0,-0.08415941907453783
15,XRP,XRP,2.56e-05,2.84,-0.09465176618810449,0.12996250815767535,-0.9088890860043645,4,169934221822,3002321108.0,-0.0848847145253644
16,Ethereum,ETH,0.03658263,4059.27,-0.007869021239735458,-0.020873945486125506,-5.984841600382907,2,489844133212,17532866442.0,-0.22338897982002504
17,Hedera,HBAR,1.93e-06,0.21455,0.248373667413145,-0.45566733337829923,-5.696874895420361,25,9095407424,100880221.0,-0.24775057059898606
18,Litecoin,LTC,0.00095475,105.94,-0.0757923871348685,-0.18606730945793243,-4.357552358462342,28,8088393047,282958591.0,-0.3380462797215357
19,USDT0,USDT0,9.01e-06,0.999896,-0.5393688271897514,-1.464408898861542,4.072442974409038,30,7545022485,439491554.0,-0.9313857847025014
20,Toncoin,TON,2.437e-05,2.7,-0.034323791161288385,-1.6435185705912518,-8.278569645350661,33,6883249789,80422193.0,-1.0599681197729547
21,TRON,TRX,3.01e-06,0.334277,-0.5677593964326644,-2.426157567840128,1.0094146609250048,10,31644352599,320252931.0,-1.46829943158698
