rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.47e-06,1.044,-0.3817246791108268,342.50169313398476,108.52139662713876,14,13970691853,175553693,1.8061206547713469
2,Hyperliquid,HYPE,0.00040102,44.22,0.5254343589843364,-3.558533902520545,11.101067890340074,17,11988538045,644446495,0.9877160118811407
3,Hedera,HBAR,1.84e-06,0.20325,0.43369443107229827,4.096703404027588,20.30663989758464,25,8649993237,430828088,0.9350583131984161
4,Bitcoin,BTC,1.0,110246.0,0.0,0.0,0.0,1,2202330143642,52254031689,0.18595092718787887
5,Cardano,ADA,5.55e-06,0.612005,0.05473255434441772,-0.8269444277560416,-5.712683539940693,11,22415089049,1031328297,0.18073375163423522
6,Sui,SUI,2.155e-05,2.38,0.04360960079010559,0.6807841071773229,-5.589748686229468,26,8632086074,758310161,0.1710008671012221
7,Monero,XMR,0.00303115,334.19,0.0012153789918423043,2.855986408599313,3.8794130901968997,33,6172507739,132085227,0.16872766068563463
8,Bitcoin Cash,BCH,0.00494387,545.11,-0.07655096364439345,-2.5773313415955266,9.222485047091896,18,10876840723,337079868,0.053555329616623557
9,Litecoin,LTC,0.00087263,96.22,-0.06820503348596589,1.1602553330146879,0.6914174037526404,30,7362326228,513822047,0.036234142312325884
10,Ethereum,ETH,0.0350064,3859.86,-0.13663781137977407,-0.8930751641423454,-0.9608244294045218,2,466563768522,30110791421,-0.04106760696328359
11,Avalanche,AVAX,0.00016695,18.41,-0.10869751022606199,-0.646029677913979,-4.50401682138278,28,7860258458,431791302,-0.06453640664784259
12,XRP,XRP,2.283e-05,2.52,-0.2078514528934082,0.6384084871972076,-0.21687592861208294,4,151408197405,3921300462,-0.17979483700673327
13,Solana,SOL,0.00169626,187.03,-0.2077937189905771,-0.27098882415232634,-2.6813767764182215,6,103441740722,5197659549,-0.19549665137901504
14,BNB,BNB,0.00987913,1089.29,-0.26029323693780276,-0.8763975965895504,-1.718992207050681,5,150163202417,3030150844,-0.27822393857251937
15,Toncoin,TON,2.091e-05,2.31,-0.31806311353907324,5.341460744733163,7.844230111053049,35,5817258480,222898099,-0.28858420868650075
16,Dogecoin,DOGE,1.69e-06,0.186783,-0.31633956808717306,-0.013901466427981967,-4.948946980384798,9,28331927247,1364610087,-0.3821378336927095
17,Stellar,XLM,2.76e-06,0.304223,-0.32489947155309346,-0.7583440840303196,-4.058575186099152,20,9767555591,185391486,-0.3961710199582039
18,TRON,TRX,2.68e-06,0.295711,-0.4206383238300326,-0.3964926982054564,-0.519406670428708,10,27993978422,508480653,-0.5212035086561783
19,Chainlink,LINK,0.00015662,17.27,-0.41754301113415937,0.4181171303925509,-2.7085971616975484,16,12056426297,667664572,-0.5246493010231407
20,Shiba Inu,SHIB,9.1158e-11,1.005e-05,-0.4551565653497484,1.274476494615373,-0.6678851438664875,34,5926187456,140094188,-0.5679268044385576
21,Zcash,ZEC,0.00386597,426.6,-1.0960116603091994,13.056710833883864,60.72304614419637,31,7015541849,1484898480,-1.1471605532924618
