rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042343,48.44,1.2178983244621813,1.2475255168482482,24.433736825822436,16,13144222159,583082368,2.2837287086906928
2,Toncoin,TON,1.979e-05,2.26,0.8224356547929581,1.604267607008687,-2.024202883406199,35,5701947807,100381718,1.2750152640437038
3,Hedera,HBAR,1.6e-06,0.182787,0.7379390177649372,1.6432851203183927,0.4284627717902564,29,7765594587,241009218,1.2273057606944706
4,XRP,XRP,2.314e-05,2.65,0.4511902308996328,0.24147868336068684,2.66276398126127,4,158946342054,4583781774,0.4489384293991584
5,Ethereum,ETH,0.03612201,4131.85,0.4048963952166003,-0.18360836639617611,0.459597878179518,2,499605311719,38180220538,0.24362702829144683
6,BNB,BNB,0.00998953,1142.66,0.18448017268222247,0.5178843756865776,0.8171571334403955,5,157457307999,2518098726,0.1310081349884889
7,Figure Heloc,FIGR_HELOC,8.72e-06,0.997201,-0.162047084643781,2.2647897936454573,-3.3218601898094406,15,13208312097,10969282,0.12123136778259341
8,Bitcoin Cash,BCH,0.00487536,557.67,0.01069414445544414,0.258096532865021,11.98076518516009,18,11121173126,541115328,0.056433457172268144
9,Avalanche,AVAX,0.00017931,20.51,0.2780004140189852,-0.08964191942625785,-2.8179390550486296,26,8756604990,515015222,-0.01901711252606869
10,Solana,SOL,0.00173983,199.01,0.14531670316156428,0.05866920182767651,1.7113975399818915,6,109414142989,6814274166,-0.041405440646214174
11,Chainlink,LINK,0.00016044,18.35,0.23199529325152657,-0.41912781491053747,-5.315744673359923,17,12806416644,869002400,-0.24089283430969882
12,Bitcoin,BTC,1.0,114336.0,0.0,0.0,0.0,1,2283021442345,64268291539,-0.2510800025262324
13,Cardano,ADA,5.87e-06,0.67121,0.3969773371627414,-1.512216358677141,-2.2820863124085067,11,24555239877,1164974132,-0.29730501075088867
14,Dogecoin,DOGE,1.77e-06,0.202185,0.2228885359968131,-1.0639828839905492,-1.6747045924460617,9,30657269491,1819176014,-0.3763261878846546
15,Sui,SUI,2.298e-05,2.63,0.15779675457684644,-1.0709052481075372,-1.239058665980326,22,9537289336,966784501,-0.45852559878236865
16,USDT0,USDT0,8.75e-06,1.0,-0.10690029462334615,0.06328674845657759,-2.9546332445856653,31,7447889220,344441042,-0.49562642944568586
17,Stellar,XLM,2.84e-06,0.324556,0.3093825925065837,-1.8931493695781634,-3.651747535787278,20,10398511983,199266353,-0.5690876161792656
18,Monero,XMR,0.00297987,340.86,0.12257367082621896,-1.7275003299352492,5.247216124950485,32,6283679265,172908523,-0.5729583106431819
19,Shiba Inu,SHIB,9.1208e-11,1.043e-05,0.04042648130258023,-1.3267489398997576,-1.1598872769285886,34,6150327813,182180656,-0.6985653063855195
20,TRON,TRX,2.61e-06,0.298827,-0.1413227778315058,-0.3086804832925534,-10.31692557044288,10,28294311012,751540425,-0.8228079535037065
21,Litecoin,LTC,0.00087441,100.04,-0.5354415664352659,-0.06387639329086316,2.0577203363022756,30,7651945436,826295978,-1.0056035400982377
