rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00103475,108.1,1.9746002039815649,5.079348864063517,16.124016169584298,27,8263836758,1702687252,1.9510339740764768
2,Zcash,ZEC,0.00633594,661.92,0.6305937091830328,6.80752267505703,78.29452245576348,19,10847248355,2380759912,1.3426226062007784
3,Monero,XMR,0.00423083,441.98,0.03831054862299288,18.176851475408828,33.377833799889,28,8137079865,391759245,1.3144099622697643
4,Hyperliquid,HYPE,0.00040265,42.07,1.1934971551954408,0.759931472430446,5.948878799749129,17,11404378763,324509694,0.7908675949160537
5,Polkadot,DOT,3.085e-05,3.22,0.9128377010076424,-1.6992068667204578,16.817407635030165,35,5279152948,428101827,0.42299495783605545
6,Solana,SOL,0.00156747,163.76,0.49313876935098205,1.3943364180939688,-6.138653258111327,6,90673233088,4027466981,0.0934426254622626
7,Chainlink,LINK,0.00015265,15.95,0.3702402280011644,1.1058920998304196,-2.0066439433260066,18,11111424153,573967074,-0.017670078712559267
8,Avalanche,AVAX,0.00016946,17.7,0.2702477791822172,-0.051397690025995334,2.4066985110904517,31,7562645271,389589025,-0.16699815804248413
9,Sui,SUI,2.045e-05,2.14,0.3261590750094028,-0.9075805995774042,-2.7686521482516127,29,7863195277,666160690,-0.22449211258649288
10,Stellar,XLM,2.7e-06,0.282208,0.40021639429535083,-2.1460131171514423,-1.2882158292120094,23,9057408599,165914503,-0.2420524562567598
11,Hedera,HBAR,1.68e-06,0.175001,0.36630572300950426,-1.698334301003077,-4.005604253483298,33,7434063433,187579311,-0.26068501084483164
12,Dogecoin,DOGE,1.71e-06,0.178853,0.19193849917265632,-0.4153095765472995,2.6053683315720706,10,27114324543,1395826350,-0.2654429795927286
13,Ethereum,ETH,0.03390404,3541.94,0.004111720008825526,1.7433146310312224,-3.2111311087901715,2,426972249419,22232786757,-0.2801113542421943
14,Figure Heloc,FIGR_HELOC,1.027e-05,1.047,0.0,0.331185601660163,11.24508851741427,12,14158285932,78296101,-0.3176339833904906
15,XRP,XRP,2.229e-05,2.33,0.10620823823380661,0.05840384722858361,-1.6686646788968893,4,139927151001,2574531141,-0.34094592738197055
16,Bitcoin,BTC,1.0,104439.0,0.0,0.0,0.0,1,2082226655104,53335483244,-0.38202950731627183
17,Bitcoin Cash,BCH,0.00480716,502.23,0.018324937467031368,-0.39611027333840115,-0.6116643156977504,20,10022755481,172997791,-0.4555070286080518
18,Cardano,ADA,5.52e-06,0.57663,-0.07254094269000178,0.1950042861439027,1.5627220404610624,11,21093015031,861829386,-0.47446980807732114
19,Shiba Inu,SHIB,9.5378e-11,9.96e-06,-0.13657588956076544,-1.5489365344796446,4.840002239491457,34,5873831447,150660711,-0.647019034236441
20,BNB,BNB,0.00956942,999.71,-0.09558321698333991,-2.6227535096989185,-2.2440661599195497,5,137607080855,1622522546,-0.7489718707585423
21,TRON,TRX,2.8e-06,0.292216,-0.6437192183791628,-1.8794968180850118,4.1265857281551215,9,27657050939,387575920,-1.1535039362808575
