rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00103927,126.54,5.788808061130756,8.026235254247588,4.234110055304693,25,9635081936,1056455024,3.070676717270359
2,Figure Heloc,FIGR_HELOC,8.46e-06,1.03,2.929642900701893,2.579473544934869,1.1874508789902687,17,13341026580,122082234,1.2564451878376368
3,Bitcoin Cash,BCH,0.00485059,590.67,2.2386780250239093,2.38315987487704,-1.61401782388379,22,11778357641,222092558,0.9126359865068071
4,Chainlink,LINK,0.00018121,22.06,0.9481786437513653,-1.1941403810803692,-4.279098272683264,15,14960697461,882947002,-0.06560526064659332
5,BNB,BNB,0.01033606,1258.55,0.17214828564529647,-2.3506011181813733,15.113989909281567,4,175092057017,6825774486,-0.10709016746023857
6,Avalanche,AVAX,0.00023313,28.39,0.803242219273507,-0.5415443674271331,-9.0984733837888,21,11963821633,597802216,-0.13867546189334304
7,Bitcoin,BTC,1.0,121759.0,0.0,0.0,0.0,1,2426085995027,71394424888,-0.14469595711446312
8,USDT0,USDT0,8.21e-06,1.0,-0.23877532621570455,1.3062300988204578,-0.9792553272726663,34,6772939103,857500447,-0.15190188224845658
9,Stellar,XLM,3.14e-06,0.382112,0.7686240066291874,-0.7309269962529722,-7.9641952748364515,19,12227181904,223121806,-0.15272634635564103
10,Hedera,HBAR,1.76e-06,0.214122,0.8282133810623834,-1.4769911546338603,-7.4357208909716395,26,9079151230,322690966,-0.20940174078816598
11,Toncoin,TON,2.245e-05,2.73,0.39456626802990435,-0.5796786767816855,-5.203192505037803,33,6881883188,142556407,-0.22265636250715914
12,Shiba Inu,SHIB,9.886e-11,1.204e-05,0.6187813299114068,-1.4221186816170146,-5.76681854545755,32,7083645859,181950317,-0.24983976571241528
13,Ethereum,ETH,0.0359908,4382.37,0.41472788909086533,-1.9076467893846478,-3.264470589420114,2,528808688365,43121308712,-0.2875415530295057
14,TRON,TRX,2.77e-06,0.336891,-0.05678652747155283,-0.22661534447272905,-2.546333088202609,10,31892162702,761695065,-0.29886151665561167
15,Cardano,ADA,6.71e-06,0.817223,0.45427032250441884,-1.4298914485649714,-7.194338166762923,11,29858511766,1326838694,-0.3405554579137574
16,Dogecoin,DOGE,2.05e-06,0.250109,0.3801735170445735,-1.6200191411823321,-4.890149530195053,8,37840184716,3001215908,-0.343542967884127
17,Solana,SOL,0.00181926,221.53,0.4038669291154203,-2.0558897410483015,-5.51604765252931,6,120911217958,7971176812,-0.3923512420660391
18,XRP,XRP,2.312e-05,2.82,0.3042660894191114,-1.6002114055856327,-8.762389933274557,5,168556318255,5466036746,-0.44378547804873375
19,Sui,SUI,2.8e-05,3.41,0.11555775047377183,-2.3099335605767424,-6.076864301854565,18,12360691065,1060470280,-0.5546044322448994
20,Hyperliquid,HYPE,0.00036422,44.34,0.6351062949959124,-3.091030172324359,-13.031164179576965,20,12006377533,525672069,-0.5895709830447946
21,Mantle,MNT,1.971e-05,2.4,0.5182619545022077,-8.267228837777992,19.668692181502504,31,7822698878,667784260,-0.6077421210659488
