rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.918e-05,3.56,0.5390035097331363,-0.2975575325717226,0.44119378173588536,18,12922778857,765465676,0.9087512757935411
2,BNB,BNB,0.00942008,1150.45,0.3315632702432745,-1.1992008298762116,6.438888513330735,5,160116415395,2940175407,0.7126316234486757
3,Bitcoin,BTC,1.0,122085.0,0.0,0.0,0.0,1,2432783347966,36311866793,0.6509806416746331
4,Ethereum,ETH,0.03671695,4483.81,0.24496641292964558,-0.7816309697658609,0.42981362020415986,2,541228426707,21325200508,0.6060703238072613
5,Solana,SOL,0.00186562,227.82,0.4056803959769758,-1.8124450530476348,1.3443071915082352,6,124205721705,4838034431,0.41693503730968984
6,USDT0,USDT0,8.19e-06,1.0,-0.13147594369011228,0.40404737158457893,-10.35614705915125,34,6698947579,388189233,0.26306871625793815
7,TRON,TRX,2.78e-06,0.33998,-0.09729523751368928,-0.2621048687675622,-9.748962373527396,10,32184847290,455500586,0.11494632292327468
8,Bitcoin Cash,BCH,0.00483333,590.24,0.24443917351307234,-1.986833162816792,-2.4083710533823917,23,11765764129,227008074,0.10906287098738392
9,Litecoin,LTC,0.0009757,119.15,0.0021857088417433362,-1.9719281832146398,2.0818874033871544,26,9098639748,512681694,0.09704251522097782
10,Toncoin,TON,2.305e-05,2.81,-0.006672593637128968,-1.09463875831256,-6.726771506111113,33,7088686125,119761632,0.040721651423566485
11,Chainlink,LINK,0.00018064,22.06,0.24652025198534244,-1.934174273041828,-5.128389098077655,15,14958856464,661842873,0.033255400557759024
12,Shiba Inu,SHIB,1.01218e-10,1.236e-05,0.21196420187639714,-2.1073046025673507,-5.844965604556932,31,7281704481,152196695,-0.06772162918215818
13,XRP,XRP,2.42e-05,2.96,0.2040510063216499,-2.2665950474245777,-5.047123530098186,3,176808933163,4129796182,-0.08064718542246292
14,Hyperliquid,HYPE,0.00039829,48.63,0.08934147171683925,-2.3288739436911334,-4.287613262176091,17,13155743255,344643200,-0.16490808203249077
15,Stellar,XLM,3.21e-06,0.391968,0.33989807637330455,-3.2209543226160866,-2.1285356933731454,21,12528346052,198144366,-0.17210763202093737
16,Dogecoin,DOGE,2.05e-06,0.250269,0.3531023835701449,-3.353161258228869,-2.0929772089573304,9,37815870402,2083090973,-0.19454202604296061
17,Cronos,CRO,1.7e-06,0.207685,0.31798715305499786,-3.4997620533315175,-0.17407016915440562,32,7244214965,39635271,-0.2016990501976683
18,Cardano,ADA,6.88e-06,0.840569,0.29413469967876343,-3.0405512347827983,-3.654692098798922,11,30713532987,1194658176,-0.20200854886690572
19,Avalanche,AVAX,0.00024674,30.13,0.18006812701549538,-3.1105815057985913,-5.450588603043436,20,12719012714,713354525,-0.36664832884740933
20,Hedera,HBAR,1.77e-06,0.216727,0.23420005388475576,-3.451480964576853,-8.688429980148973,25,9183544942,192576752,-0.5403757856118663
21,Figure Heloc,FIGR_HELOC,8.19e-06,1.0,-3.0129914987133417,-0.42622292242093535,-10.30934949586664,19,12834008819,1130086,-2.023591343249599
