rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.2e-06,1.036,-0.21917467661331405,8.785106952454365,11.364781109464914,14,13412090879,61011055,1.5812838141868477
2,USDT0,USDT0,8.9e-06,1.002,-0.2735795152275823,8.38313162973369,8.583900761871337,31,6120674184,1500519474,1.4789665019750537
3,Bitcoin,BTC,1.0,112577.0,0.0,0.0,0.0,1,2239634834272,201147600873,1.2222626593072294
4,TRON,TRX,2.84e-06,0.319459,-0.3220448791935295,3.1769771712184145,1.753819845851214,9,30243798750,1801073894,1.103116765278086
5,BNB,BNB,0.00999794,1125.79,-0.2833226750682649,-3.999509112601115,5.865426547733505,4,156273819767,10401543694,0.8902671980157068
6,Ethereum,ETH,0.03401735,3830.35,-0.4228134824162605,-4.852568150000784,-7.410944491494092,2,460786655928,107711843338,0.5734152930197194
7,Monero,XMR,0.00274094,308.6,-0.9088968065870734,-1.2843913012558485,3.2967361471666656,36,5682229814,263567896,0.5091192065435985
8,Mantle,MNT,1.598e-05,1.8,-0.34036963385832103,-13.418392849969452,0.45875728098145113,34,5865554744,914837138,0.3426115283089119
9,Bitcoin Cash,BCH,0.00467633,526.53,-1.0217517767041226,-4.052425539251627,-3.081557170707626,19,10489767729,833376437,0.20096542979286053
10,Solana,SOL,0.001626,183.02,-0.3974978994884114,-10.712180024542135,-13.429971561236265,6,99761152143,22258189372,0.20022751141984188
11,XRP,XRP,2.176e-05,2.45,-1.2081713444780002,-6.121085016697214,-11.1992799071768,5,146312102538,20269604320,-0.1486354049623287
12,Shiba Inu,SHIB,9.1785e-11,1.033e-05,-1.196967492154296,-7.388754025573386,-9.894106903953274,33,6073198551,764774189,-0.18460902318231753
13,Litecoin,LTC,0.00086617,97.53,-0.6800982647658713,-20.659456743122046,-10.511997538742408,29,7432856477,3670759560,-0.4000504044444115
14,Sui,SUI,2.382e-05,2.68,-1.1541137753145703,-16.221474470929127,-17.653282015041732,22,9712147579,5072780535,-0.6663496871426489
15,Stellar,XLM,2.88e-06,0.324616,-1.7879685281760167,-8.701350031335174,-11.030488867115782,20,10362042900,1036685512,-0.687562754843364
16,Hyperliquid,HYPE,0.00034791,39.17,-2.0617225878708587,-5.012079590272464,-11.737232717798001,18,10614189994,1713117782,-0.7354331294290061
17,Hedera,HBAR,1.53e-06,0.172624,-1.5635521507029921,-13.504981924418875,-14.751374662491159,30,7305354840,879394113,-0.7973163974871983
18,Dogecoin,DOGE,1.7e-06,0.191667,-1.4180917993897038,-17.60416314290349,-16.75709577116461,10,28885457579,11352460478,-0.8992250549944545
19,Chainlink,LINK,0.00015781,17.77,-1.9115512028816808,-14.723794705776847,-12.119810670437344,17,12350881233,4384407788,-1.0563845405117989
20,Avalanche,AVAX,0.00019857,22.35,-2.044360948097883,-14.633125643005826,-19.779333020240095,23,9516566597,2960929149,-1.2763338851063075
21,Cardano,ADA,5.79e-06,0.651391,-2.2049030936668985,-14.130344166667639,-16.339240071331908,11,23778991062,5883959431,-1.3116307153914801
