rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.97e-05,2.39,2.3909863969336023,7.82929939356416,24.766382007390604,31,7764180893,442329560,3.378466845918239
2,BNB,BNB,0.01075135,1307.15,0.9012560861562824,6.022391423392142,21.80308316490808,3,181312626698,10446006861,1.82464581013902
3,Hyperliquid,HYPE,0.0003772,45.86,0.4979085732132858,1.5540457752344405,-3.8018571296096892,19,12409905353,528579202,0.49740782954166807
4,Sui,SUI,2.864e-05,3.48,0.7171434013217508,-1.519382990992104,0.7836110690036745,18,12614041075,1248997336,0.4293764238421143
5,Bitcoin,BTC,1.0,121595.0,0.0,0.0,0.0,1,2423242816268,78890442191,0.008288061441284703
6,Figure Heloc,FIGR_HELOC,8.2e-06,0.996624,-0.08689272661547583,1.7180723397842224,-9.233469728088387,17,12863068924,27721957,-0.09699156539237445
7,Litecoin,LTC,0.0009519,115.73,-0.12426504348991721,0.04523982479242513,2.429465695879021,27,8846362319,710922978,-0.10722564683027497
8,Dogecoin,DOGE,2.02e-06,0.24615,0.28633594856563643,-3.697017548908636,-0.6155340188493104,9,37221159382,3752806907,-0.2155447227149217
9,Ethereum,ETH,0.03662844,4453.3,0.09835269360291411,-3.0867626325447133,1.1848491423983782,2,537275202723,50931295008,-0.23443807471489045
10,Bitcoin Cash,BCH,0.00474037,576.33,0.03788960364328102,-1.4524812840884238,-3.3722592660300714,23,11488758560,260262039,-0.2367797739914956
11,Solana,SOL,0.0018085,219.87,0.11294088714702082,-2.783090272257269,-0.9523080765169086,6,120091387883,9392776617,-0.2645457404320445
12,TRON,TRX,2.77e-06,0.336838,-0.1144340392420833,-0.4407069161882891,-5.035769389683044,10,31882335322,850894797,-0.28665510917574416
13,Toncoin,TON,2.255e-05,2.74,0.03757312264712501,-2.018523847167207,-3.289949985934104,34,6906796935,170481789,-0.299073982569553
14,Cronos,CRO,1.64e-06,0.199306,-0.046003182343893514,-2.1830373802838765,-2.9268965250490013,33,6950809324,48152610,-0.3847031274612683
15,Cardano,ADA,6.7e-06,0.814936,0.11008529609922797,-3.273411209059765,-4.499652645028261,11,29760972980,1870606879,-0.39530174946992624
16,XRP,XRP,2.348e-05,2.85,-0.06129472889109058,-2.0183990878942124,-5.455196520562942,5,170873349023,7071424287,-0.4160505872215435
17,Shiba Inu,SHIB,9.9543e-11,1.21e-05,0.024918859975132445,-2.900162681502027,-4.257395075276548,32,7131221333,233271180,-0.42619583126522465
18,Hedera,HBAR,1.78e-06,0.216115,-0.01930602474414535,-2.8006486719376555,-4.394348493508595,25,9160265273,286710999,-0.4563695090962527
19,Stellar,XLM,3.12e-06,0.379113,-0.18185732611757197,-4.114506551931689,-2.3024498652896424,20,12121652613,327566923,-0.709003167928556
20,Chainlink,LINK,0.00017923,21.79,-0.31990884875480907,-3.6261883236363825,-3.663329505282107,16,14738934561,1183166108,-0.7991659780647711
21,Avalanche,AVAX,0.00023175,28.18,-0.10284019928944127,-4.81345087875088,-10.902044593419307,21,11898130342,1113042078,-0.8709100030788978
