rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040651,46.09,0.7505460387211407,1.156093939517547,-16.96389305312129,19,12497456261,826449852,1.0461989018647102
2,BNB,BNB,0.00897871,1018.09,0.32336326620592487,-0.9961238189047171,5.789285652697865,5,141663635498,2403009168,0.6292625899064198
3,TRON,TRX,2.99e-06,0.338593,0.25714155203641553,-0.40304794469183886,1.3756880773095548,10,32053012203,594988514,0.56134493021607
4,XRP,XRP,2.592e-05,2.94,-0.26000704160325566,2.6982934965208707,-2.0852424491495785,3,175754144534,5939751383,0.507754052007
5,Figure Heloc,FIGR_HELOC,8.82e-06,0.999857,0.25770006536332746,-0.7836988365624045,1.0978976028824317,18,12628967367,157323549,0.4743607822741749
6,Bitcoin,BTC,1.0,113375.0,0.0,0.0,0.0,1,2259397812360,46104438489,0.35277641061959464
7,Stellar,XLM,3.31e-06,0.374808,-0.17520025049538507,1.5315577740417752,-2.9968347266492135,21,11961542423,205600155,0.33147057578417416
8,Bitcoin Cash,BCH,0.00490609,556.3,0.31931991016794103,-1.3753220961676182,-8.134066770481684,22,11087497833,259330778,0.20081076331861025
9,Shiba Inu,SHIB,1.07129e-10,1.215e-05,0.10286623702366385,-0.8515221683179961,-6.530347840658774,31,7160552933,176404744,0.08493163710199808
10,Toncoin,TON,2.49e-05,2.82,0.10536778459955677,-0.816611976592124,-7.340247709943018,30,7190787754,107706116,0.07544873446365095
11,Ethereum,ETH,0.03666694,4157.63,0.17510219020582812,-1.6746508408117162,-6.015525853145877,2,501694876270,28985011386,0.06316607180525571
12,Polkadot,DOT,3.531e-05,4.0,0.0468195417470191,-0.8996274023606724,-5.201211195275465,34,6101355169,269829184,0.03884230943705944
13,Chainlink,LINK,0.00019102,21.66,0.07640602836141899,-1.266654476702021,-6.552910183318544,13,14688498434,827399507,-0.03377597686025732
14,Hedera,HBAR,1.96e-06,0.221939,-0.15235585487464093,-0.21108566750324148,-5.26705376446045,25,9412843231,194012608,-0.06194953619326388
15,Litecoin,LTC,0.00093448,105.96,0.060514471268104594,-1.5083842324040373,-6.051740930352618,28,8086924067,536781401,-0.09241456859362934
16,Dogecoin,DOGE,2.13e-06,0.241203,-0.06533306170876045,-0.35951772649363467,-12.075437641570643,8,36441299048,3153726660,-0.14600196487748573
17,Solana,SOL,0.00186822,211.84,0.27347841054636085,-2.8005631535903923,-10.081462748042968,6,115180157005,8490589483,-0.1837650444104917
18,Cardano,ADA,7.18e-06,0.814076,-0.17719560072951115,-0.743018931564957,-7.993440241952604,11,29775282957,1332477148,-0.26800477717073384
19,Sui,SUI,2.964e-05,3.36,-0.2274766090317364,-0.4079295736322116,-8.563301462383038,20,11992792070,1019837537,-0.2736939248216091
20,Cronos,CRO,1.77e-06,0.200697,-0.07341426871474557,-4.617619528028851,-13.536006062421038,32,6990242342,63686885,-1.0926711288507167
21,Avalanche,AVAX,0.00028557,32.38,-1.5011219914146157,-4.685884736265062,10.130190972958257,17,13689893005,1404504430,-2.2741397974317925
