rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.25e-06,0.40033,0.5854031444458135,1.9784931175521583,-0.1378956234021792,20,12796540191,254648631,1.349760827569112
2,Dogecoin,DOGE,2.08e-06,0.256503,0.20518991030412342,2.593036497581167,-0.033005967051547846,8,38771032341,2782945553,0.8012298891579939
3,XRP,XRP,2.447e-05,3.01,0.39321776592390956,1.1953805467955219,-3.770736321481674,3,180307360450,4598412919,0.7145958091349719
4,Avalanche,AVAX,0.00024571,30.24,0.448894925710648,-0.05298991381126521,-6.112531441450325,21,12765115620,702426847,0.4577846647775295
5,Sui,SUI,2.922e-05,3.6,-0.012048995809639957,1.2733525125329677,1.3062273508457276,18,13038548626,1249586508,0.15898105396192502
6,Cronos,CRO,1.7e-06,0.209794,0.07852582685161233,0.5161871983343046,0.6873827702353263,32,7310434084,38479413,0.13490481043555985
7,Chainlink,LINK,0.00018262,22.48,0.01060358679906172,1.7053306919623843,-4.077412609420013,15,15227819394,801926452,0.11525747148359558
8,Litecoin,LTC,0.00097579,120.1,-0.014249628444887294,0.7772955446489817,2.8984422122267364,26,9159271065,792033103,0.09833121483962717
9,Ethereum,ETH,0.03687171,4538.29,-0.0196224651405971,0.866915852264716,0.8539081584316868,2,547179010920,38019992420,0.086790339499423
10,Solana,SOL,0.00186955,230.11,-0.08765351375724513,1.2961472822558924,1.7998933622591609,6,125448570981,6692317996,0.05154417156692792
11,Hedera,HBAR,1.79e-06,0.220314,0.0903880790818392,1.1000953203134674,-6.644439808375339,25,9334580422,208652617,0.04108996793776874
12,Mantle,MNT,1.682e-05,2.07,-0.7072589529671608,5.391880907044891,6.286272980305016,34,6732638524,245999995,-0.035989434552350874
13,Bitcoin,BTC,1.0,123087.0,0.0,0.0,0.0,1,2450906768611,67505207034,-0.08915542707950305
14,Shiba Inu,SHIB,1.03033e-10,1.268e-05,-0.19845590675611674,2.4203956211539217,-3.8205999716035666,31,7469062223,278306002,-0.09987574799761013
15,Cardano,ADA,6.94e-06,0.854612,-0.09631330775867596,1.2216896253669962,-1.9045300138481016,11,31184951652,1357706950,-0.11206456394889927
16,Toncoin,TON,2.288e-05,2.82,0.18061472395399816,-0.7125723565120036,-6.522754174426297,33,7089921675,139197272,-0.1889553596903185
17,Hyperliquid,HYPE,0.00039777,48.96,-0.10478454367819198,0.7068006541047468,-1.0109166186074552,17,13238922513,453304323,-0.21215647541048377
18,BNB,BNB,0.00942265,1159.77,-0.30775374029756786,0.4912317754653922,6.132384015903285,5,161029900287,2533571590,-0.38751585210529815
19,Bitcoin Cash,BCH,0.0048419,595.96,-0.3024708037046318,0.14285874170444238,-1.8578949959105595,23,11880012234,256451236,-0.7236016669631462
20,TRON,TRX,2.78e-06,0.342316,-0.21937342451996866,-0.4049661024666006,-9.087614494690692,10,32399379967,544537571,-0.9328524901927527
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-3.4275019490965257,-11.83605761370245,19,12846283608,54120,-1.2900049895908665
