rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.13e-06,0.233951,0.4474574540779897,3.147354687812159,-6.95206239408241,8,35317372315,2652120263,1.314940686455558
2,Cardano,ADA,7.24e-06,0.793511,0.32084034907794945,2.1751936050528715,-6.465447977559771,11,28955559238,1020574990,0.7438394006509997
3,Stellar,XLM,3.29e-06,0.360317,0.29458357309254213,1.5439474313287067,-2.3133966418836653,20,11492091123,220012900,0.6261772972020336
4,Solana,SOL,0.00186727,204.78,0.13466420846118696,4.152172443809494,-9.524931786608336,6,111230108813,9666564233,0.6242315144403184
5,Hedera,HBAR,1.95e-06,0.213637,0.28638017989444126,1.9299732476632254,-6.494806092776933,25,9054981178,207222479,0.5882054096465429
6,Toncoin,TON,2.492e-05,2.73,0.2357776588219146,2.1968715138782104,-7.002068835667402,32,6958667038,123731395,0.49625568062607517
7,TRON,TRX,3.1e-06,0.339446,0.175575593586955,1.309646612361482,4.060869972424222,10,32134051785,664687603,0.40018692154977864
8,BNB,BNB,0.00879495,964.67,0.09431935192206012,1.894881912025993,3.1628367058901286,5,134431535272,2390377789,0.2903669835129989
9,Avalanche,AVAX,0.00026388,28.94,0.09193147350402657,2.9076225599555015,-10.213510471965924,18,12219909779,1515982910,0.18216020234037852
10,XRP,XRP,2.543e-05,2.79,0.16413717741690617,1.0131170099550426,-1.7619267509803131,4,166863929494,7077441711,0.16462350259131409
11,Sui,SUI,2.929e-05,3.21,0.15310819808040596,1.657600154157542,-7.808650953262256,21,11466960648,1217273641,0.12131263165953551
12,Ethereum,ETH,0.03671608,4025.54,0.10862470601499329,1.6463569206364996,-4.962616636776794,2,485736279070,40259196817,0.11742936064499751
13,Shiba Inu,SHIB,1.08618e-10,1.191e-05,0.14074550931906066,1.1018752308176682,-2.4021091194673705,31,7016394837,157753001,0.09112444447987644
14,Chainlink,LINK,0.00019249,21.11,0.0017837185263806655,2.731917831831872,-5.300671424607861,14,14317607591,783926399,0.011574020795576869
15,Figure Heloc,FIGR_HELOC,9.35e-06,1.025,-0.16495254918783403,1.5809775277205833,8.392808493225704,17,12999446279,45192211,-0.37969725935561394
16,Litecoin,LTC,0.00094858,104.03,0.00022526824911581048,0.7306563895945059,-3.943488748536767,28,7940921486,404305518,-0.4261648364565884
17,Bitcoin,BTC,1.0,109657.0,0.0,0.0,0.0,1,2183901825840,51666369459,-0.4429117727663049
18,Bitcoin Cash,BCH,0.00496912,544.94,-0.01496703313477358,0.7950884224600538,-5.235403409343598,22,10857184107,258257264,-0.48629000758915036
19,USDT0,USDT0,9.12e-06,1.001,-0.15628333655547025,-0.2670981991857219,5.543589429628694,30,7084889470,434971541,-0.857473261572188
20,Hyperliquid,HYPE,0.00040444,44.36,-0.2424371116618545,2.626647575008466,-16.271148196049065,19,12018599073,849130716,-0.9705564359936061
21,Cronos,CRO,1.72e-06,0.188914,-0.22259041899032783,-3.4532103237583462,-13.6767527230792,34,6583967356,64969505,-2.26952045188881
