rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.77e-06,1.03,0.3237818749206446,6.237455727385228,7.359231279752606,17,13338769029,122876847,1.4470776382561634
2,TRON,TRX,2.83e-06,0.331997,0.6294189914565347,1.5705435971098458,0.4009006431457817,10,31424711658,852681238,1.2964281987614839
3,Litecoin,LTC,0.00107961,126.74,-0.2091354812514433,10.89770657754418,10.007911956049274,25,9674201342,2788592398,1.1744608350449244
4,USDT0,USDT0,8.52e-06,1.0,0.23850262431447175,2.775295689711417,4.719596890989826,31,7027769299,783722463,0.939078072417482
5,BNB,BNB,0.01043344,1224.98,0.1254384646943444,1.4961932558076518,10.728483767517767,4,170631039792,4921554907,0.7956599869335448
6,Toncoin,TON,2.311e-05,2.71,0.10277779632292948,3.113553236537785,-0.462525246346952,32,6835153043,191507675,0.6561648591111344
7,Bitcoin,BTC,1.0,117410.0,0.0,0.0,0.0,1,2340408480963,74967904472,0.2797327203247001
8,Shiba Inu,SHIB,9.7791e-11,1.148e-05,0.018678931014342225,-0.5164347382010377,-4.9159776782369695,33,6775590693,192455367,0.09234001934575932
9,XRP,XRP,2.309e-05,2.71,0.005896998634194091,-0.17165562810252483,-6.980595268126074,5,162238098557,5928134624,0.06756906830072788
10,Dogecoin,DOGE,2e-06,0.234402,0.04479860014876632,-1.8445205322564187,-6.448291663662631,8,35446275743,3373329237,-0.0247777898948136
11,Cardano,ADA,6.61e-06,0.77592,-0.0946556946624488,-0.945019824414261,-6.480240177721051,11,28350849589,1477028550,-0.14609602089099688
12,Hedera,HBAR,1.74e-06,0.204164,-0.1534545747606232,-0.4705781099168599,-5.910324917774604,27,8657584563,302154202,-0.17564722977566205
13,Stellar,XLM,3.11e-06,0.364559,-0.2375568610566865,-0.43032441620441586,-7.012382224799958,19,11669814466,280427427,-0.3188907067807327
14,Sui,SUI,2.781e-05,3.27,-0.26007195385358917,-0.9625473465092819,-4.860048245525571,18,11850453428,1319495078,-0.35173606764898563
15,Hyperliquid,HYPE,0.00036284,42.6,-0.36239355419187913,1.7112309035095439,-11.826515676267613,20,11569380724,493206470,-0.40705152405831085
16,Solana,SOL,0.00177472,208.33,-0.3786590369116132,-1.6342116771352655,-5.901660481724583,6,113996329108,8634227284,-0.6004599433105376
17,Bitcoin Cash,BCH,0.00482078,565.96,-0.7026302304961024,1.4350328101007002,-2.9136533761575807,22,11284362462,437979477,-0.7264974934625296
18,Ethereum,ETH,0.03463542,4065.83,-0.43080821635386196,-3.062108428222164,-6.259361365076038,2,490809586299,45371773095,-0.7809230621548452
19,Mantle,MNT,1.755e-05,2.06,-0.3619870337579177,-9.076319574391135,9.753555721432702,34,6701834598,521766359,-0.9344952392404817
20,Chainlink,LINK,0.00017869,20.98,-0.79710145809779,-1.0041933839590835,-2.2844144260768195,16,14224066953,1215567461,-1.0778490057566879
21,Avalanche,AVAX,0.00022566,26.49,-0.6796976857378362,-2.6204831902045953,-11.428917423776655,21,11320416661,970387783,-1.2656627011633594
