rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.545e-05,3.05,1.9424650515229853,1.81017792568345,0.948758939148556,3,182606890540,6463849224,1.7802831872291844
2,Stellar,XLM,3.4e-06,0.407277,1.2797370920567033,2.92337831036261,5.862435314538531,18,13037833163,467316486,1.3234105657406452
3,Cronos,CRO,1.82e-06,0.217468,0.4428643267936877,7.890985169204856,9.288331685364017,31,7584937246,124439971,1.166523454811623
4,Solana,SOL,0.0019042,228.06,0.4775062442158521,2.08597324549679,6.103624088110336,6,123932286925,8570431767,0.3209343442849069
5,Litecoin,LTC,0.00099394,119.04,0.1346155197235055,4.757923193938579,6.257317024476795,26,9090305107,1511156525,0.2966417823133936
6,Cardano,ADA,7.17e-06,0.858861,0.610793384596523,1.0757308970838415,1.8564210531006684,11,31380813488,1616862763,0.19414908305685177
7,Dogecoin,DOGE,2.14e-06,0.255691,0.33621207243483797,2.6210214389946107,4.226896010992125,8,38674589687,2983445286,0.17051984240294837
8,Toncoin,TON,2.356e-05,2.82,0.6967092244232204,0.46025808920593564,-4.3348140775166195,33,7105614895,146119805,0.018639461542260316
9,BNB,BNB,0.00885534,1060.41,0.4045473782084458,1.8279665238561098,0.19480356482384473,5,147593565882,2136016230,0.01614630281645927
10,Hyperliquid,HYPE,0.00041084,49.21,0.09450113784630891,2.0084834482374454,9.832101938374402,17,13300584870,620923877,-0.022960495054497453
11,Ethereum,ETH,0.03718909,4454.1,0.25028950980057174,1.0281777038349182,4.728198547094813,2,537384386013,42940612740,-0.08571850140204529
12,Hedera,HBAR,1.9e-06,0.227009,0.46847778280712576,0.4599451698034323,-0.7905107994776065,25,9627637893,259781746,-0.13298070768604303
13,Shiba Inu,SHIB,1.04948e-10,1.257e-05,0.419239236419846,0.5629690580548249,-0.9279465669381817,32,7404998825,204578472,-0.17856465719081288
14,Chainlink,LINK,0.00018835,22.54,0.5290479761332157,-1.0564855674472038,2.1850560383068833,14,15284912613,907570600,-0.1840881250332798
15,Avalanche,AVAX,0.00025259,30.25,0.9250757735099557,-2.696864185072021,-6.836465670977067,21,12771034761,1405957370,-0.2326834749281843
16,Sui,SUI,2.959e-05,3.54,-0.05576386799056134,0.7088415649250428,3.8049354045554247,20,12856740231,1332183445,-0.5516799477771391
17,Bitcoin Cash,BCH,0.00491965,589.21,0.2374837371958599,-0.7693147079641022,-0.5032209937192182,23,11745082170,396655196,-0.5550177048413062
18,Bitcoin,BTC,1.0,119769.0,0.0,0.0,0.0,1,2386121035790,67227462991,-0.6471077368731974
19,USDT0,USDT0,8.36e-06,1.001,0.36445352501462136,-1.6421030028366277,-7.233530120958307,34,7006512342,695861582,-0.7332121119657072
20,TRON,TRX,2.86e-06,0.342678,0.23674180284458465,-1.2066950456150451,-5.244042504790905,10,32440225923,637679940,-0.7578531012140179
21,Figure Heloc,FIGR_HELOC,8.4e-06,1.005,0.21585093809354372,-4.36509270105949,-6.849504687543206,19,12884760885,41218417,-1.2668730615201584
