rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.182e-05,1.36,0.6665588764070252,38.67573046234595,33.04457043357759,12,18038942630,17061475,2.4892690444065866
2,Cronos,CRO,1.39e-06,0.160414,1.6892665015404928,6.573377812449084,3.3408793001388584,35,5803881327,68123634,1.4420524339837084
3,Hedera,HBAR,1.77e-06,0.203489,0.6580468438300817,13.113376940348607,11.27592836430669,27,8668696534,982537234,1.136817627246094
4,Monero,XMR,0.00293239,337.85,0.4569978852344228,-0.5428552505407869,3.8638561258659223,33,6231317577,143174801,0.3441802260429026
5,TRON,TRX,2.6e-06,0.299549,0.654033063617404,0.31170440872995214,-12.566576770474382,10,28352483114,607717088,0.26296399406968934
6,USDT0,USDT0,8.68e-06,1.0,0.43363728879920044,-0.12721054825157044,-6.00598271207633,31,7205529543,356319778,0.19685218613398242
7,Bitcoin,BTC,1.0,115184.0,0.0,0.0,0.0,1,2297328948626,53726200127,0.057924162667914954
8,BNB,BNB,0.00987031,1137.16,-0.0844539159584553,-0.5340706854558992,-0.05315363861032657,5,156900286231,2333469413,-0.07130030904011751
9,Cardano,ADA,5.79e-06,0.667006,-0.05296758053051575,-1.2971693407170815,-2.8516995674181143,11,24385762094,1309494431,-0.12496949966038981
10,Bitcoin Cash,BCH,0.00489791,564.3,-0.47392715812197533,-0.36460736508617714,10.278906677705114,18,11264690423,647862749,-0.17186413571790463
11,Ethereum,ETH,0.03582561,4127.91,-0.3832629465431296,-1.059941117924316,0.5664732985657142,2,498315793497,28710643239,-0.23973942042984298
12,Shiba Inu,SHIB,8.941e-11,1.03e-05,-0.258970942049762,-1.5834365863817177,-3.318726150445382,34,6070897569,146656080,-0.28308483041806837
13,XRP,XRP,2.286e-05,2.63,-0.4423497248299216,-1.0223516819926737,2.6305583370524683,4,158106517037,4572564689,-0.2845474069609553
14,Chainlink,LINK,0.00016057,18.5,-0.5393605153094276,0.29365531815447116,-2.7631743447208734,17,12901368622,761574572,-0.38556596419230915
15,Solana,SOL,0.00173459,199.85,-0.6879240756444941,-0.16788230713807473,1.3687914426118524,6,109946349077,6902133298,-0.4285476029271983
16,Stellar,XLM,2.84e-06,0.327024,-0.8039626663660874,0.42801272304581844,-2.3574770402034946,20,10504729737,462003852,-0.5511308772922388
17,Hyperliquid,HYPE,0.00041655,48.0,-1.5562708600550712,2.278047098973806,23.752865425093564,16,13028588859,685851550,-0.5850132279133681
18,Dogecoin,DOGE,1.74e-06,0.199944,-0.7050940896549558,-1.7294968480989288,-3.466265680900306,9,30331932088,1833988775,-0.5853568028083226
19,Avalanche,AVAX,0.00017468,20.13,-0.80137997775653,-1.7232723470687932,-4.811110892410933,28,8593376504,485222300,-0.6722324740237297
20,Sui,SUI,2.262e-05,2.61,-1.031883540726842,-0.48604142706165393,-3.3377537423097015,22,9471969431,848154859,-0.7536450060602314
21,Litecoin,LTC,0.00085994,99.08,-1.2381621811385253,-1.3229539021033692,1.2521050813924302,30,7579385116,1352811765,-0.8544579765280014
