rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.573e-05,2.82,0.728413724362741,1.1604527514269039,-0.02448969563672626,4,168817880498,2710627692,1.6719210063080467
2,Hyperliquid,HYPE,0.00042062,46.12,0.2239142298265904,3.528106131253972,-10.559106422451558,18,12518869690,520831311,0.9561879994814968
3,Stellar,XLM,3.31e-06,0.36255,0.5341029001039441,0.10073069141822086,-1.2635291905859383,20,11562318711,96738660,0.9291341309034894
4,Dogecoin,DOGE,2.11e-06,0.231842,0.41315209612246734,-0.08001898004891907,-8.344593856556706,8,35036773330,1344617794,0.42647547224782506
5,Avalanche,AVAX,0.0002634,28.88,0.36037370626714377,-0.09169045005232428,-8.544618219878583,19,12206648372,606688956,0.3044956623512796
6,Hedera,HBAR,1.95e-06,0.213804,0.3339447963607249,-0.18503116903266817,-7.095561609332644,25,9071392659,92008290,0.2639615229519915
7,Cardano,ADA,7.17e-06,0.786515,0.37459045550025094,-0.7216183283434682,-7.361747747674236,11,28732809633,839943748,0.19642354821643956
8,Shiba Inu,SHIB,1.08135e-10,1.186e-05,0.2046539950873,-0.48723256468766474,-3.255479781811916,31,6990992018,102867410,0.023805508833299835
9,Bitcoin Cash,BCH,0.00497227,545.11,0.2126371838485893,-0.5954326678694533,-3.496975503905627,22,10865252548,115684277,0.0036976459856637237
10,Litecoin,LTC,0.0009567,104.9,0.05591140912179725,0.22316441842025594,-2.8802805159624296,28,8008316094,282849632,-0.07887208751104577
11,Chainlink,LINK,0.00019164,21.01,0.14843989258796753,-0.28822847204238056,-5.111984140835967,14,14249287207,317197818,-0.09174941465501704
12,Bitcoin,BTC,1.0,109628.0,0.0,0.0,0.0,1,2184475821400,22987796935,-0.11762423276424722
13,Toncoin,TON,2.487e-05,2.73,0.244581626607589,-0.9750864072961339,-6.9278774536014955,32,6944058943,82568624,-0.13430807222228267
14,Sui,SUI,2.914e-05,3.2,0.1985850501852789,-0.8682823190598188,-8.138685047275947,21,11413718829,508168325,-0.2342405535683223
15,BNB,BNB,0.00886131,971.45,-0.22359317017560681,1.2278572322451753,-1.3172032613392473,5,135241113122,1538928023,-0.33368925754519013
16,USDT0,USDT0,9.12e-06,1.0,-0.1563956033710443,-0.020041493301510022,5.641200147135555,30,7446551554,238048176,-0.33935177030342367
17,Solana,SOL,0.00186128,204.08,-0.025572908837995154,0.1194574809405501,-10.13585861125378,6,110924118673,4188517691,-0.47198324467828956
18,Ethereum,ETH,0.0366702,4020.64,-0.05933382264312092,-0.3792434394436687,-5.430703439455656,2,485328340141,17353556027,-0.5063571108421329
19,TRON,TRX,3.07e-06,0.337078,-0.20379034047836908,-0.1947430160812991,2.5299514138357955,10,31910041321,414736664,-0.5759837227505527
20,Figure Heloc,FIGR_HELOC,9.12e-06,1.0,-0.06917944781252337,-2.481202286036436,5.654465117563701,17,12680434445,838193,-0.8347857125645113
21,Cronos,CRO,1.71e-06,0.187134,0.17233869032596338,-3.2000060637709846,-14.516096695129333,34,6535497078,32953947,-1.11754720597267
