rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0003975,44.37,1.9732370608897665,12.005595208479775,16.78965220950564,17,12019230366,350235788,2.54020643956076
2,Figure Heloc,FIGR_HELOC,8.95e-06,0.9993,-0.3815312630943708,99.27201689334359,-4.463527094494184,15,13226420735,1162831,1.0441666821796167
3,Bitcoin Cash,BCH,0.00456201,509.19,0.3648416933739408,0.7861140525765021,4.536664031899173,21,10146312013,252514094,0.4148822445883304
4,Litecoin,LTC,0.0008687,96.96,0.16159382726609348,-0.14292757606882733,1.4028668922129877,29,7411593774,323765785,0.10718057439743844
5,Bitcoin,BTC,1.0,111613.0,0.0,0.0,0.0,1,2225645684713,23277651612,-0.03600007824476323
6,Ethereum,ETH,0.03545381,3957.3,0.044722873235642474,0.001910368172249544,-2.358181012559559,2,477559465187,12389305859,-0.07167579977336122
7,BNB,BNB,0.0100215,1118.49,0.05533794088495461,0.3528866325892809,-1.776956421334939,5,155638556580,1039681373,-0.08063431821969565
8,Chainlink,LINK,0.00016162,18.04,-0.07314270027927966,-0.034362110884665904,2.604280356454846,16,12568801313,338322652,-0.08422793739279344
9,Sui,SUI,2.275e-05,2.54,0.06369744639719471,0.3994638048765777,-2.634432696055932,22,9203228894,536067432,-0.0997292396601289
10,Shiba Inu,SHIB,9.1405e-11,1.02e-05,0.022099055204091448,-0.8829811849119524,-1.1425017478166148,34,6009887534,96062276,-0.11878021909627579
11,Avalanche,AVAX,0.00017684,19.74,0.14533723965673334,0.30554057576320776,-6.301129748119283,26,8420982750,272897312,-0.13277849640103992
12,Cardano,ADA,5.88e-06,0.655811,-0.02688863915217616,-0.7201036154243293,-0.7166682523291472,11,23976651229,719920797,-0.14835502680281135
13,Solana,SOL,0.00174116,194.34,-0.08051555246242424,-0.19693818037810695,-0.23460489832060571,6,106801021551,3154690186,-0.16637203032182596
14,Hedera,HBAR,1.55e-06,0.172701,-0.1345382257621603,0.7073889258770752,-0.04710288040974889,30,7343302853,120488345,-0.21250373655100985
15,Cronos,CRO,1.36e-06,0.15182,-0.19641350466955038,1.997339612556741,0.5608874470223104,35,5477046288,21669209,-0.23379680282282259
16,Dogecoin,DOGE,1.76e-06,0.196896,-0.1455979996846994,-1.1576396444193948,-0.10984537280190294,9,29818619605,1023195209,-0.2519741326795802
17,XRP,XRP,2.325e-05,2.59,-0.47807043391844956,2.8207612964102133,5.270401543640872,4,155744644240,3455995562,-0.3381974103191546
18,USDT0,USDT0,8.96e-06,1.0,-0.1898689695757134,-0.5073513127074093,-4.090442352531546,31,7124839264,161655298,-0.40785889998321534
19,Stellar,XLM,2.91e-06,0.325149,-0.3539302442362174,0.9907238608936796,-1.2953897710871625,20,10411251121,146006366,-0.4595188665986438
20,TRON,TRX,2.67e-06,0.298039,-0.1479698502117542,-2.883162346076362,-8.585764287795229,10,28211436063,993746871,-0.5374233850920239
21,Monero,XMR,0.00301238,336.23,-0.8785811090979515,2.6182327112473347,3.974335414906143,32,6198391249,131432953,-0.7870376913311677
