rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.999e-05,2.46,1.8702127883695647,5.497190286913462,25.965806682566612,30,8009472314,480306804,3.441149105000518
2,Hyperliquid,HYPE,0.00037678,46.37,0.0534457216928048,1.4227494620418093,-6.392835870701481,19,12562822168,513304281,0.5079464185897832
3,BNB,BNB,0.01067283,1313.15,-0.5592623235296947,2.1932164784291355,20.750330805641457,3,182711264795,10041441273,0.49651295783479793
4,Bitcoin,BTC,1.0,123026.0,0.0,0.0,0.0,1,2452784772776,81757256214,0.4027463813504457
5,TRON,TRX,2.75e-06,0.337799,-0.024129909249360575,-0.7894236282110145,-5.475248784173002,10,31981175167,849756703,0.11295467145976786
6,USDT0,USDT0,8.13e-06,0.99995,-0.3505225671344099,1.140912193107787,-5.348784073429909,32,7725053124,535831469,0.08907288100030672
7,Figure Heloc,FIGR_HELOC,8.1e-06,0.996624,-0.2879746583841905,1.0807835109725208,-9.004780195590964,17,12863068924,27721957,0.07874635710486257
8,Chainlink,LINK,0.00017934,22.06,0.13977306464874564,-2.2912589473809613,-6.169070582919655,15,14981231770,1106141415,0.033760867608585286
9,XRP,XRP,2.338e-05,2.88,-0.02147783412146023,-2.2550619729279515,-7.240129455023335,5,172258846946,6894072136,-0.12870657337668054
10,Dogecoin,DOGE,2.03e-06,0.249721,-0.022302764725660656,-3.280965543873621,-3.1330978309244153,9,37789786657,3649367755,-0.21992094391903644
11,Cardano,ADA,6.69e-06,0.822879,-0.06563800870617713,-2.936320394323672,-6.46464507050688,11,30095435795,1505810864,-0.2687036681893695
12,Ethereum,ETH,0.03651348,4491.85,-0.18304716621543915,-3.4188170706215986,-0.8641153239781861,2,542527674842,50824337962,-0.31383683269574525
13,Solana,SOL,0.00180039,221.48,-0.2567403306110182,-2.785658915534555,-3.3805118780979146,6,121033794043,9092140261,-0.37065354271241574
14,Shiba Inu,SHIB,9.907e-11,1.219e-05,-0.26336581844570167,-2.7586227272145973,-6.439216475960022,33,7184226643,220974385,-0.4356618350394109
15,Bitcoin Cash,BCH,0.00470289,578.62,-0.48900820849600557,-1.2322225083626026,-7.142575549358231,23,11537475624,264516688,-0.43608493893133976
16,Litecoin,LTC,0.00094509,116.28,-0.7442431226176882,-0.39974546503315034,-0.4437170812469588,27,8889354060,642299822,-0.4454581741768859
17,Sui,SUI,2.82e-05,3.47,-0.4215813129062263,-2.402423149300612,-3.514098437223395,18,12587776645,1230889371,-0.4854096872158019
18,Stellar,XLM,3.12e-06,0.383909,-0.28783963400350904,-3.088987802335679,-5.1764666889444735,20,12286109424,341011252,-0.4881722746561357
19,Cronos,CRO,1.64e-06,0.201741,-0.71524758557889,-0.5631913069210093,-4.297148176085907,34,7039624975,52496638,-0.5075719321495974
20,Avalanche,AVAX,0.00023052,28.36,-0.03262077532499217,-4.32764927392662,-12.76708093259058,21,11983240736,1010017239,-0.5541023902691661
21,Hedera,HBAR,1.77e-06,0.217923,-0.45723531218290897,-2.3215747016130637,-7.109442054954915,25,9248340189,286394749,-0.5696124199621206
