rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.231e-05,2.48,0.6354506926505832,-0.6544749461041472,-0.7340260012792954,23,9015161695,836842090,1.0841726751560992
2,BNB,BNB,0.01015632,1131.58,0.23168310307405457,0.5308757915690221,2.1504117322522482,4,157616113270,4381648812,0.8847392776318477
3,XRP,XRP,2.207e-05,2.46,0.1644456345384206,0.18092489006226894,4.617483661411819,5,147655873678,3106234319,0.7684196681174966
4,Ethereum,ETH,0.03556594,3962.64,0.20219671405126466,0.08275041221299036,0.6295237088481099,2,478965197948,34697978407,0.7177250660292049
5,Bitcoin Cash,BCH,0.00442518,493.23,0.29694786010136337,0.0008668956836145637,-2.8803342162658967,21,9839442114,272445120,0.6770379050036289
6,Cardano,ADA,5.85e-06,0.652127,0.03753101002744195,0.09616157657386099,2.4894815292328802,11,23858111509,1035750133,0.48406595515956563
7,Hyperliquid,HYPE,0.00036207,40.35,-0.43364792580900413,1.5442985399951479,12.913729449929775,17,10936842626,544967282,0.48361128082116633
8,Bitcoin,BTC,1.0,111356.0,0.0,0.0,0.0,1,2222151373135,52741955400,0.3768038750725906
9,Solana,SOL,0.00173181,192.95,-0.2549410595621801,0.626118771454676,3.2301074051358034,6,106035890846,6324939472,0.21638027831178808
10,Monero,XMR,0.00295111,328.81,0.09728158567620145,-2.1238047395053057,7.909249790430615,33,6064448391,199265611,0.1659723283970045
11,Dogecoin,DOGE,1.77e-06,0.197331,-0.22812622834644217,-0.4596153488909249,4.835077449192879,9,29908764924,1539078940,0.015509300977964593
12,Chainlink,LINK,0.00015918,17.74,-0.20641135704899727,-0.5125597283152605,2.9479968340851497,16,12366848079,715875873,-0.02715984777465033
13,Stellar,XLM,2.84e-06,0.316302,-0.08248299461869363,-1.2342111813861816,2.0549458791625694,20,10132496515,127982993,-0.058453465389883455
14,Shiba Inu,SHIB,9.1573e-11,1.02e-05,-0.3186927147569729,-0.06676807946764983,2.2276523829285324,34,6013291921,139296835,-0.10368234981011933
15,Mantle,MNT,1.519e-05,1.69,-0.20925438021189754,-1.9508340254759498,3.301221851185824,35,5508071475,160856424,-0.39603626048686436
16,Avalanche,AVAX,0.00017594,19.61,-0.1406339103758134,-1.4103300449361196,-4.40603315196739,26,8363403663,457557210,-0.3963583673145682
17,Litecoin,LTC,0.00086137,95.97,-0.760740139630858,0.8285816807445494,6.237101083461664,29,7337910518,529724578,-0.40653086640226893
18,Hedera,HBAR,1.53e-06,0.170375,-0.37687587892051,-1.1302165602691963,1.374501327869711,30,7239459137,245266389,-0.4951304435931847
19,Figure Heloc,FIGR_HELOC,9.06e-06,1.009,-0.5428609177096712,-0.9632473280492224,-8.931504013207569,15,13337177648,21723889,-1.0288523199870165
20,USDT0,USDT0,8.97e-06,0.999839,-0.5622372938858939,-1.818054391160103,-5.025941807162239,31,7018554865,402766040,-1.1559345780563792
21,TRON,TRX,2.8e-06,0.31236,-0.5191954030749665,-4.935202378865151,-3.934809854089026,10,29582678081,879297264,-1.867964256079894
