rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,9.14e-06,1.0,-0.06534138140599412,0.1535496559574704,5.730392298533531,30,7482584190,449242910.0,1.310951532170625
2,Bitcoin,BTC,1.0,109371.0,0.0,0.0,0.0,1,2178500762404,22107643055.0,1.2874515208116197
3,Litecoin,LTC,0.00095023,103.92,-0.14975531822116053,0.3032423120367403,-3.8373217964642965,29,7928506620,252149664.0,0.9294886846682391
4,XRP,XRP,2.544e-05,2.78,-0.16595676738678772,-0.12596030645269649,-2.1627251641765532,4,166289005793,2850164632.0,0.7647036087073077
5,Bitcoin Cash,BCH,0.00492212,538.33,-0.050424225234757425,-0.5373429088470063,-5.010760374981809,22,10725064336,160671810.0,0.7521725040433564
6,BNB,BNB,0.00887215,970.41,-0.26151844488172205,0.24690192262736252,-3.859337660709622,5,135000527871,1480126844.0,0.663389961272809
7,TRON,TRX,3.07e-06,0.336264,-0.21134402792967935,-0.5078824918376549,2.844480009909188,10,31839009515,386086074.0,0.6239137080373417
8,Ethereum,ETH,0.0365975,4002.72,-0.26919503364747266,-0.14229217410785042,-5.481131201943424,2,482899511648,16321296928.0,0.4806144054479773
9,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.006107469860916908,-2.296422080354035,5.76736464658316,17,12732169314,2600.0,0.4061484054587473
10,Stellar,XLM,3.27e-06,0.357287,-0.2797504198322315,-0.977463922804668,-3.035125057546996,20,11381154284,90552808.0,0.10898857979590768
11,Dogecoin,DOGE,2.08e-06,0.22795,-0.2194878734220216,-1.3801082773432283,-10.267460976783209,8,34437367257,1226447205.0,-0.12361129752035392
12,Solana,SOL,0.001838,200.99,-0.43085593502520736,-0.2897991791771865,-11.587119867220574,6,109217246210,3630193863.0,-0.1424162994106512
13,Cronos,CRO,1.7e-06,0.185737,-0.27960905149479776,-1.1070957873604674,-14.277431165046744,34,6469372264,32186239.0,-0.2517984783159977
14,Hedera,HBAR,1.92e-06,0.210351,-0.4205311493825818,-1.0801252855586732,-7.959180348822659,25,8913665463,101379289.0,-0.3793648357336457
15,Shiba Inu,SHIB,1.06895e-10,1.169e-05,-0.41485847120780905,-1.4298213567089992,-4.93289367425884,31,6884808491,103768333.0,-0.43633121461039776
16,Chainlink,LINK,0.00018919,20.69,-0.4690688915246672,-1.310705734148492,-6.5713308131560675,15,14022878094,299597489.0,-0.5478404764051833
17,Toncoin,TON,2.446e-05,2.68,-0.417112364843029,-1.6404805657075971,-8.468875387766598,32,6810181004,81067649.0,-0.6284978899211481
18,Sui,SUI,2.864e-05,3.13,-0.42131279719867987,-2.037126752040396,-9.487344777321132,21,11177862708,516842212.0,-0.8353292354644904
19,Avalanche,AVAX,0.0002577,28.18,-0.5994434675260383,-1.7292343773963257,-9.861171899170118,19,11881341633,565617582.0,-1.1046964094696166
20,Cardano,ADA,7.05e-06,0.770589,-0.6171385330041483,-2.2870011352291666,-9.271570193276396,11,28143369950,851772548.0,-1.3681410470481468
21,Hyperliquid,HYPE,0.00040499,44.29,-0.9600339398031534,-0.7351520549719603,-13.57010047831498,18,11983024219,429609855.0,-1.5703526355463167
