rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00046368,53.67,0.44964975143504116,-0.7742655803753334,0.5148172291035067,16,14478155359,536674895,1.4242163543038313
2,Avalanche,AVAX,0.00025486,29.5,0.15408797981715935,-0.7459183542796604,12.914914446156025,19,12418359485,1220823673,1.224400329827614
3,Litecoin,LTC,0.00097985,113.42,0.4034514509241046,-1.8612063680769189,-2.4802169698599363,27,8644409680,584068909,0.9746090426089088
4,Bitcoin,BTC,1.0,115738.0,0.0,0.0,0.0,1,2303982411894,43469572097,0.7197121803948192
5,BNB,BNB,0.00798157,923.87,0.015311209969148795,-0.8470590768057756,1.8883422148042446,5,128598854573,1295083811,0.557772473883785
6,Toncoin,TON,2.719e-05,3.15,0.06329965938161981,-1.8321475555826083,-1.2965062943011054,28,8078648025,133784378,0.3177110537510494
7,Stellar,XLM,3.28e-06,0.379049,0.1336524380117004,-3.0761252264607384,-2.553609393840947,22,12052605414,263480836,0.1275324924344372
8,Hedera,HBAR,2.02e-06,0.23437,0.04840253106427735,-2.7362871692389437,0.014406538171821326,25,9923880592,255408160,0.11541991812304414
9,TRON,TRX,2.99e-06,0.346554,-0.1904965822242119,-0.9606452945466729,1.1504187476644718,10,32787758072,781304789,0.08165898187410973
10,XRP,XRP,2.581e-05,2.99,-0.071289612730624,-1.9464279325140654,-2.273343539423881,3,178345694026,5758413129,-0.006047671967597876
11,Solana,SOL,0.00203413,235.45,-0.13498412137403254,-2.7877018099766655,6.107049436402174,6,127732433001,10080085130,-0.056081065257032776
12,Chainlink,LINK,0.00020226,23.41,0.03683971129251946,-3.2600659211602974,-2.624753602812574,13,15862366275,919135326,-0.11650938519460761
13,Ethereum,ETH,0.03909843,4525.1,-0.19827639214807322,-2.343268425768626,1.5323592907560981,2,545858329294,33821212145,-0.19718302456403797
14,Bitcoin Cash,BCH,0.00511714,592.27,-0.256730994828543,-1.1554209421066763,-2.1152535477884196,23,11796107041,457644590,-0.2073762645430724
15,Polkadot,DOT,3.601e-05,4.17,0.035898920788308274,-4.167095426353116,-0.4217132238924712,34,6323951848,325692285,-0.2633799053928685
16,Figure Heloc,FIGR_HELOC,8.6e-06,0.995979,-0.4113878782539775,-0.9569577109486718,-3.4578600185914543,20,12373447910,12928370,-0.5235114312746146
17,Shiba Inu,SHIB,1.12789e-10,1.305e-05,-0.04066249872758023,-4.643657474985679,-1.2339293734001806,31,7681342378,304749027,-0.560446949792141
18,Cronos,CRO,1.97e-06,0.22858,-0.04871236457711177,-3.489695202610198,-9.935448342223928,30,7684963207,67211255,-0.5856264209148557
19,Sui,SUI,3.03e-05,3.51,0.0053497070588247415,-5.033481569132967,-2.153991584870683,18,12510872196,1285433126,-0.5856505337819952
20,Cardano,ADA,7.43e-06,0.860386,-0.25381312779972187,-4.150141230237747,-3.880216335046912,11,31405866509,2083644131,-0.964628582606719
21,Dogecoin,DOGE,2.3e-06,0.266246,-0.677702738892455,-4.6312644773895055,8.769553060288375,8,40122255209,5481145110,-1.53555156228908
