rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.192e-05,1.36,-0.020050677439558698,39.88013896776091,29.157475851305513,12,18027547628,17089075,2.1281765499823138
2,Monero,XMR,0.00300879,343.4,0.5242141720637432,-0.6271049971637783,5.587811472403221,32,6346737225,152305866,0.6925950786046475
3,Hedera,HBAR,1.84e-06,0.210295,-0.6124864865382793,17.045034269538995,16.74728064423501,26,8929943617,748611042,0.541609259936986
4,Hyperliquid,HYPE,0.0004143,47.29,-0.11882269338944647,1.8575389351202183,24.30065243313844,16,12803015990,553914209,0.5109766454916257
5,Solana,SOL,0.00177195,202.24,0.05026715818308073,1.379469752369405,3.7244145894950216,6,111163946500,6352368824,0.335340223893663
6,Bitcoin,BTC,1.0,114122.0,0.0,0.0,0.0,1,2275709175819,53304944574,0.22360501045110212
7,TRON,TRX,2.6e-06,0.2973,0.17016165009297926,0.0023933540887164113,-12.074205326285782,10,28150505029,640637284,0.1331552305819582
8,Ethereum,ETH,0.03602528,4111.34,-0.08227509485786301,-0.7029851138474237,0.0671374786706142,2,496222651932,31715037148,0.11907010877744578
9,USDT0,USDT0,8.76e-06,0.999857,-0.0719637352927166,1.2349090630366726,-5.2953512161987,31,7493728355,462850493,0.07139134658029023
10,XRP,XRP,2.312e-05,2.64,-0.24223767721280004,1.5480570240399802,2.6424372188378547,4,158366895179,4260422222,0.0633271698268011
11,BNB,BNB,0.00990197,1130.08,-0.146334784196625,-0.7176103102726759,-0.40183972124793554,5,155873424130,2754514425,0.011074052821679307
12,Toncoin,TON,1.965e-05,2.24,-0.3526137225436455,0.8911998072909643,-3.389150517664282,35,5652095537,179884095,-0.16008687755872775
13,Shiba Inu,SHIB,9.0595e-11,1.034e-05,-0.370743537231682,-0.7725501640036356,-1.801807406590612,34,6091769532,157410542,-0.21531763450140404
14,Bitcoin Cash,BCH,0.00486188,554.94,-0.6947104786945671,0.20607044644207767,12.253025073843688,18,11064280072,612879145,-0.24537368711350652
15,Chainlink,LINK,0.00016046,18.31,-0.40966548337190295,-1.8984964282026773,-3.8971257511035926,17,12762638635,741617162,-0.3239520658376474
16,Avalanche,AVAX,0.0001777,20.28,-0.5074965335118053,-1.6768290144808695,-2.4345954055603602,27,8654305359,451125358,-0.3796128767669802
17,Sui,SUI,2.288e-05,2.61,-0.5911941670306324,-0.6179812669830965,-1.3328926619459809,22,9473134840,866833467,-0.39497973147161025
18,Dogecoin,DOGE,1.75e-06,0.200145,-0.5294249281863642,-1.7072336721099743,-2.4126360881478215,9,30326157355,1566399951,-0.39760905594977963
19,Cardano,ADA,5.81e-06,0.662635,-0.5549843456986371,-1.468761435019755,-2.6443494404673262,11,24241313246,1145195769,-0.41537860718589925
20,Stellar,XLM,2.9e-06,0.331116,-0.8751281272181378,1.7999683400271742,-1.0656907361216172,20,10602900887,237005426,-0.5495437515040534
21,Litecoin,LTC,0.00089317,101.94,-2.4653848168914916,3.4590493088654313,3.8019932972009873,30,7795182953,993572257,-1.810130664490891
