rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.99e-06,0.338567,0.23558877694239097,-0.44136422821952165,1.4528930527628643,10,32049758410,591788198,0.6552847779852198
2,BNB,BNB,0.00897127,1017.06,0.24132429108999512,-1.0674629564691813,5.7015771161911255,5,141539407882,2477799298,0.639740824754818
3,Bitcoin Cash,BCH,0.00491146,556.42,0.37103436943326984,-1.2904044020391674,-8.033514142773395,22,11089401947,252529614,0.49463702152016453
4,Figure Heloc,FIGR_HELOC,8.82e-06,0.999857,0.19705149925534232,-0.9093729655557572,1.1772798627459895,18,12628967367,157323549,0.4766427458457386
5,Bitcoin,BTC,1.0,113336.0,0.0,0.0,0.0,1,2256915035191,46346619769,0.33248343997940166
6,XRP,XRP,2.59e-05,2.93,-0.3140519370337777,2.703029396786924,-2.1655444799913446,3,175411400496,5901348016,0.23065402492830495
7,Stellar,XLM,3.31e-06,0.374783,-0.18150786280952874,1.6416691221205064,-2.917157104161054,21,11953671173,197873587,0.21938890380147932
8,Dogecoin,DOGE,2.13e-06,0.241269,0.10452496078865003,0.14269540090901045,-11.964984057975254,8,36436562512,3211762449,0.2172360409850838
9,Solana,SOL,0.00187016,211.89,0.3604197000350903,-2.441863169697941,-9.98786870046148,6,115126087642,8422085274,0.20044472724257517
10,Chainlink,LINK,0.00019114,21.65,0.10322249656613852,-0.9083335511020906,-6.494492862324991,13,14681284504,825111828,0.1184656012980508
11,Toncoin,TON,2.491e-05,2.82,0.08858068970384694,-0.7175587455158396,-7.32278023280121,30,7181606470,95911049,0.11031404458793502
12,Ethereum,ETH,0.03667182,4157.09,0.12395705584978155,-1.4426556104113526,-6.003014246629484,2,501570513864,29494405093,0.10405964401443349
13,Cardano,ADA,7.19e-06,0.814575,0.03142959552394156,-0.4759664413480879,-7.848043204788108,11,29753324233,1312100192,0.045773263789127314
14,Hyperliquid,HYPE,0.0004061,46.04,-0.09933853417121638,1.7111251035151542,-17.048981409076262,19,12483357629,826689403,0.045048904613126835
15,Shiba Inu,SHIB,1.07204e-10,1.215e-05,0.013962985642844154,-0.7157298812327864,-6.464830192066226,31,7160251258,175812265,-0.0065365171092401815
16,Litecoin,LTC,0.00093541,105.98,0.06858060923688783,-1.4481506249029679,-5.957548063251326,28,8089958842,525546521,-0.04826081591314079
17,Polkadot,DOT,3.532e-05,4.0,-0.04470236709261113,-0.6455057522752826,-5.185355577302854,34,6094672983,261260121,-0.06904258819676862
18,Hedera,HBAR,1.96e-06,0.221924,-0.181178741522365,0.10436283219994247,-5.166468215665341,25,9407710610,188477650,-0.16187839952901997
19,Sui,SUI,2.967e-05,3.36,-0.2645370264967174,-0.16616750496947352,-8.486101970948974,20,11998853769,1024168939,-0.452583284048992
20,Cronos,CRO,1.77e-06,0.200586,-0.09280129549057753,-4.317786954299073,-13.517853322003342,32,6984245543,63604420,-1.1424908326453653
21,Avalanche,AVAX,0.00028647,32.46,-0.8974176703663098,-4.417599442473532,10.47728247338802,17,13681999558,1358590960,-2.0694923316220497
