rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.3e-06,1.023,0.4194334970522357,4.042618091475659,10.9682529795251,15,13300182005,74525266,1.8117597455731929
2,TRON,TRX,2.92e-06,0.321301,0.40157712719035377,3.1916530255968376,5.534590601554615,9,30416580521,1002845690,1.5198089841525377
3,USDT0,USDT0,9.09e-06,0.999384,0.31700521346892496,0.8631504055318664,10.268572597723391,30,7604308552,542455797,1.0337715541126227
4,Monero,XMR,0.0028682,315.47,0.38249552052502217,0.3373052448800937,4.659828754793254,35,5819528341,175808984,0.9110940617081446
5,Bitcoin Cash,BCH,0.00470902,517.94,0.308647209908691,-0.5166289321330666,-0.7103384752010505,20,10327545333,209902418,0.5445460347315038
6,Bitcoin,BTC,1.0,110030.0,0.0,0.0,0.0,1,2194886703515,69150305159,0.3079502143066457
7,Shiba Inu,SHIB,9.3579e-11,1.029e-05,0.12691550968034776,-0.5106067695743088,-4.705989987154997,32,6085802411,169486970,0.2316499846509482
8,Ethereum,ETH,0.03618547,3979.99,-0.15761320236931456,0.4326040382847552,1.1604831132368671,2,481132457018,40470840231,0.20086224834798763
9,XRP,XRP,2.178e-05,2.4,0.22801279046135545,-1.44496775128167,-5.9750427918532605,5,144136563787,5458095309,0.1640850431328378
10,BNB,BNB,0.01058871,1164.64,-0.19167887527708966,0.47863141658819797,3.2902218943897865,4,162095578420,4073582780,0.16198304920845416
11,Stellar,XLM,2.93e-06,0.322635,0.0940612504892014,-1.0699602322848505,-5.286542548919863,19,10343562477,261572939,0.06672085756017321
12,Chainlink,LINK,0.00016335,17.97,-0.17141798174404185,-0.7409356696839503,-7.768134079099143,16,12583368113,856118394,-0.26352751667225793
13,Litecoin,LTC,0.00085468,94.01,-0.19308157355963718,-0.5140559085204921,-11.947490325263677,31,7199601696,722425094,-0.32499903625296794
14,Avalanche,AVAX,0.00019697,21.66,-0.16642118626454344,-0.5926907272022778,-14.87211425000221,24,9268376290,655857699,-0.35988223443042844
15,Cardano,ADA,6.03e-06,0.662831,-0.16456671068787618,-1.2870917403995028,-9.181517586828996,11,24232574640,1315754886,-0.3883903044058441
16,Hedera,HBAR,1.62e-06,0.178352,-0.12863161269380619,-1.725587190947973,-7.030127970655671,29,7562598756,261136103,-0.3895097934395674
17,Sui,SUI,2.396e-05,2.63,0.06240696292954252,-2.593537826954977,-13.757418837803998,22,9624316143,1290503556,-0.4331268730069882
18,Dogecoin,DOGE,1.76e-06,0.193481,-0.15744338740680963,-2.0564029205032073,-12.792660215609983,10,29459719631,2813436919,-0.5964421830147444
19,Hyperliquid,HYPE,0.0003445,37.89,-0.4413612159413878,-1.9447576914778857,-4.7874801470205375,21,10257710979,535128888,-0.8034692988098244
20,Solana,SOL,0.00174054,191.44,-0.4222720204112109,-2.510583409489546,-4.423006568858911,6,105059112505,9015973392,-0.870893133025969
21,Mantle,MNT,1.626e-05,1.79,-1.3128370786803751,-3.7025737721371175,-20.02923410288611,34,5860758182,362384176,-2.5853819637567685
