rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,1.982e-05,2.24,0.5752590678535987,1.0927063472755671,0.24679625185053516,35,5645169732,204101402,0.940237098480544
2,Figure Heloc,FIGR_HELOC,9.11e-06,1.03,0.18630073830306002,4.303126488906283,-1.0329728751450173,15,13699201191,64123210,0.8305445992951673
3,Hyperliquid,HYPE,0.00042291,47.8,-0.5158886419304708,4.152440891965366,29.41858374778537,16,12930705977,661975690,0.4316860541226465
4,USDT0,USDT0,8.85e-06,0.999972,0.2247047665788613,1.0273699577569686,-3.495003532980967,31,6891510395,343416597,0.3894639850443199
5,XRP,XRP,2.307e-05,2.61,0.1845830430557179,-0.12831119724632975,3.3249877193721717,4,156508747875,5259362277,0.3124730335788967
6,TRON,TRX,2.62e-06,0.295707,0.2676976624860031,0.1418746745779676,-10.487918097418827,10,27988076964,733608029,0.196857446443565
7,Dogecoin,DOGE,1.72e-06,0.193876,0.41013553004588266,-2.460465555092304,-4.735690690883073,9,29374396434,2642935836,0.14352184270016247
8,BNB,BNB,0.00977083,1104.3,0.276902120013684,-2.301718944340004,-0.05600352881316896,5,152043263941,3068314041,0.07349079804526894
9,Bitcoin,BTC,1.0,113015.0,0.0,0.0,0.0,1,2253528849982,65816305821,0.06619597669437022
10,Hedera,HBAR,1.72e-06,0.194585,-0.819313420389261,7.115280216481993,8.709648413544345,28,8266029311,1040660292,0.04247926781797505
11,Chainlink,LINK,0.000158,17.86,0.1307421311527945,-1.0278946597938206,-2.742762671097353,17,12440720983,863069725,-0.003050624499076157
12,Sui,SUI,2.219e-05,2.51,0.24038905819102432,-2.798345578147414,-4.125071337634205,23,9093126253,950060115,-0.12271740014032481
13,Solana,SOL,0.00171864,194.24,-0.0016614706530252575,-1.2466612549699683,-0.6647902420789706,6,106793778410,8021483253,-0.1610273357585572
14,Avalanche,AVAX,0.00017266,19.52,0.23092429010311238,-3.007475125670266,-4.8093139493257455,27,8328191087,545028879,-0.17741981300074502
15,Stellar,XLM,2.82e-06,0.318272,-0.05931401827621221,-0.5173916388780242,-3.6634616281046037,20,10175473902,865857331,-0.20657446868214033
16,Shiba Inu,SHIB,8.9489e-11,1.011e-05,0.03312582770576664,-1.7184332182771749,-3.8624109542738356,34,5960927757,145261487,-0.2508978030705935
17,Cardano,ADA,5.72e-06,0.646468,0.07095433327817002,-2.2520413357117457,-3.918553243472168,11,23619307782,1753738663,-0.2712941946664408
18,Ethereum,ETH,0.03526212,3985.34,0.001028732170624603,-2.4436546991881363,-0.8883905383675341,2,480954965070,35425080315,-0.2908555161313463
19,Bitcoin Cash,BCH,0.00494311,558.73,-0.6583585439261371,1.40093106968962,11.493705048106301,18,11144054618,634823810,-0.4699377989719388
20,Litecoin,LTC,0.00085645,96.8,-0.34473445941585634,-1.517720030896044,-0.5611539579409309,30,7406089762,1647920879,-0.6688151456530383
21,Monero,XMR,0.00296823,335.48,-0.7073604154774602,-0.41262433532215353,7.121011869739751,32,6188113303,153581691,-0.8658625475383473
