rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025894,29.84,2.8352111094190904,1.176909945576342,14.448476831803053,18,12600671077,1146703174,3.0653470848176485
2,Hyperliquid,HYPE,0.00046446,53.52,0.7892063874968378,-0.6224211791795727,2.8218358166906796,16,14492360473,560504548,0.6015349919961067
3,Bitcoin Cash,BCH,0.00514817,593.26,0.46146434303695255,0.28219036764895844,-1.718622089164079,23,11820663228,653375115,0.3845680247260854
4,TRON,TRX,2.99e-06,0.344414,0.4183314786405586,-0.5708696065055952,1.3481568435897042,10,32596050004,782869321,0.25764331053904876
5,Dogecoin,DOGE,2.31e-06,0.266622,0.9663731538468094,-3.8592489662377694,8.941325776399308,8,40239810852,5565804109,0.2430113741040189
6,Toncoin,TON,2.734e-05,3.15,0.408822971219615,-0.5157021644375256,-0.8676873763976652,28,8092626517,147932756,0.19182602944924718
7,Chainlink,LINK,0.00020422,23.53,0.7918785466517302,-2.3622456659878246,-0.6912222853773772,13,15956633450,925313156,0.11596601849532054
8,Ethereum,ETH,0.03913802,4510.17,0.4827818780439818,-1.9135420186553156,1.6188460812912666,2,544194995490,35214972317,0.07856673684867053
9,Bitcoin,BTC,1.0,115233.0,0.0,0.0,0.0,1,2295581755458,47963200144,0.04576491047134304
10,BNB,BNB,0.00798041,919.65,0.0930385792369564,-0.5069491168950583,1.8771397715465536,5,128017451002,1353069744,0.017288987249998236
11,Litecoin,LTC,0.00098419,113.46,0.27609222204309575,-1.1344933518824925,-1.8262667260377226,27,8656913737,551133951,-0.08303316732380207
12,Figure Heloc,FIGR_HELOC,8.64e-06,0.995566,0.11904583750417091,-0.5579235488270812,-2.7403174689570338,20,12368939230,11718253,-0.1178292064669245
13,Hedera,HBAR,2.04e-06,0.234685,0.1701206435991154,-1.7897064369463878,0.9803281131743184,25,9949985690,253473530,-0.22819916460603304
14,Solana,SOL,0.00202686,233.57,0.1738037878679791,-2.947462824622673,5.287951142675172,6,126725107140,10424759399,-0.32363903516259096
15,Stellar,XLM,3.29e-06,0.379467,0.1118932801500817,-2.0728052061904,-1.770697851539716,21,12084133119,240795267,-0.4239003711981869
16,Polkadot,DOT,3.611e-05,4.16,0.4058247812572478,-3.571921097151133,0.20624841843967895,34,6334917094,295498141,-0.444061156505834
17,XRP,XRP,2.595e-05,2.99,-0.18199975771677337,-1.0602328680569486,-2.1177330325331587,3,178267817163,5863952517,-0.44785025228521436
18,Cardano,ADA,7.47e-06,0.860698,0.18485838657760117,-2.874782563096955,-3.0053119979168175,11,31427582122,2180194747,-0.5723206331458275
19,Cronos,CRO,2e-06,0.230052,0.16646020589363897,-2.3419293028325945,-11.18066146556262,30,7741041481,92212760,-0.7288861372207583
20,Shiba Inu,SHIB,1.12997e-10,1.302e-05,0.3381594656334899,-4.546879263370101,-1.5819506089162199,31,7672891787,276401233,-0.7688110404584094
21,Sui,SUI,3.04e-05,3.5,0.29432810159187195,-5.0825937622788215,-1.650656104446516,19,12502112407,1329336793,-0.9223839688094544
