rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.98e-06,0.223157,0.7172361511334501,0.8058633882676824,-2.1597375511188086,25,9470430865,210401696,0.947549586167734
2,Polkadot,DOT,3.574e-05,4.03,0.6639735545309862,0.6542753479247833,-0.40793745909319085,35,6134756435,238372302,0.8650397563138557
3,Chainlink,LINK,0.00019253,21.71,0.7115667958370913,0.2306731036408664,-3.6159904689732416,13,14714073308,817234311,0.8009332642837789
4,Stellar,XLM,3.26e-06,0.367421,0.6414881758940105,-0.7144650954441062,-0.368119118822545,21,11699040561,175359354,0.5753918675783811
5,Sui,SUI,2.98e-05,3.36,0.6029531729597968,-0.339577538058156,-3.2172329346349624,20,12003913953,1082186302,0.5144736275882288
6,Toncoin,TON,2.516e-05,2.84,0.43850594630655243,1.1175059875248832,-6.237910873624361,31,7219450851,132181304,0.42228003186763924
7,BNB,BNB,0.00900102,1015.08,0.06939967622722847,2.245465543796319,10.79809530068028,5,141197658412,2984639048,0.36438899990303286
8,Shiba Inu,SHIB,1.08307e-10,1.221e-05,0.3155460163691034,0.8996666440850926,-2.8630249819698963,32,7197515595,198274571,0.24108028495877223
9,Avalanche,AVAX,0.0003024,34.1,0.20730141400304145,-2.041721349922563,19.308761309988665,16,14379894495,1998691463,0.009705192756015918
10,Litecoin,LTC,0.00095046,107.18,0.1387051846150016,1.2434235140947383,-2.8008861696336216,27,8183721478,497185923,-0.005605087028464491
11,TRON,TRX,3e-06,0.338424,0.19798970953673814,-0.6380633566774319,2.75869412128708,10,31998159360,791185666,-0.12122292920234617
12,Dogecoin,DOGE,2.12e-06,0.238797,0.3204542509301326,-0.7985308087007705,-6.9827868461092155,8,36101252353,2975597930,-0.1475240386013165
13,Cardano,ADA,7.22e-06,0.813793,0.27411272629620803,-0.91867231848311,-3.447292585628519,11,29710512508,1424106324,-0.17560121570433493
14,Bitcoin Cash,BCH,0.00497731,561.29,0.1957574396869497,-0.3088968955218611,-2.5833185819835762,22,11185387618,344038842,-0.18493050179326817
15,Ethereum,ETH,0.03704348,4177.52,0.17698415038675938,-0.3688637206012621,-3.8614306223616746,2,503804535242,31666191748,-0.20680507165568712
16,Cronos,CRO,1.85e-06,0.208191,0.33525704483141183,-1.4557493377645447,-6.035848507529388,30,7249870379,63551907,-0.22678811265183565
17,Bitcoin,BTC,1.0,112758.0,0.0,0.0,0.0,1,2245186711362,48031127567,-0.36032763759872855
18,XRP,XRP,2.535e-05,2.86,0.0037798359883117923,-0.28570997289664685,-1.6283466034668483,4,170828219490,5275772264,-0.4873380915005997
19,Hyperliquid,HYPE,0.00039614,44.67,0.6681208756273621,-6.996456456424603,-15.080333335341065,19,12037283484,736087749,-0.8556843886605293
20,Solana,SOL,0.00185883,209.62,0.19104044309821686,-3.89330772124085,-7.327097304556697,6,113941375077,8599320543,-0.9383679470460929
21,Figure Heloc,FIGR_HELOC,8.84e-06,0.996913,-0.43192443881275705,-0.0008731181042751181,3.8870868318559784,18,12595198839,28505022,-1.0910366789865646
