rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.959e-05,3.48,0.38326402430380196,5.494647074532343,-1.247374531497995,20,12599476655,1339479945,1.7942572028575638
2,Cardano,ADA,7.17e-06,0.842652,0.05238493985700983,3.8272189696942562,-1.0837589554746654,11,30793380442,1706542078,0.8006540089413129
3,Chainlink,LINK,0.00019105,22.44,0.10747170446197664,2.693965818535583,-0.16388446943069665,14,15221533842,868555863,0.7862323223964167
4,Litecoin,LTC,0.00094951,111.54,-0.002503537957655046,2.9594220793803503,0.7485929225197065,27,8517782735,701080412,0.6221046581519356
5,Ethereum,ETH,0.03688552,4333.17,0.0369129629252662,1.3393536869213856,0.2064464154282161,2,523260659033,43150031488,0.4823732912472609
6,Stellar,XLM,3.31e-06,0.389137,-0.17422653873246768,4.032923216213358,1.5933636064564871,21,12419046253,303281029,0.4429362176890467
7,Toncoin,TON,2.358e-05,2.77,0.12025307242056059,1.8007675222237305,-5.815851210172294,34,6972076353,152725143,0.4220423444328611
8,Dogecoin,DOGE,2.09e-06,0.245053,-0.09153856316256836,3.7851000368688372,-3.571970883122253,9,37038949146,2620030087,0.36251197205384966
9,Hyperliquid,HYPE,0.00040444,47.51,-0.2879887776795511,4.768689118450267,0.9478334500783595,19,12855147040,606140055,0.27523852009632105
10,Solana,SOL,0.00187443,220.19,-0.18654120770027766,3.2261888492238726,-0.149264998273135,6,119680179169,8791308564,0.22457462025702635
11,Bitcoin,BTC,1.0,117470.0,0.0,0.0,0.0,1,2342276553762,65294551104,0.1853449324402907
12,TRON,TRX,2.89e-06,0.340034,0.08068853358722806,-1.7078547581700763,-3.293541009665372,10,32191726155,738309363,-0.10247387236963215
13,Hedera,HBAR,1.89e-06,0.22253,-0.21317212095723448,1.6138954828577228,-4.416372125422536,25,9427573462,286784644,-0.2907605626885486
14,Shiba Inu,SHIB,1.04815e-10,1.231e-05,-0.2944153460477639,2.20999358982129,-3.006974732765468,31,7256003284,192945420,-0.31657403392170613
15,Avalanche,AVAX,0.00026067,30.62,-0.1391058799804538,1.7037570723775148,-14.067704684942012,18,12935666775,1083132367,-0.539860982118043
16,Figure Heloc,FIGR_HELOC,8.8e-06,1.034,-0.32479188320786734,-0.18580418303475518,0.4742994983845798,17,13184899697,245519585,-0.6043860695088044
17,Bitcoin Cash,BCH,0.00497149,584.01,-0.5152426050485301,1.9986605083888596,0.38289402549467916,22,11643359052,417262888,-0.692403388586887
18,XRP,XRP,2.506e-05,2.94,-0.37374558370155125,0.504602957709528,-1.6941719572635154,3,176168986730,6386913852,-0.6930060525840512
19,USDT0,USDT0,8.52e-06,1.0,-0.1281898746234818,-3.7017937618848826,-3.0986291478859074,32,7090035934,502450935,-0.8737086800011425
20,BNB,BNB,0.00868579,1020.32,-0.4218233912910422,-1.4446466487333074,-2.9001083616280425,5,142075827545,1933218795,-1.166404972340702
21,Cronos,CRO,1.71e-06,0.200504,-0.4927906856368797,-0.00530591764219869,-4.637013455292331,33,6990802205,68891951,-1.180118735450465
