rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00453591,442.18,0.5013315515442258,10.115948838272413,-13.490644971587077,27,7296675412,885324277,1.3650768775591933
2,Ethereum,ETH,0.03460842,3373.97,-0.0735290527900308,1.970058431546103,0.26110716243807197,2,406854994906,43176852352,0.5421324642023642
3,Solana,SOL,0.00151149,147.33,0.3320080361419545,-0.4872267521618687,1.510280507969283,6,83267876737,7962390803,0.49986990226704836
4,Bitcoin,BTC,1.0,97514.0,0.0,0.0,0.0,1,1946466266127,77377202282,0.40764198849123456
5,Hedera,HBAR,1.26e-06,0.123204,-0.15955550779694494,0.03220281339025831,-6.62228269981567,33,5270361757,281449633,0.20964063675062436
6,Chainlink,LINK,0.0001456,14.19,-0.45834374780486997,0.10212904490087302,-1.0929323428371738,20,10052465973,742269884,0.1252068063242205
7,Avalanche,AVAX,0.00015027,14.65,-0.14487534141936156,-2.2089557562832645,-2.992217084513985,30,6308284633,552229059,0.05472280046050566
8,Canton,CC,1.44e-06,0.140432,0.12007420570770198,-3.639841299481325,-4.153949381984767,34,5248913146,30550094,0.04572664122479012
9,BNB,BNB,0.00968987,944.23,-0.10864565883415861,-3.064690448993677,-1.5071966448012915,5,130044058297,2148819432,0.013727724440068277
10,TRON,TRX,3.11e-06,0.303078,0.07115911782858239,-4.244228289539986,-4.551198462454352,9,28701409197,759548295,-0.0353632827672855
11,Sui,SUI,1.891e-05,1.84,-0.18748516485765698,-2.8974902766108728,-7.39323394186082,28,6988789745,1465832521,-0.07135630168849381
12,Stellar,XLM,2.43e-06,0.236652,-0.6822748930622851,-1.3068625209569154,-6.00113785589068,25,7669048031,332133461,-0.16162001305520962
13,Figure Heloc,FIGR_HELOC,1.047e-05,1.021,-0.03490231055255614,-4.7659064344013276,-7.6979300904248245,12,14896066193,337932,-0.16738381875964917
14,Hyperliquid,HYPE,0.00026771,26.1,-1.1485687040132075,1.3491787228836867,-9.339415478802888,31,6222213631,263979713,-0.18977096617533115
15,XRP,XRP,2.199e-05,2.14,-0.5370322783130527,-2.484074305981761,-8.690874861165693,4,130181482579,5271113286,-0.2154098688340367
16,Litecoin,LTC,0.00079368,77.38,-0.6452170628505959,-2.2606138442268944,-11.209542795779333,32,5934884982,1193372426,-0.2802462654425823
17,Dogecoin,DOGE,1.51e-06,0.147072,-0.995394810738757,-1.1198170157150882,-6.242067712288132,10,24754276573,2108730337,-0.2998354174766172
18,Monero,XMR,0.00774473,753.69,-4.565309174072145,9.791058897598997,60.98608378581678,13,14013761562,560927727,-0.40892320501735574
19,Cardano,ADA,4.23e-06,0.412412,-1.1362031345820682,-2.137459868834584,-4.6951620951226225,11,15165237807,894015706,-0.4459183119381886
20,Bitcoin Cash,BCH,0.00618243,602.68,-0.6012961112362827,-4.855970820928248,-10.195858847091273,18,12040939486,726141829,-0.47994246684458247
21,Shiba Inu,SHIB,8.9624e-11,8.73e-06,-1.0643486415885175,-3.5965095464618693,-7.508966802719315,35,5147825831,246054172,-0.56991576278384
