rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00482733,488.98,2.1721982996688483,8.818218893413995,-9.31737270953205,27,8024444638,1753572375,2.484254944429251
2,Toncoin,TON,2.046e-05,2.07,0.6110852871142226,2.2349771008991404,8.225118055102142,35,5179833252,174826255,0.7273945929792845
3,TRON,TRX,2.93e-06,0.29694,0.726723478292099,0.9554447210676508,5.191618427979069,9,28136290681,736593956,0.5163274031241827
4,BNB,BNB,0.00942267,954.46,0.430468345110503,1.4888165691391138,2.7915650028182943,5,131514113044,1514411145,0.31483572272828964
5,Figure Heloc,FIGR_HELOC,1.006e-05,1.019,1.001835187302708,-0.6710047763671511,-0.3630019307151293,12,13814188070,5476036,0.2932717427663564
6,Dogecoin,DOGE,1.71e-06,0.172879,0.0699464190374052,1.2441968095939422,8.051000316559382,10,26250603765,2053423265,0.15590439337136344
7,Shiba Inu,SHIB,9.552e-11,9.68e-06,0.33515928192884814,-0.19148872592561836,9.067354000640707,34,5711930968,158769312,0.14373477220049746
8,Avalanche,AVAX,0.00016715,16.93,0.225274875428142,-0.06662283073935817,6.029996616956636,32,7269819067,509166713,-0.004547934806747141
9,Sui,SUI,1.97e-05,2.0,0.22492301429773492,0.270634553209257,1.850024380584255,31,7360381439,820382405,-0.06848698431013578
10,Bitcoin Cash,BCH,0.00511823,518.44,-0.24438420222818885,0.9029933178728315,9.805902989571157,19,10343379390,371184361,-0.08803277576183871
11,Cardano,ADA,5.47e-06,0.55359,0.12582537025952714,-0.09167523618573807,5.127252584634904,11,20275431539,1038517581,-0.1083291307309505
12,Solana,SOL,0.00150947,152.9,0.5032396110964535,-0.8885451534000676,-2.8887308716767524,6,84796620237,5891145670,-0.18019712993995052
13,Chainlink,LINK,0.0001511,15.31,-0.050195924386065724,-0.05586156504815174,3.731162895227322,17,10685759680,829874988,-0.2746010714557255
14,Bitcoin,BTC,1.0,101290.0,0.0,0.0,0.0,1,2021627077523,75100654171,-0.2813349458422093
15,Hedera,HBAR,1.72e-06,0.174613,0.0816088045541532,-1.1563413164949825,4.619844638727531,29,7417058923,319804715,-0.33300092503892004
16,XRP,XRP,2.399e-05,2.43,-1.0113846695595288,3.1321048811832455,7.636628034328467,4,146348651125,6050238930,-0.3482148401174256
17,Litecoin,LTC,0.00097782,99.05,-0.5959180433042097,-0.28492561749746254,14.428071259196532,28,7579584566,1061924915,-0.414220293169698
18,Monero,XMR,0.00373352,378.18,-0.6418643559053696,0.5440524275745732,8.976793839242282,33,6977187493,184647080,-0.46916706130560143
19,Stellar,XLM,2.77e-06,0.280727,-0.3733628716633633,-0.5420390901090154,4.398586788849598,21,9010934847,295484329,-0.5786738111483345
20,Hyperliquid,HYPE,0.00037742,38.23,-0.08579236482675921,-0.849199139079112,-3.4050533089535624,18,10351855265,395721066,-0.6376462796441291
21,Ethereum,ETH,0.0333121,3374.61,-0.6615970284136021,-1.0179457009878397,1.5175754836259132,2,407956664537,37363144403,-0.9112565926973076
