rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,109637.0,0.0,0.0,0.0,1,2184646415123,23120059111,1.0507787702976323
2,USDT0,USDT0,9.12e-06,1.0,-0.08005868748617953,0.06500613015957009,5.6488070277245175,30,7449773327,250076437,1.0179850971395725
3,TRON,TRX,3.07e-06,0.336847,-0.08230246863392898,-0.43696112420149086,2.5197419894768687,10,31888810783,403212447,0.7502977428441445
4,Ethereum,ETH,0.03665435,4018.85,-0.04811145541823006,-0.2942823968946982,-5.471592437110171,2,485059336321,16936967398,0.6937339570945745
5,BNB,BNB,0.00883172,968.34,-0.32118375678868744,0.969132926528709,-1.5507210496892618,5,134768614367,1566775022,0.6525846253490727
6,XRP,XRP,2.562e-05,2.81,-0.48442477514183463,0.8494511501493008,-0.5351407914469258,4,168040065649,2727225541,0.3176393977498933
7,Stellar,XLM,3.3e-06,0.361326,-0.32936164772984333,0.017451834439771947,-1.6487853169602926,20,11522281378,96009278,0.2949925637465103
8,Figure Heloc,FIGR_HELOC,9.12e-06,1.0,-0.03967065686640538,-2.4036483983741306,5.648658663882063,17,12680434445,838193,0.23590354441084413
9,Litecoin,LTC,0.00095329,104.52,-0.36206850213189634,0.04287710426397432,-3.2650387532722798,28,7978707024,261634267,0.19331219859895513
10,Bitcoin Cash,BCH,0.00496012,543.83,-0.2699011825775913,-0.7534834023714511,-3.7327671277245678,22,10839429595,115428735,0.08597825453783675
11,Avalanche,AVAX,0.0002628,28.81,-0.22910644438257857,-0.6729129524966905,-8.754288561204635,19,12158998222,590242739,0.055629012850600616
12,Solana,SOL,0.00185593,203.49,-0.2896447202239896,-0.5313668238239859,-10.499878184299204,6,110598413423,4100544501,-0.05063983594250333
13,Shiba Inu,SHIB,1.07739e-10,1.181e-05,-0.34680307852129977,-0.808106602335476,-3.570280473509571,31,6961080029,102914481,-0.08253277749981734
14,Chainlink,LINK,0.0001909,20.93,-0.4254057546249833,-0.6370546868860412,-5.44849320625185,14,14193538287,314904171,-0.23249193653887895
15,Dogecoin,DOGE,2.11e-06,0.23083,-0.43670127675126985,-0.5785906069885495,-9.020755003645235,8,34881703260,1272180574,-0.33179789595321724
16,Hedera,HBAR,1.94e-06,0.212819,-0.4727104563140805,-0.7233937449389871,-7.5112868170784415,25,9026542046,91911166,-0.4166638810367634
17,Sui,SUI,2.901e-05,3.18,-0.4011403476521631,-1.2241258651264368,-8.52592102437842,21,11347526829,498771420,-0.4752209915899487
18,Toncoin,TON,2.474e-05,2.71,-0.5762369628598244,-1.03851108654878,-7.365417904759017,32,6903407676,75416642,-0.7299253140108332
19,Hyperliquid,HYPE,0.00041514,45.51,-1.1251353702694649,1.9488364185548661,-11.724917608088921,18,12316093243,531396659,-0.9075139667875424
20,Cardano,ADA,7.12e-06,0.781051,-0.7067795656694822,-1.2368658375636528,-7.933891225032045,11,28549181865,826866484,-1.0735489454604175
21,Cronos,CRO,1.7e-06,0.186329,-0.3763959756307335,-2.6700902909829867,-14.761960879489433,34,6492603046,32618349,-1.108960558523174
