rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00454915,505.38,2.087244523673052,-1.0477032014681558,-5.91266979098801,19,10078865323,505385910,1.692890330290866
2,BNB,BNB,0.0102855,1142.43,0.21971431789552098,4.37810770038785,9.636124150999906,4,159083033351,7124629427,0.8334655286490255
3,Shiba Inu,SHIB,8.9713e-11,9.96e-06,0.572345880858798,2.592130501148045,-11.401152545837798,33,5870193799,466406406,0.6187311847005191
4,USDT0,USDT0,9.01e-06,1.001,-0.062479225146653564,2.4010240257743174,10.123248948890721,29,7431145675,678813606,0.30797139185724626
5,Cronos,CRO,1.4e-06,0.155739,-0.24154141525344341,6.656946752841931,-17.13292620624989,36,5429139848,93865199,0.270984332347119
6,XRP,XRP,2.16e-05,2.4,0.05878361270001142,2.496847718427075,-11.081126636725076,5,143781565930,11104350643,0.12651782633529135
7,TRON,TRX,2.83e-06,0.314594,0.06685533717287452,0.6840778550952783,1.7910891989536253,9,29781818328,1049803287,0.08574797343257858
8,Figure Heloc,FIGR_HELOC,9e-06,1.0,0.08530430557648344,-0.8623600619420984,10.138056589683734,15,12952102152,603543,0.029535340182462663
9,Hedera,HBAR,1.52e-06,0.168874,0.023624017191532308,2.2065753205863325,-14.355110914814212,31,7163218626,443704350,-0.004507087333444161
10,Solana,SOL,0.00160613,178.4,0.8882564299012515,-4.690327012325778,-13.793955045315757,6,97514795425,13296506832,-0.03893767075243504
11,Bitcoin,BTC,1.0,111041.0,0.0,0.0,0.0,1,2213621587047,112391985540,-0.03939614526516855
12,Monero,XMR,0.00267192,296.77,-0.5074762989543505,3.548473477759774,-0.8717512579433228,35,5474605932,177406633,-0.13983243922641683
13,Avalanche,AVAX,0.0001942,21.57,-0.035910653662005,2.2810442814660075,-21.138962130237484,23,9202157246,1632337188,-0.15377222565965953
14,Stellar,XLM,2.92e-06,0.32432,-0.3041787473002465,2.8104345548096052,-9.289237274689146,18,10388339129,550246147,-0.16593390816725345
15,Cardano,ADA,5.7e-06,0.632737,0.1694013159512787,0.0028947894557827644,-17.402781378902933,11,23137327031,3181191218,-0.19144297584508257
16,Chainlink,LINK,0.00015509,17.23,0.12053894643246801,-0.6146765184958505,-14.079935102212723,17,12006234825,2192645701,-0.26879185813629164
17,Ethereum,ETH,0.0337499,3748.71,-0.022964126609930517,-0.9127968681763398,-8.076635187666046,2,452599114568,57063504094,-0.31070748020488165
18,Litecoin,LTC,0.00084726,94.14,0.08578963824030246,-2.133532334115464,-13.315127877560792,30,7199451124,2127568442,-0.4864725689515258
19,Dogecoin,DOGE,1.67e-06,0.185524,0.20585494109182415,-3.072609872087507,-18.47172877539978,10,28061940945,6567916549,-0.5654844325483981
20,Hyperliquid,HYPE,0.00033366,37.06,-0.11561242102809292,-2.457935508824332,-16.691791408380414,20,10035796799,1246090411,-0.7742810000639524
21,Sui,SUI,2.296e-05,2.55,-0.21363352573043684,-1.9636695066045626,-22.224868836401583,22,9251489285,2714001831,-0.8873655805783709
