rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0085656,990.66,0.4501606323895258,1.7637055337265968,7.0635902082597815,5,137786975878,2216987693,1.685652445511543
2,Bitcoin Cash,BCH,0.00524339,606.43,0.5315431291511719,-1.0614163477575238,1.9552454347971,22,12083902338,405188976,1.0671313710404284
3,Hyperliquid,HYPE,0.00048564,56.17,0.53897360159515,-1.3923330401498875,1.3272668366817868,15,15217807139,457470967,0.9909481104726259
4,Hedera,HBAR,2.08e-06,0.241018,0.3807426006829527,-1.1845535038262327,-1.5719361932646532,25,10207836443,217490576,0.6753761654073878
5,Stellar,XLM,3.37e-06,0.38922,0.2637231390422393,-0.3905508972275899,-3.399108087912903,21,12399479125,201817998,0.5857596733714512
6,TRON,TRX,2.98e-06,0.344692,0.19902676980777229,-0.27948077500001844,-1.6617697109652836,11,32604201498,772612174,0.5569144002085389
7,Bitcoin,BTC,1.0,115643.0,0.0,0.0,0.0,1,2303942528623,32773381538,0.3881208748306273
8,Cardano,ADA,7.75e-06,0.896839,0.2391203946287229,-1.9035384574398437,-3.0412304776623844,10,32722759590,1688510953,0.2451022952694537
9,XRP,XRP,2.59e-05,3.0,0.04694974983398312,-1.102340806132029,-3.1395585941838395,3,179019764417,4447026429,0.09357314035426462
10,Litecoin,LTC,0.0009881,114.28,0.13501786863603366,-1.8546341414546812,-2.9382461855623183,27,8716544100,464036544,0.08011870961937424
11,Ethereum,ETH,0.03861891,4466.5,-0.03726282331706951,-1.4557674604576238,-4.948935204070647,2,539220784345,27442118715,-0.13631454082324607
12,Shiba Inu,SHIB,1.11294e-10,1.287e-05,0.10751261594343837,-2.558777656905619,-7.575708662184234,31,7585329283,176212443,-0.2608351424896249
13,Toncoin,TON,2.68e-05,3.1,-0.11170194636905388,-1.4554606866897493,-3.7651401376800204,30,7887557391,132261868,-0.27876529076508005
14,Figure Heloc,FIGR_HELOC,8.62e-06,0.997487,-0.04698634150398377,-2.3884079129286193,-1.1898056440483955,20,12525837975,19993857,-0.2825565977603031
15,Solana,SOL,0.00206179,238.46,-0.09958977966508654,-2.112345932379917,-1.4379985547126852,6,129493971845,7417591989,-0.3003754846419206
16,Dogecoin,DOGE,2.29e-06,0.265321,0.08993862259422122,-3.7660828208680117,-4.370718723960341,8,40047284105,3084567966,-0.4315096518941415
17,Sui,SUI,3.179e-05,3.68,0.06695121387406734,-4.143022339913687,-1.1659581122873084,19,13129324555,1643030421,-0.4508467893928127
18,Cronos,CRO,2e-06,0.230863,-0.36730352265950345,-0.974726032951738,-7.847319211654495,28,8036243531,36372872,-0.7384266473163962
19,Chainlink,LINK,0.00020308,23.49,-0.08926521350763292,-3.7476567554784346,-5.980476638071864,13,15923417335,1019119049,-0.7859727472193668
20,Avalanche,AVAX,0.00029215,33.79,-0.5825164009927103,-3.384567384372988,13.807261023941809,17,14269194099,1340479774,-0.909743748369292
21,Polkadot,DOT,3.753e-05,4.34,-0.533419090173934,-6.28937076321031,0.6389618351065014,34,6608304692,492751682,-1.852574613064017
