rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.929e-05,2.19,2.8861285469357933,25.905233463825528,14.682909303602784,32,7111013099,694072919,2.680758341178763
2,Cronos,CRO,1.51e-06,0.171529,2.3865720142827533,7.056009423019659,-11.269507105811776,35,5980548807,69177909,0.961261883014268
3,Hedera,HBAR,1.62e-06,0.184083,2.371669279910556,3.277041406643762,-9.754217651669446,29,7799237144,321499931,0.7576509773484821
4,Chainlink,LINK,0.00016705,19.0,1.8780226406046645,3.6744962872324685,-8.684205851759023,15,13238448358,1408408703,0.546029994033619
5,BNB,BNB,0.011312,1286.55,0.25211979444113364,10.459146865313759,19.926876758486802,4,178804216286,7659415200,0.5318478836067159
6,Dogecoin,DOGE,1.82e-06,0.20687,1.415877981051291,5.418102358319763,-12.794070063620344,9,31317569095,4511053298,0.35571227594089966
7,Sui,SUI,2.415e-05,2.74,1.504776161294777,0.6872888257723219,-17.426481407887767,22,9957397634,2069398996,0.057681554322509196
8,Solana,SOL,0.00169986,193.3,0.9060457665722179,3.413622696471003,-9.253191158533138,6,105644110729,11554774391,0.04037628599284219
9,Ethereum,ETH,0.03588701,4081.88,0.4515591029598683,4.7916356246605,-2.7378774582144456,2,491922856629,51784092186,0.018795135254838027
10,Stellar,XLM,3e-06,0.34097,0.6532530055748834,1.7901608668143265,-7.913321809240662,18,10915057332,369289841,-0.17658462136653713
11,Cardano,ADA,6.03e-06,0.685454,0.5384038194526829,2.9523145400279738,-13.255962452277467,11,25046366172,1665779613,-0.24372041245893772
12,Avalanche,AVAX,0.00019896,22.63,1.278319246443871,-2.8907552472524,-19.28562482220265,23,9645372834,1104612358,-0.2923777908009095
13,Hyperliquid,HYPE,0.00035148,39.97,0.2903374863859769,3.8950886384427728,-11.84255633599958,20,10804806317,794251559,-0.29618634670537497
14,Shiba Inu,SHIB,9.2998e-11,1.058e-05,0.3789401141941511,0.5152198182456443,-9.839987166201793,33,6230002915,323761161,-0.4178539236787498
15,Bitcoin,BTC,1.0,113715.0,0.0,0.0,0.0,1,2266218294159,83138301995,-0.44272997904190814
16,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-3.718458948896291,11.230040982919506,16,12989067246,40148,-0.5507185981656871
17,Bitcoin Cash,BCH,0.00473848,538.84,-0.29242528453884353,0.5841892629916001,-2.350029016544133,21,10739442024,440201617,-0.6471825671719011
18,XRP,XRP,2.199e-05,2.5,0.0310618626038875,-0.6905846765492042,-10.359912500157101,5,149747287633,8741923916,-0.6617716278124711
19,Litecoin,LTC,0.00086525,98.38,-0.1663454673745174,0.6676452560292306,-11.302300961068736,30,7508866945,1144941479,-0.7069033047675735
20,TRON,TRX,2.84e-06,0.32273,-0.42754738352389277,-0.9134387680108675,1.8232215332935446,10,30557178501,989236647,-0.7414137840033441
21,USDT0,USDT0,8.8e-06,1.001,-0.6961301917685908,-1.6968499578731164,8.078230951414268,31,7422805153,509245444,-0.833461101085971
