rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00392555,418.22,0.8534803346018706,8.620668707687203,31.045646752040913,31,6846263543,1026517936,2.63225381097647
2,Monero,XMR,0.00329208,350.61,1.0088468487993476,2.3941236446636136,10.483585620360724,33,6470142637,221463086,1.9644895020299271
3,Figure Heloc,FIGR_HELOC,9.39e-06,1.0,0.045528850355102374,0.5276480575724374,7.973753648247069,14,13394490305,8893741,0.9316540786351204
4,Bitcoin,BTC,1.0,106532.0,0.0,0.0,0.0,1,2124053468504,73550618641,0.7897155948904978
5,TRON,TRX,2.65e-06,0.282278,-0.3606730267888353,-1.6404804239901098,1.4797991746884216,9,26723030445,1454132900,0.3075980406192853
6,BNB,BNB,0.00927743,988.05,0.09998831669550462,-5.511553199626578,-6.9176851753916875,5,136109319162,3754053927,0.2783174280399911
7,Hyperliquid,HYPE,0.00037096,39.51,-0.4509232461860812,-2.3536552247703098,-10.309216502765267,16,10699842945,753632495,0.0002463050381592974
8,Ethereum,ETH,0.03359453,3576.7,-0.5635065665126803,-4.07097212976507,-8.16824243472148,2,431821100339,46747658929,-0.15846061689873872
9,Chainlink,LINK,0.00014274,15.2,-0.06681008851082289,-8.254073130811973,-11.422947226627844,17,10593996672,1336692766,-0.15953508021637072
10,Avalanche,AVAX,0.00015547,16.55,-0.20992739328793458,-6.404303273020116,-13.302719324913662,30,7068232648,775887809,-0.1618302825637963
11,Litecoin,LTC,0.00081551,86.85,-0.12353314221321746,-8.745768722229656,-8.162977239661522,32,6643429682,952750220,-0.20311095221898934
12,Stellar,XLM,2.59e-06,0.275277,-0.5849933833829795,-5.624101670578246,-8.470528213762725,24,8826179691,303116826,-0.3582418134296959
13,Hedera,HBAR,1.65e-06,0.175525,-0.7599570453971861,-6.0268945801295075,3.6517369850730557,29,7465748829,390637252,-0.3704170553463006
14,Cardano,ADA,5.13e-06,0.546457,-0.6881987737413872,-6.147304463973225,-12.262202194324548,11,19991371074,1671128257,-0.54390209812861
15,Solana,SOL,0.00154545,164.56,-0.5779058546419246,-8.230900892078639,-11.382221668319149,6,90982442800,9523602034,-0.5935785605378304
16,XRP,XRP,2.148e-05,2.29,-0.905733201643731,-5.57949620217667,-7.56741665971359,4,137458393591,5664622081,-0.6153434623959563
17,Bitcoin Cash,BCH,0.00473565,504.25,-1.2969396134740563,-2.3722796198060645,-2.502205411990446,18,10060246169,351283811,-0.6313149399352274
18,Sui,SUI,1.922e-05,2.05,-0.5117408694906318,-8.690257073108405,-16.346276401293498,28,7534005126,1359544025,-0.6556734271211964
19,Shiba Inu,SHIB,8.5499e-11,9.11e-06,-1.0856157649977545,-6.05189579092161,-6.447938091389716,34,5373310567,214111918,-0.8030118546828747
20,Toncoin,TON,1.888e-05,2.01,-0.8787281191305938,-9.05516849901051,-3.4236296101454142,35,5001237759,241092353,-0.8232170420203698
21,Dogecoin,DOGE,1.55e-06,0.165367,-1.008434488548214,-6.950481424604525,-12.291357077403438,10,25070316862,3327875842,-0.8882145722532082
