rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.05e-06,0.342446,0.4621550565628236,2.3582172313763583,1.8523303619130973,10,32411457399,1166842967,1.0550591987839542
2,Hyperliquid,HYPE,0.00042945,48.29,1.0501637434931095,-2.361125191309617,-6.118278548462688,18,13088127957,931676901,0.9279816146617671
3,Avalanche,AVAX,0.00028402,31.94,0.2910314306916552,0.24959890858216816,14.181401045996953,17,13490807219,1629952679,0.8656169713206378
4,Cronos,CRO,1.86e-06,0.209444,1.0108013602246235,-2.676851494578801,-5.890671174462965,29,7298088828,90721322,0.8352232714521758
5,Figure Heloc,FIGR_HELOC,8.89e-06,0.999342,0.31203275448544393,1.552730470939926,2.923803849169439,19,12561459144,6552498,0.7677068700903774
6,Stellar,XLM,3.26e-06,0.366226,0.4861240053785638,-1.1686502899008215,-0.6394844424679687,21,11695116974,324617051,0.5054336413129668
7,XRP,XRP,2.544e-05,2.86,0.34675440598922996,-0.7328409714317958,-3.0733188390984503,4,171140019027,8937452856,0.3297791695839169
8,Shiba Inu,SHIB,1.07614e-10,1.21e-05,0.5813583089097508,-3.184095745157517,-4.945884332028693,30,7132242616,353225930,0.22007525902468292
9,Bitcoin,BTC,1.0,112438.0,0.0,0.0,0.0,1,2241103746709,61980935014,0.10509468540384824
10,Polkadot,DOT,3.542e-05,3.98,0.46683688943904567,-3.808124542136251,-1.643304774092803,36,6066227539,453312081,0.06983553921432392
11,Sui,SUI,2.988e-05,3.36,0.5153263250234743,-4.403864196708794,-1.8663271882245636,20,11994928364,1726937819,0.04338492520053396
12,BNB,BNB,0.00881282,990.94,0.01687399386659824,-2.690788905662014,10.21158974438547,5,138065504885,3544431411,-0.030356775579139666
13,Solana,SOL,0.00196507,220.95,0.4279356512976955,-4.149250957988836,-2.7027121887212164,6,120041317753,11153609621,-0.04415151988888996
14,Cardano,ADA,7.31e-06,0.822306,0.27768952431684907,-3.9425658036352487,-2.0340358684180404,11,30035561737,2183063410,-0.20818042164242254
15,Chainlink,LINK,0.00018905,21.26,0.36811118347988586,-4.897645944576925,-6.291739156185557,14,14432741307,1411984590,-0.34611415599492423
16,Bitcoin Cash,BCH,0.00503896,566.6,-0.003472679197535815,-2.5493562906727507,-2.13703779002991,22,11296689236,407111442,-0.38384208394250013
17,Hedera,HBAR,1.95e-06,0.21946,0.1431635586478463,-3.9808725583849007,-3.288679631359892,25,9314425792,337970945,-0.429259968014446
18,Ethereum,ETH,0.03705018,4166.0,0.17857297695401714,-4.3792711473475805,-5.47349977899707,2,503740174180,50638086271,-0.446639399174644
19,Dogecoin,DOGE,2.13e-06,0.23929,0.1880096543252048,-6.167352704597653,-7.247238257437,8,36172957345,4985340456,-0.7894750343819406
20,Litecoin,LTC,0.00093405,105.03,0.1323622257724019,-6.391988818814184,-4.645180835887106,28,8023801017,821361843,-0.8297971142968348
21,Toncoin,TON,2.474e-05,2.78,-0.8621309076770463,-6.4441679773661695,-9.095922571328623,31,7079152046,309561391,-2.2774027322950867
